,brain,group1,muscle,epithelial,digestive
5450,1,1,1,1,1
5451,1,1,1,1,1
5452,1,0,0,0,0
5453,1,0,0,0,0
5454,1,1,1,1,1
5455,0,0,0,0,0
5456,1,1,1,1,1
5457,1,0,0,0,0
5458,1,1,1,1,1
5459,0,0,0,0,0
5460,1,1,1,1,1
5461,1,1,1,1,1
5462,1,1,1,1,1
5463,1,1,1,1,1
5464,1,0,0,1,0
5465,1,1,1,1,1
5466,1,1,1,1,1
5467,1,1,1,1,1
5468,1,1,1,1,1
5469,1,1,1,1,1
5470,0,0,0,0,0
5471,1,1,1,1,1
5472,1,1,1,1,1
5473,0,0,0,0,0
5474,1,1,1,1,1
5475,1,1,1,1,1
5476,1,1,1,1,1
5477,1,1,1,1,1
5478,1,1,1,1,1
5479,1,1,1,1,1
5480,1,1,1,1,1
5481,1,1,1,1,1
5482,1,1,1,1,1
5483,1,1,1,1,1
5484,1,1,1,1,1
5485,0,0,0,0,0
5486,1,1,1,1,1
5487,0,0,0,0,0
5488,1,1,1,1,1
5489,1,1,1,1,1
5490,1,1,1,1,1
5491,0,0,0,0,0
5492,1,1,1,1,1
5493,0,0,0,0,0
5494,1,1,1,1,1
5495,0,0,0,0,0
5496,1,1,1,1,1
5497,0,0,0,0,0
5498,0,0,0,0,0
5499,1,1,1,1,1
5500,0,0,0,0,0
5501,0,0,0,0,0
5502,1,1,0,0,1
5503,1,1,1,1,1
5504,0,0,0,0,0
5505,1,1,0,1,1
5506,0,0,0,0,0
5507,1,1,1,0,0
5508,1,1,1,1,1
5509,1,1,1,1,1
5510,1,1,0,1,1
5511,1,0,0,1,1
5512,0,0,0,0,0
5513,1,1,1,1,1
5514,0,0,0,0,0
5515,0,0,0,0,0
5516,1,1,1,1,1
5517,1,1,1,1,1
5518,1,1,1,1,1
5519,1,1,1,1,1
5520,1,1,1,1,1
5521,0,0,0,0,0
5522,1,1,1,1,1
5523,0,0,0,0,0
5524,1,1,1,1,1
5525,1,1,1,1,1
5526,0,0,0,0,0
5527,1,1,1,1,1
5528,0,0,0,0,0
5529,0,0,0,0,0
5530,1,1,1,1,1
5531,1,1,1,1,1
5532,0,0,0,0,0
5533,1,1,0,0,1
5534,1,1,1,1,1
5535,1,1,0,0,0
5536,1,1,1,1,1
5537,1,1,1,1,1
5538,1,1,1,1,1
5539,0,0,0,0,0
5540,1,1,1,1,1
5541,1,1,0,0,0
5542,1,1,1,1,1
5543,0,1,0,0,0
5544,1,1,1,1,1
5545,1,1,0,0,0
5546,0,0,0,0,0
5547,1,1,1,1,1
5548,0,0,0,0,0
5549,1,1,1,1,1
5550,0,0,0,0,0
5551,0,0,0,0,0
5552,1,1,1,1,1
5553,0,0,0,0,0
5554,1,1,1,1,1
5555,1,1,0,1,1
5556,0,0,0,0,0
5557,1,1,1,1,1
5558,1,1,1,1,1
5559,1,1,1,1,1
5560,1,1,1,1,1
5561,1,1,1,1,1
5562,0,0,0,0,0
5563,1,1,1,1,1
5564,1,1,1,1,1
5565,1,1,1,1,1
5566,1,1,1,1,1
5567,1,1,1,1,1
5568,1,1,1,1,1
5569,1,1,1,1,1
5570,1,1,1,1,1
5571,1,1,1,1,1
5572,1,1,1,1,1
5573,1,1,1,1,1
5574,0,0,0,0,0
5575,1,1,0,0,0
5576,0,0,0,0,0
5577,1,1,1,1,1
5578,0,0,0,0,0
5579,1,1,1,1,1
5580,1,1,1,1,1
5581,1,1,1,1,1
5582,1,0,0,0,0
5583,1,1,0,0,0
5584,1,1,1,1,1
5585,1,1,0,0,0
5586,1,1,1,1,1
5587,1,1,1,1,1
5588,1,1,1,1,1
5589,0,0,0,0,0
5590,1,1,0,1,1
5591,1,1,1,1,1
5592,0,0,0,0,0
5593,1,1,1,1,1
5594,1,1,1,1,1
5595,1,1,1,1,1
5596,1,1,1,1,1
5597,0,0,0,0,0
5598,0,0,0,0,0
5599,0,0,1,0,0
5600,1,1,1,1,1
5601,0,0,0,0,0
5602,1,1,1,1,1
5603,1,1,1,1,1
5604,1,1,1,1,1
5605,0,0,0,0,0
5606,0,0,0,0,0
5607,1,1,1,1,1
5608,0,0,0,0,0
5609,0,0,0,0,0
5610,1,1,1,1,1
5611,0,0,0,0,0
5612,1,1,1,1,1
5613,0,0,0,0,0
5614,1,1,1,1,1
5615,0,0,0,0,0
5616,1,1,1,1,1
5617,0,0,0,0,0
5618,1,1,1,1,1
5619,1,1,1,1,1
5620,1,1,1,1,1
5621,1,1,1,1,1
5622,1,1,1,1,1
5623,1,1,1,1,1
5624,1,1,1,1,1
5625,1,1,1,1,1
5626,0,0,0,0,0
5627,1,1,1,1,1
5628,1,1,0,1,1
5629,1,1,1,1,1
5630,1,1,1,1,1
5631,1,0,0,0,0
5632,1,1,1,1,1
5633,0,0,0,0,0
5634,1,0,0,0,1
5635,0,0,0,0,0
5636,1,0,0,0,1
5637,1,1,1,1,1
5638,1,1,0,0,0
5639,0,0,0,0,0
5640,1,1,1,1,1
5641,1,1,1,1,1
5642,1,1,1,1,1
5643,1,1,1,1,1
5644,0,0,0,0,0
5645,0,0,0,0,0
5646,1,0,0,0,0
5647,0,0,0,0,0
5648,1,1,0,0,0
5649,1,1,1,1,1
5650,1,1,1,1,1
5651,1,1,1,1,1
5652,0,0,0,0,0
5653,1,1,1,1,1
5654,1,1,1,1,1
5655,1,1,0,1,1
5656,0,0,0,0,0
5657,0,0,0,0,0
5658,0,0,0,0,0
5659,1,1,1,1,1
5660,0,0,0,0,0
5661,0,0,0,0,0
5662,1,1,1,1,1
5663,1,1,1,1,1
5664,0,0,0,0,0
5665,1,1,1,1,1
5666,1,1,0,1,1
5667,1,1,1,1,1
5668,1,1,1,0,1
5669,0,0,0,0,0
5670,0,0,0,0,0
5671,1,1,1,1,1
5672,0,0,0,0,0
5673,1,1,1,1,1
5674,1,1,0,1,0
5675,1,1,1,1,0
5676,1,1,1,1,1
5677,0,0,0,0,0
5678,0,0,0,0,0
5679,1,1,1,1,1
5680,0,0,0,0,0
5681,0,0,0,0,0
5682,1,0,0,0,0
5683,1,1,1,1,1
5684,1,1,1,1,1
5685,1,1,0,1,1
5686,1,1,1,1,1
5687,0,0,0,0,0
5688,1,1,1,1,1
5689,0,0,0,0,0
5690,1,1,1,1,1
5691,0,0,0,0,0
5692,1,1,0,0,1
5693,1,1,1,1,1
5694,0,0,0,0,0
5695,0,0,0,0,0
5696,1,1,0,0,0
5697,1,1,1,1,1
5698,1,1,1,1,1
5699,0,0,0,0,0
5700,1,1,1,1,1
5701,1,1,1,1,1
5702,1,1,1,1,1
5703,1,1,0,1,0
5704,0,0,0,0,0
5705,1,1,1,1,1
5706,1,1,1,1,1
5707,1,1,1,1,1
5708,1,1,1,1,1
5709,0,0,0,0,0
5710,1,1,1,1,1
5711,1,1,1,1,1
5712,1,1,1,1,1
5713,1,1,1,0,1
5714,1,1,1,1,1
5715,1,0,0,0,0
5716,0,0,0,0,0
5717,1,0,0,0,0
5718,1,1,1,1,1
5719,0,0,0,0,0
5720,1,1,1,1,1
5721,1,1,1,1,1
5722,1,1,1,1,1
5723,0,0,0,0,0
5724,1,1,1,1,1
5725,1,1,1,1,1
5726,0,0,0,0,0
5727,1,1,1,1,1
5728,0,0,0,0,0
5729,1,1,1,1,1
5730,0,0,0,0,0
5731,0,0,0,0,0
5732,1,1,1,1,1
5733,1,1,1,1,1
5734,0,0,0,0,0
5735,1,1,1,1,1
5736,1,1,1,1,1
5737,1,1,1,1,1
5738,1,1,1,1,1
5739,1,1,1,1,1
5740,1,0,1,1,0
5741,1,1,1,1,1
5742,0,0,0,0,0
5743,0,0,0,0,0
5744,1,1,1,1,1
5745,1,1,1,1,1
5746,1,0,0,0,0
5747,1,1,1,1,1
5748,1,1,1,1,1
5749,1,1,1,1,1
5750,1,1,1,1,1
5751,0,0,0,0,0
5752,1,1,1,1,1
5753,0,0,0,0,0
5754,0,0,0,0,0
5755,0,0,0,0,0
5756,1,1,1,1,1
5757,1,1,1,1,1
5758,1,1,1,1,1
5759,0,0,0,0,1
5760,1,1,1,1,1
5761,1,1,1,1,0
5762,0,0,0,0,0
5763,1,1,1,1,1
5764,0,0,0,0,0
5765,0,0,0,0,0
5766,1,1,1,1,1
5767,1,1,0,0,0
5768,1,1,1,1,1
5769,1,1,1,1,1
5770,1,0,0,0,0
5771,1,1,1,1,1
5772,1,1,1,1,1
5773,0,0,0,0,0
5774,1,1,1,1,1
5775,0,0,0,0,0
5776,1,1,1,1,1
5777,1,1,1,1,1
5778,1,1,1,1,0
5779,0,0,0,0,0
5780,1,1,1,1,1
5781,1,1,1,1,1
5782,1,1,0,0,0
5783,1,1,1,1,1
5784,1,1,1,1,1
5785,1,1,1,1,1
5786,1,1,1,1,1
5787,0,0,0,0,0
5788,0,0,0,0,0
5789,0,0,0,0,0
5790,1,1,1,1,1
5791,0,0,0,0,0
5792,1,1,1,1,1
5793,1,1,1,1,1
5794,1,1,1,1,1
5795,0,0,0,0,0
5796,0,0,0,0,0
5797,0,1,0,1,0
5798,0,0,0,0,0
5799,1,1,1,1,1
5800,1,1,0,0,0
5801,1,1,1,1,1
5802,0,0,0,0,0
5803,1,1,1,1,1
5804,0,0,0,0,0
5805,1,1,1,1,1
5806,0,0,0,0,0
5807,1,1,1,1,1
5808,1,1,1,1,1
5809,0,0,0,0,0
5810,0,0,0,0,0
5811,1,1,1,0,1
5812,1,1,1,1,1
5813,1,1,1,1,1
5814,1,1,1,1,1
5815,1,1,1,0,1
5816,1,1,1,1,1
5817,1,1,1,1,1
5818,0,0,0,0,0
5819,0,0,0,0,0
5820,0,0,0,0,0
5821,1,1,1,1,1
5822,0,0,0,0,0
5823,1,1,1,1,1
5824,1,1,1,1,1
5825,1,1,1,1,1
5826,1,1,1,1,1
5827,0,0,0,0,0
5828,1,1,1,1,1
5829,0,0,0,0,0
5830,1,1,1,1,1
5831,0,0,0,0,0
5832,1,1,1,1,1
5833,1,1,1,1,1
5834,1,1,1,1,1
5835,0,0,0,0,0
5836,0,0,0,0,0
5837,0,0,0,0,0
5838,0,1,1,1,1
5839,1,1,1,1,0
5840,1,1,1,1,1
5841,0,1,0,0,0
5842,1,1,1,1,1
5843,0,0,0,0,0
5844,0,0,0,0,0
5845,0,0,0,0,0
5846,1,1,0,1,1
5847,0,1,1,0,0
5848,1,1,1,1,1
5849,1,0,0,0,0
5850,0,0,0,0,0
5851,1,1,1,1,1
5852,0,0,0,0,0
5853,0,0,0,0,0
5854,0,0,0,0,0
5855,1,1,1,1,1
5856,0,0,0,0,0
5857,1,1,1,1,1
5858,0,0,0,0,0
5859,1,1,1,1,1
5860,1,1,1,1,1
5861,0,0,0,0,0
5862,1,1,1,1,1
5863,0,0,0,0,0
5864,0,0,0,0,0
5865,0,0,0,0,0
5866,1,1,1,1,1
5867,1,1,1,1,1
5868,1,0,0,0,0
5869,1,1,1,1,1
5870,0,0,0,0,0
5871,0,0,0,0,0
5872,1,1,1,1,1
5873,0,0,0,0,0
5874,1,1,1,1,1
5875,1,1,1,1,1
5876,1,1,1,1,1
5877,1,1,1,1,1
5878,0,0,0,0,0
5879,1,1,1,1,1
5880,0,0,0,0,0
5881,0,0,0,0,0
5882,1,1,1,1,1
5883,1,1,1,1,1
5884,1,1,1,1,1
5885,0,0,0,0,0
5886,1,1,0,1,0
5887,1,0,0,0,1
5888,1,0,0,0,0
5889,0,0,0,0,0
5890,0,0,0,0,0
5891,1,1,1,1,1
5892,1,1,1,1,1
5893,0,0,0,0,0
5894,0,0,0,0,0
5895,1,1,1,1,1
5896,1,1,1,1,1
5897,0,0,0,0,0
5898,0,0,0,0,0
5899,1,1,1,1,1
5900,0,0,0,0,0
5901,0,0,0,0,0
5902,1,1,1,1,1
5903,1,0,0,0,0
5904,1,1,1,1,1
5905,1,1,1,1,1
5906,0,0,0,0,0
5907,1,1,1,1,1
5908,0,0,0,0,0
5909,0,0,0,0,0
5910,1,1,1,1,1
5911,1,1,1,1,1
5912,1,1,1,1,1
5913,1,1,1,1,1
5914,1,1,1,1,1
5915,1,1,1,1,1
5916,1,1,1,1,1
5917,0,0,0,0,0
5918,1,1,1,1,1
5919,1,1,1,0,0
5920,1,1,1,1,1
5921,0,0,0,0,0
5922,1,1,1,1,1
5923,1,1,1,1,1
5924,1,1,1,1,1
5925,0,0,0,0,0
5926,0,0,0,0,0
5927,1,0,0,0,0
5928,0,0,0,0,0
5929,1,1,1,1,1
5930,0,0,0,0,0
5931,0,0,0,0,0
5932,0,0,0,0,0
5933,0,0,0,0,0
5934,1,1,0,0,0
5935,0,0,0,0,0
5936,1,1,1,1,1
5937,1,1,1,1,1
5938,0,0,0,0,0
5939,1,1,1,1,1
5940,1,1,1,1,1
5941,1,1,1,1,1
5942,1,1,1,1,1
5943,1,1,1,1,0
5944,1,1,1,1,1
5945,1,1,1,1,1
5946,0,0,0,0,0
5947,0,0,0,0,0
5948,1,1,1,1,1
5949,1,1,1,1,1
5950,1,1,1,1,1
5951,1,1,1,1,1
5952,0,0,0,0,0
5953,1,1,1,1,1
5954,1,0,0,0,0
5955,0,0,0,0,0
5956,1,1,1,1,1
5957,1,1,0,0,1
5958,1,1,0,0,0
5959,0,0,0,0,0
5960,0,0,0,0,0
5961,0,0,0,0,0
5962,1,1,1,1,1
5963,1,1,1,1,1
5964,0,0,0,0,0
5965,0,0,0,0,0
5966,1,0,0,1,1
5967,1,1,1,1,1
5968,0,0,0,0,0
5969,1,0,0,1,1
5970,0,0,0,0,0
5971,1,1,1,1,1
5972,1,1,1,1,1
5973,1,0,0,0,1
5974,0,0,0,0,0
5975,0,0,0,0,0
5976,0,0,0,0,0
5977,1,1,1,1,1
5978,1,1,1,1,1
5979,0,0,0,0,0
5980,0,0,0,0,0
5981,0,0,0,0,0
5982,1,1,1,1,1
5983,1,1,1,0,1
5984,1,1,1,1,1
5985,0,0,0,0,0
5986,0,0,0,0,0
5987,1,1,1,1,1
5988,1,0,0,1,0
5989,0,0,0,0,0
5990,0,0,0,0,0
5991,0,0,0,0,0
5992,0,0,0,0,0
5993,0,0,0,0,0
5994,1,1,1,1,1
5995,1,1,1,1,1
5996,1,1,1,1,1
5997,0,0,0,0,0
5998,1,1,1,1,1
5999,1,1,1,1,1
6000,0,0,0,0,0
6001,1,0,0,0,0
6002,1,1,1,1,1
6003,1,1,0,0,0
6004,1,1,1,1,1
6005,1,0,0,0,0
6006,1,1,1,1,1
6007,0,0,0,0,0
6008,0,0,0,0,0
6009,1,1,1,1,1
6010,1,1,1,1,1
6011,1,1,1,1,1
6012,1,1,1,1,1
6013,1,1,1,1,1
6014,0,0,0,0,0
6015,1,0,0,0,1
6016,0,0,0,0,0
6017,0,0,0,0,0
6018,1,1,1,1,0
6019,1,1,1,1,1
6020,1,1,1,1,1
6021,0,0,0,0,0
6022,0,0,0,0,0
6023,1,1,1,1,1
6024,0,0,0,0,0
6025,1,1,1,1,1
6026,1,1,0,0,0
6027,1,1,1,1,1
6028,0,0,0,0,0
6029,1,0,0,0,0
6030,1,1,1,1,1
6031,0,0,0,0,0
6032,0,0,0,0,0
6033,1,1,1,1,1
6034,1,1,1,1,1
6035,1,1,1,1,1
6036,1,1,1,1,1
6037,1,1,1,1,1
6038,1,1,1,1,1
6039,0,0,0,0,0
6040,0,0,0,0,0
6041,1,1,1,1,1
6042,0,0,0,0,0
6043,0,0,0,0,0
6044,1,1,1,1,1
6045,0,0,0,0,0
6046,0,0,0,0,0
6047,1,1,1,1,1
6048,1,1,1,1,1
6049,0,0,0,0,0
6050,1,1,1,1,1
6051,0,0,0,0,0
6052,1,1,1,1,1
6053,0,0,0,0,0
6054,0,0,0,0,0
6055,1,1,1,1,1
6056,1,1,1,1,1
6057,1,1,1,1,1
6058,1,1,1,1,1
6059,1,1,1,1,1
6060,1,1,1,1,1
6061,1,1,1,1,1
6062,0,0,0,0,0
6063,1,1,1,1,1
6064,0,0,0,0,0
6065,1,1,1,1,1
6066,1,1,1,1,1
6067,0,0,0,0,0
6068,0,0,0,0,0
6069,0,0,0,0,0
6070,1,1,1,1,1
6071,1,1,1,1,1
6072,1,1,1,1,1
6073,1,1,1,1,1
6074,1,1,1,1,1
6075,1,1,1,1,1
6076,0,0,0,0,0
6077,0,0,0,0,0
6078,0,0,0,0,0
6079,1,1,1,1,1
6080,0,0,0,0,0
6081,1,1,1,1,1
6082,1,1,1,1,1
6083,1,1,1,1,1
6084,1,1,1,1,1
6085,0,0,0,0,0
6086,0,0,0,0,0
6087,1,1,1,1,1
6088,1,1,1,0,1
6089,1,1,0,0,0
6090,1,1,1,1,1
6091,1,1,1,1,1
6092,0,0,0,0,0
6093,1,1,1,1,1
6094,1,1,1,1,1
6095,0,0,0,0,0
6096,0,1,0,0,0
6097,0,0,0,0,0
6098,0,0,0,0,0
6099,1,1,1,1,1
6100,1,0,0,0,0
6101,0,0,0,0,0
6102,1,1,1,1,1
6103,0,0,0,0,0
6104,1,1,1,1,1
6105,1,1,1,1,1
6106,0,0,0,0,0
6107,1,1,1,1,1
6108,1,1,1,1,1
6109,1,1,0,0,0
6110,0,0,0,0,0
6111,1,0,1,1,0
6112,1,1,1,1,1
6113,0,0,0,0,0
6114,1,1,1,1,1
6115,0,0,0,0,0
6116,1,1,1,1,1
6117,0,1,0,0,0
6118,1,1,1,1,1
6119,0,0,0,0,0
6120,0,0,0,0,0
6121,0,0,0,0,0
6122,1,1,1,1,1
6123,1,1,1,1,1
6124,1,0,0,1,0
6125,0,0,0,0,0
6126,1,1,1,1,1
6127,0,0,0,0,0
6128,0,1,0,0,0
6129,1,1,0,1,1
6130,0,0,0,0,0
6131,1,1,1,1,1
6132,1,1,1,1,1
6133,1,1,1,0,1
6134,0,0,0,0,0
6135,0,0,0,0,0
6136,0,0,0,0,0
6137,1,1,1,1,1
6138,1,1,1,1,1
6139,0,0,0,0,0
6140,0,0,0,0,0
6141,0,0,0,0,0
6142,0,1,0,0,0
6143,1,1,1,1,1
6144,1,1,1,1,1
6145,1,1,1,1,1
6146,0,0,0,0,0
6147,1,1,1,1,1
6148,0,0,0,0,0
6149,0,0,0,0,0
6150,0,0,0,0,0
6151,0,0,0,0,0
6152,1,0,0,0,0
6153,0,0,0,0,0
6154,1,0,0,0,0
6155,0,0,0,0,0
6156,0,0,0,0,0
6157,1,1,1,1,1
6158,1,1,0,1,1
6159,1,1,1,1,1
6160,0,0,0,0,0
6161,1,1,1,1,1
6162,1,1,1,1,1
6163,1,1,0,1,1
6164,1,1,1,1,1
6165,1,1,1,1,1
6166,0,0,0,0,0
6167,1,1,1,1,1
6168,1,1,1,1,1
6169,1,0,0,0,0
6170,1,1,1,1,1
6171,0,0,0,0,0
6172,0,0,0,0,0
6173,1,1,1,1,1
6174,0,0,0,0,0
6175,1,1,1,1,1
6176,1,1,1,1,1
6177,1,1,1,1,1
6178,1,1,1,1,1
6179,1,1,1,1,1
6180,0,0,0,0,0
6181,1,1,1,1,1
6182,0,0,0,0,0
6183,1,1,1,1,1
6184,1,1,1,1,1
6185,1,1,1,1,1
6186,1,1,1,1,1
6187,0,0,0,0,0
6188,0,0,0,0,0
6189,1,1,1,1,1
6190,1,1,1,1,1
6191,1,1,1,1,1
6192,1,1,1,1,1
6193,1,1,1,1,1
6194,1,1,1,1,1
6195,1,1,1,1,1
6196,1,1,1,1,1
6197,0,0,0,0,0
6198,0,0,0,0,0
6199,0,0,0,0,0
6200,1,1,1,1,1
6201,1,1,1,1,1
6202,1,0,0,0,1
6203,1,1,1,1,1
6204,0,0,0,0,0
6205,0,0,0,0,0
6206,0,0,0,0,0
6207,1,1,0,0,1
6208,1,1,1,0,0
6209,0,0,0,0,0
6210,1,1,1,1,1
6211,1,1,1,1,1
6212,1,1,1,1,1
6213,0,0,0,0,0
6214,1,1,1,1,1
6215,1,1,1,1,1
6216,1,1,1,1,1
6217,0,0,0,0,0
6218,0,0,0,0,0
6219,1,1,0,1,1
6220,0,0,0,0,0
6221,1,0,0,0,0
6222,1,1,1,1,1
6223,1,1,0,1,0
6224,1,1,1,1,1
6225,0,0,0,0,0
6226,1,1,1,1,1
6227,0,1,0,0,0
6228,0,0,0,0,0
6229,1,1,1,1,1
6230,1,1,1,1,1
6231,1,1,1,1,1
6232,1,1,1,1,1
6233,1,1,1,1,1
6234,1,1,1,1,1
6235,1,1,1,1,1
6236,1,1,1,1,1
6237,0,0,0,0,0
6238,1,1,1,1,1
6239,1,1,1,1,0
6240,1,1,1,1,0
6241,1,1,1,1,1
6242,1,1,1,1,1
6243,1,1,1,1,1
6244,1,1,1,1,1
6245,0,0,0,0,0
6246,1,1,0,0,0
6247,0,0,0,0,0
6248,1,1,1,1,1
6249,1,0,0,1,1
6250,1,1,1,1,1
6251,0,0,0,0,0
6252,1,1,1,1,1
6253,0,0,0,0,0
6254,1,1,1,1,1
6255,0,0,0,0,0
6256,0,0,0,0,0
6257,1,1,0,1,1
6258,1,1,1,1,1
6259,1,1,1,1,1
6260,1,1,1,1,1
6261,1,1,1,1,1
6262,0,0,0,0,0
6263,0,0,0,0,0
6264,1,1,1,0,1
6265,1,0,0,0,0
6266,0,0,0,0,0
6267,0,0,0,0,0
6268,0,0,0,0,0
6269,0,0,0,0,0
6270,1,1,1,1,1
6271,1,1,1,1,1
6272,1,1,1,1,1
6273,0,0,0,0,0
6274,0,0,0,0,0
6275,1,1,1,1,1
6276,1,1,1,1,1
6277,1,1,0,0,0
6278,0,0,0,0,0
6279,0,1,0,0,0
6280,0,0,0,0,0
6281,1,1,1,1,1
6282,0,0,0,0,0
6283,1,1,1,1,1
6284,1,1,1,1,1
6285,1,1,1,1,1
6286,1,1,1,1,1
6287,0,0,0,0,0
6288,1,0,1,0,0
6289,1,1,1,1,1
6290,1,1,1,1,1
6291,1,1,1,1,1
6292,1,1,1,1,1
6293,0,0,0,0,0
6294,0,0,0,0,0
6295,0,0,0,0,0
6296,1,1,0,1,1
6297,0,0,0,0,0
6298,0,0,0,0,0
6299,0,0,0,0,0
6300,1,1,0,0,0
6301,0,0,0,0,0
6302,1,1,1,1,1
6303,1,1,1,1,1
6304,1,1,1,1,1
6305,1,1,0,0,0
6306,1,1,1,1,1
6307,0,0,0,0,0
6308,1,1,1,1,1
6309,0,0,0,0,0
6310,1,1,1,1,1
6311,1,1,1,1,1
6312,0,0,0,0,0
6313,1,1,1,1,1
6314,1,1,1,1,1
6315,0,0,0,0,0
6316,0,1,0,0,0
6317,0,0,0,0,0
6318,1,1,1,1,1
6319,0,0,0,0,0
6320,1,1,1,1,1
6321,1,1,1,1,1
6322,1,1,1,1,1
6323,1,1,0,1,1
6324,1,1,1,1,1
6325,1,1,1,1,1
6326,0,0,0,0,0
6327,0,0,0,0,0
6328,1,1,1,1,1
6329,1,1,1,1,1
6330,0,0,0,0,0
6331,0,1,0,0,0
6332,1,1,1,1,1
6333,1,1,1,1,1
6334,0,0,0,0,0
6335,1,1,1,1,1
6336,0,0,0,0,0
6337,0,0,0,0,0
6338,1,1,0,1,1
6339,1,1,0,1,1
6340,1,1,1,1,1
6341,1,1,1,1,1
6342,0,0,0,0,0
6343,0,0,0,0,0
6344,1,1,1,1,1
6345,1,1,1,1,1
6346,1,1,1,1,1
6347,0,0,0,0,0
6348,0,0,0,0,0
6349,0,0,0,0,0
6350,0,0,0,0,0
6351,1,1,1,1,1
6352,1,1,1,1,1
6353,1,1,1,1,1
6354,1,1,1,1,1
6355,1,1,1,1,1
6356,1,1,1,1,1
6357,1,1,1,1,1
6358,1,1,1,1,1
6359,1,1,1,1,1
6360,1,1,1,1,1
6361,0,0,0,0,0
6362,1,1,1,1,1
6363,1,1,1,1,1
6364,0,0,0,0,0
6365,1,1,1,1,1
6366,0,0,0,0,0
6367,1,0,0,0,0
6368,1,1,1,1,1
6369,1,0,0,0,0
6370,1,1,1,1,1
6371,1,1,1,1,1
6372,1,1,1,1,1
6373,1,1,1,1,1
6374,1,1,1,1,1
6375,1,1,1,1,1
6376,1,0,1,1,1
6377,1,1,1,1,1
6378,1,1,1,1,1
6379,0,0,0,0,0
6380,0,0,0,0,0
6381,1,1,1,1,1
6382,0,0,0,0,0
6383,1,1,1,1,1
6384,1,1,0,1,0
6385,1,0,0,0,0
6386,0,0,0,0,0
6387,1,1,1,1,1
6388,1,1,1,1,1
6389,1,1,1,1,1
6390,1,1,1,1,1
6391,1,1,1,1,1
6392,0,0,0,0,0
6393,1,1,1,1,1
6394,1,1,1,1,1
6395,0,0,0,0,0
6396,0,0,0,0,0
6397,1,1,1,1,1
6398,1,1,1,1,1
6399,0,0,0,0,0
6400,0,0,0,0,0
6401,0,1,0,1,0
6402,1,1,1,1,1
6403,1,1,1,1,1
6404,1,0,0,0,0
6405,0,0,0,0,0
6406,0,0,0,0,0
6407,0,0,0,0,0
6408,0,0,0,0,0
6409,1,1,1,1,1
6410,1,1,0,1,1
6411,0,0,0,0,0
6412,1,1,1,1,1
6413,0,0,0,0,0
6414,0,0,0,0,0
6415,0,0,0,0,0
6416,0,0,0,0,0
6417,0,0,0,0,0
6418,1,1,1,1,1
6419,0,0,0,0,0
6420,1,1,1,1,1
6421,0,0,0,0,0
6422,1,0,0,0,0
6423,0,0,0,0,0
6424,1,1,1,1,1
6425,0,0,0,0,0
6426,0,0,0,0,0
6427,1,1,1,1,1
6428,1,1,1,1,1
6429,0,0,0,0,0
6430,1,1,1,1,1
6431,1,1,1,1,1
6432,1,1,1,1,1
6433,1,1,1,1,1
6434,1,1,1,1,1
6435,1,1,1,1,0
6436,0,0,0,0,0
6437,1,1,1,0,0
6438,1,1,0,1,1
6439,1,1,1,0,1
6440,1,1,1,1,1
6441,0,0,0,0,0
6442,1,1,1,1,1
6443,1,1,1,1,1
6444,1,1,1,1,1
6445,1,1,1,1,1
6446,1,0,0,1,1
6447,1,1,0,1,1
6448,1,1,1,1,1
6449,1,1,1,1,1
6450,1,1,0,0,1
6451,1,1,1,1,1
6452,0,0,0,0,0
6453,0,0,0,0,0
6454,1,1,1,1,1
6455,1,1,1,1,1
6456,1,1,1,1,1
6457,1,1,1,1,1
6458,1,1,0,1,1
6459,0,0,0,0,0
6460,1,1,1,1,1
6461,1,1,1,1,1
6462,0,0,0,0,0
6463,1,1,1,1,1
6464,1,1,1,1,1
6465,1,1,1,1,1
6466,1,1,1,1,1
6467,1,1,1,1,1
6468,0,0,0,0,0
6469,0,0,0,0,0
6470,1,1,1,1,1
6471,1,1,1,1,1
6472,0,0,0,0,0
6473,1,1,1,1,1
6474,0,0,0,0,0
6475,1,1,1,1,1
6476,1,1,1,1,1
6477,0,0,0,0,0
6478,1,1,1,1,1
6479,0,0,0,0,0
6480,0,0,0,0,0
6481,0,0,0,0,0
6482,1,1,1,1,1
6483,1,1,1,0,0
6484,0,0,0,0,0
6485,1,1,1,1,1
6486,0,0,0,0,0
6487,1,1,1,1,1
6488,1,1,1,1,1
6489,1,0,0,0,0
6490,0,0,0,0,0
6491,1,1,1,1,1
6492,1,1,1,1,1
6493,1,1,1,1,1
6494,1,1,1,1,1
6495,0,0,0,0,0
6496,0,0,0,0,0
6497,1,1,0,1,1
6498,0,0,0,0,0
6499,1,1,1,1,1
6500,1,1,1,1,1
6501,1,1,1,1,1
6502,0,0,0,0,0
6503,1,1,1,1,1
6504,1,1,1,1,1
6505,1,1,1,1,1
6506,0,0,0,0,0
6507,0,0,0,0,0
6508,0,0,0,0,0
6509,1,1,1,1,1
6510,1,1,1,1,1
6511,0,0,0,0,0
6512,0,0,0,0,0
6513,0,0,0,0,0
6514,0,0,0,0,0
6515,0,0,0,0,0
6516,1,1,1,1,1
6517,1,1,0,0,1
6518,0,0,0,0,0
6519,1,1,1,1,1
6520,0,0,0,0,0
6521,1,1,1,1,1
6522,1,0,0,0,0
6523,1,1,1,1,1
6524,1,1,1,1,1
