,brain,group1,muscle,epithelial,digestive
5450,1,0,1,0,1
5451,0,1,1,1,0
5452,1,1,1,0,0
5453,0,0,0,0,1
5454,1,0,1,0,0
5455,0,0,0,0,1
5456,1,0,0,1,1
5457,0,0,0,0,1
5458,1,1,1,1,1
5459,0,0,1,0,1
5460,0,0,1,1,1
5461,1,0,1,0,0
5462,1,0,1,0,1
5463,0,0,0,1,1
5464,0,0,1,1,0
5465,0,0,1,0,0
5466,0,1,0,1,0
5467,0,1,1,1,0
5468,1,1,1,0,0
5469,0,1,0,1,1
5470,1,0,0,0,0
5471,1,0,1,1,1
5472,1,0,1,1,1
5473,1,1,0,0,0
5474,1,0,0,0,1
5475,0,1,1,1,1
5476,1,0,0,1,1
5477,1,0,1,1,1
5478,0,1,0,1,0
5479,0,1,1,1,1
5480,0,1,1,1,0
5481,0,0,1,0,1
5482,1,0,1,1,0
5483,1,1,1,1,1
5484,1,1,1,0,0
5485,1,0,0,0,0
5486,1,1,1,1,1
5487,1,1,0,1,0
5488,0,0,0,1,0
5489,1,1,0,0,1
5490,0,0,1,1,0
5491,0,0,1,1,0
5492,0,1,0,1,1
5493,1,0,1,1,0
5494,1,1,0,0,1
5495,0,1,0,0,1
5496,1,1,0,0,1
5497,0,0,0,1,0
5498,1,0,0,1,0
5499,1,0,1,0,1
5500,0,0,0,0,0
5501,0,0,0,0,0
5502,1,1,1,1,1
5503,0,1,1,1,0
5504,0,0,1,1,0
5505,0,0,0,0,1
5506,0,0,1,1,0
5507,0,1,1,0,1
5508,0,1,0,1,0
5509,0,0,1,1,1
5510,1,1,0,1,0
5511,1,0,1,0,1
5512,0,0,0,1,0
5513,0,1,0,1,0
5514,0,0,0,0,1
5515,1,0,0,1,1
5516,1,0,1,0,1
5517,1,1,1,0,0
5518,0,1,1,1,0
5519,1,1,1,0,1
5520,0,1,1,1,0
5521,0,0,0,1,1
5522,0,0,1,0,1
5523,1,1,1,0,1
5524,0,0,0,0,1
5525,0,1,1,1,1
5526,0,0,0,1,1
5527,0,1,1,1,1
5528,1,0,1,0,1
5529,1,0,0,1,0
5530,0,1,1,1,1
5531,0,1,0,1,1
5532,1,0,0,1,0
5533,1,0,1,0,0
5534,0,1,1,1,0
5535,1,1,1,0,0
5536,1,1,1,0,1
5537,1,1,1,1,0
5538,1,1,1,1,0
5539,0,0,0,0,1
5540,0,1,0,1,0
5541,1,1,1,1,1
5542,1,0,1,0,0
5543,1,0,1,1,1
5544,1,0,1,0,0
5545,0,1,0,1,0
5546,0,0,1,0,0
5547,1,1,0,1,1
5548,0,0,1,0,0
5549,1,0,1,0,1
5550,1,0,0,0,0
5551,0,0,0,0,0
5552,1,1,1,0,0
5553,1,0,0,0,0
5554,0,0,0,0,0
5555,1,0,0,0,1
5556,1,0,0,1,0
5557,0,1,1,1,0
5558,1,1,1,1,1
5559,1,0,1,1,0
5560,1,1,0,1,1
5561,0,1,0,1,0
5562,1,1,0,0,1
5563,1,1,0,0,1
5564,0,1,0,1,1
5565,0,1,1,0,1
5566,0,1,0,0,1
5567,0,1,1,0,0
5568,0,0,1,0,0
5569,1,0,0,1,1
5570,1,0,1,0,1
5571,1,0,0,1,1
5572,1,1,0,0,0
5573,1,1,1,0,0
5574,0,0,0,1,0
5575,1,1,0,1,1
5576,0,0,1,0,0
5577,1,1,0,1,1
5578,0,0,0,0,0
5579,1,1,0,1,1
5580,1,1,1,1,0
5581,0,1,0,0,1
5582,0,1,1,0,1
5583,1,1,1,1,1
5584,0,1,1,0,0
5585,1,1,0,0,0
5586,1,1,0,1,0
5587,0,0,0,1,1
5588,0,1,0,1,1
5589,0,1,0,0,1
5590,1,1,1,1,1
5591,1,0,1,1,1
5592,0,0,0,1,1
5593,1,1,1,1,1
5594,1,0,1,1,0
5595,1,0,0,0,1
5596,0,0,0,0,1
5597,0,1,1,0,0
5598,0,0,0,1,1
5599,1,1,1,0,1
5600,1,1,0,0,1
5601,1,0,1,0,0
5602,0,0,0,1,0
5603,1,1,0,1,0
5604,1,0,0,1,1
5605,0,1,0,1,0
5606,1,0,0,0,0
5607,0,1,0,1,0
5608,0,0,0,0,0
5609,0,1,1,0,1
5610,1,0,1,0,1
5611,1,0,0,0,0
5612,1,1,1,1,0
5613,1,0,1,0,0
5614,1,1,1,1,1
5615,0,0,1,0,0
5616,0,1,0,0,0
5617,1,0,0,0,0
5618,0,1,1,1,0
5619,1,0,1,0,1
5620,1,0,1,0,1
5621,0,0,0,1,1
5622,0,1,1,0,0
5623,1,0,1,1,1
5624,1,0,1,0,0
5625,0,1,0,1,1
5626,0,1,1,0,1
5627,1,1,1,0,0
5628,1,1,0,0,1
5629,1,1,1,0,0
5630,1,0,1,1,1
5631,1,1,0,0,1
5632,0,0,1,0,1
5633,0,0,0,1,1
5634,0,1,0,0,0
5635,0,1,0,1,0
5636,1,0,0,1,0
5637,0,1,0,0,1
5638,1,0,0,1,0
5639,0,1,1,1,0
5640,0,0,1,1,1
5641,1,0,0,1,1
5642,0,0,0,1,0
5643,0,0,1,1,0
5644,0,0,1,1,0
5645,0,1,1,0,0
5646,1,0,0,0,0
5647,1,1,0,0,0
5648,0,0,1,1,0
5649,1,0,1,0,0
5650,0,1,1,1,1
5651,1,0,0,1,1
5652,1,0,1,1,0
5653,1,1,0,0,1
5654,1,0,1,1,1
5655,1,0,0,0,0
5656,1,0,0,0,0
5657,0,1,0,1,0
5658,1,0,1,1,1
5659,1,0,1,0,0
5660,0,0,1,0,0
5661,0,0,0,0,1
5662,1,1,1,0,1
5663,1,1,0,1,0
5664,0,0,1,0,0
5665,0,1,0,1,1
5666,1,1,1,1,1
5667,1,1,0,0,0
5668,1,0,1,0,0
5669,1,1,0,0,1
5670,1,0,1,0,1
5671,1,1,0,1,0
5672,1,0,0,1,0
5673,1,1,1,0,0
5674,1,0,1,1,1
5675,1,0,0,0,1
5676,1,0,1,0,1
5677,1,0,0,1,0
5678,0,0,0,1,1
5679,0,1,1,1,1
5680,0,1,0,1,0
5681,0,1,0,1,0
5682,1,1,0,0,1
5683,1,1,0,0,0
5684,1,0,1,1,1
5685,1,0,0,1,0
5686,0,1,1,1,0
5687,0,1,1,0,0
5688,0,1,0,1,1
5689,1,0,0,0,1
5690,1,0,1,1,0
5691,0,1,0,1,0
5692,1,0,0,1,0
5693,0,1,1,1,0
5694,0,0,0,0,1
5695,1,1,1,1,0
5696,1,1,1,0,1
5697,0,1,0,0,0
5698,0,0,1,1,0
5699,0,0,1,0,0
5700,1,0,0,1,1
5701,1,0,0,0,1
5702,1,1,0,0,1
5703,1,1,0,1,1
5704,1,1,1,1,0
5705,1,1,0,1,1
5706,0,0,0,0,1
5707,0,1,0,1,1
5708,1,1,1,0,0
5709,0,1,0,0,1
5710,1,0,1,1,1
5711,0,1,1,1,1
5712,0,0,0,1,1
5713,1,0,0,0,1
5714,1,1,1,1,1
5715,0,0,1,1,0
5716,0,0,0,0,0
5717,0,0,0,0,0
5718,1,0,0,1,0
5719,1,0,0,0,0
5720,0,1,1,1,1
5721,1,1,1,1,1
5722,1,1,1,1,0
5723,0,0,0,0,1
5724,0,1,0,1,0
5725,0,1,0,0,1
5726,0,0,1,0,0
5727,1,1,0,1,1
5728,0,0,0,1,1
5729,1,1,1,1,1
5730,1,1,0,0,1
5731,0,0,0,0,0
5732,0,1,1,0,1
5733,0,0,1,1,1
5734,0,0,1,1,1
5735,0,1,1,1,0
5736,0,1,0,1,1
5737,0,0,0,0,1
5738,0,1,1,0,1
5739,1,0,0,0,0
5740,1,0,1,1,0
5741,1,1,0,0,1
5742,0,0,1,1,1
5743,0,0,1,0,0
5744,1,1,1,1,1
5745,1,1,1,1,1
5746,0,0,0,0,1
5747,0,0,1,1,1
5748,0,1,1,1,0
5749,0,1,1,0,0
5750,0,1,1,0,1
5751,0,0,0,0,0
5752,0,0,0,1,1
5753,0,1,1,0,1
5754,0,1,0,1,1
5755,0,1,0,0,0
5756,0,1,1,1,1
5757,0,0,0,1,0
5758,1,0,0,1,1
5759,0,0,0,0,0
5760,0,0,1,1,0
5761,0,1,0,1,1
5762,0,0,1,0,1
5763,1,0,1,0,1
5764,0,1,0,1,0
5765,0,0,0,1,0
5766,1,0,1,0,1
5767,1,1,0,1,1
5768,1,0,1,1,1
5769,0,1,1,0,0
5770,1,0,0,0,1
5771,1,0,0,0,1
5772,1,1,1,1,1
5773,0,0,0,0,1
5774,1,1,1,1,1
5775,0,0,0,0,0
5776,0,1,0,1,0
5777,0,1,1,1,1
5778,0,1,1,1,0
5779,0,0,0,0,1
5780,1,1,1,0,0
5781,1,0,0,1,1
5782,1,1,1,1,0
5783,0,1,1,1,1
5784,1,0,0,1,1
5785,1,1,1,0,0
5786,0,1,1,1,1
5787,0,0,0,0,0
5788,1,0,0,1,1
5789,0,1,0,0,1
5790,1,0,0,1,1
5791,1,1,0,1,0
5792,1,0,1,0,1
5793,1,1,0,1,0
5794,1,0,1,0,1
5795,0,1,0,0,0
5796,1,0,1,0,0
5797,0,1,0,1,0
5798,0,0,1,0,0
5799,1,0,0,1,0
5800,1,0,0,0,0
5801,0,0,1,1,1
5802,0,1,0,0,1
5803,0,1,1,1,0
5804,0,1,1,0,1
5805,0,1,0,0,1
5806,0,1,1,1,1
5807,1,1,0,1,1
5808,0,1,1,1,0
5809,1,0,0,0,0
5810,0,1,0,0,1
5811,1,1,0,1,1
5812,1,0,1,0,1
5813,1,1,1,0,1
5814,1,1,0,1,0
5815,1,0,1,0,1
5816,1,1,1,1,0
5817,0,1,1,0,0
5818,1,0,1,0,1
5819,1,0,0,0,0
5820,0,0,0,0,0
5821,1,0,1,0,1
5822,0,0,0,0,0
5823,0,1,1,1,0
5824,1,1,0,1,1
5825,0,0,1,1,1
5826,0,1,1,1,1
5827,1,0,0,1,0
5828,0,0,1,1,0
5829,1,1,1,0,0
5830,0,0,1,0,1
5831,0,0,1,0,1
5832,0,0,0,1,0
5833,1,1,1,0,1
5834,1,1,0,1,1
5835,0,1,0,0,0
5836,0,0,1,0,0
5837,0,0,0,1,0
5838,0,0,1,0,0
5839,1,0,0,0,0
5840,1,1,1,0,0
5841,0,1,1,1,1
5842,0,0,1,0,0
5843,0,1,0,0,1
5844,0,0,1,0,1
5845,0,0,0,0,0
5846,0,0,0,0,1
5847,0,1,1,0,0
5848,1,1,0,1,0
5849,0,0,1,1,0
5850,0,1,0,0,1
5851,1,0,1,1,1
5852,0,1,0,0,1
5853,1,1,0,0,0
5854,0,0,1,0,0
5855,1,0,0,1,0
5856,0,0,0,1,1
5857,0,1,0,1,0
5858,0,1,0,0,0
5859,0,1,1,0,1
5860,0,0,0,1,1
5861,0,0,0,0,0
5862,1,1,0,1,0
5863,0,0,1,1,1
5864,1,0,1,0,0
5865,1,0,1,1,1
5866,1,1,0,0,1
5867,1,0,0,1,0
5868,1,1,1,0,0
5869,1,1,1,0,1
5870,1,0,0,0,1
5871,1,1,1,0,1
5872,0,0,0,0,1
5873,0,0,1,0,0
5874,1,1,0,0,0
5875,0,0,1,0,1
5876,0,0,0,0,0
5877,1,1,1,1,1
5878,0,1,0,0,0
5879,0,1,0,0,1
5880,0,1,0,0,1
5881,1,0,1,1,0
5882,0,1,1,1,1
5883,0,1,1,0,0
5884,0,0,0,0,0
5885,0,0,1,0,0
5886,0,0,1,1,0
5887,1,0,1,1,1
5888,1,1,0,0,1
5889,1,0,1,1,1
5890,0,0,1,0,1
5891,1,0,0,0,0
5892,1,0,0,1,1
5893,0,1,0,1,0
5894,0,0,0,1,1
5895,1,0,0,0,1
5896,1,0,1,0,1
5897,0,1,1,0,1
5898,1,0,1,0,1
5899,0,0,1,0,1
5900,1,1,0,1,0
5901,0,0,1,1,0
5902,0,0,1,1,1
5903,1,0,0,0,1
5904,0,1,1,1,1
5905,0,0,0,0,1
5906,1,0,1,1,0
5907,1,0,1,0,1
5908,1,1,0,0,0
5909,0,0,0,0,0
5910,0,0,0,0,0
5911,1,1,1,1,1
5912,1,0,1,0,0
5913,1,0,1,1,1
5914,1,0,1,1,1
5915,0,0,1,1,0
5916,0,0,1,0,1
5917,0,1,0,1,0
5918,1,1,1,1,1
5919,0,1,1,0,0
5920,1,0,1,0,1
5921,1,0,0,0,0
5922,1,1,0,1,1
5923,1,1,1,1,1
5924,0,1,1,1,1
5925,0,1,0,1,0
5926,0,0,0,1,1
5927,0,0,1,1,0
5928,1,1,1,1,1
5929,0,1,1,1,0
5930,0,0,0,0,1
5931,0,1,1,0,0
5932,0,1,0,0,0
5933,1,0,1,1,0
5934,1,0,1,1,0
5935,0,1,1,1,1
5936,0,1,0,1,1
5937,1,1,1,1,1
5938,1,1,0,0,1
5939,0,1,1,1,1
5940,1,0,1,1,1
5941,0,0,1,1,1
5942,0,1,0,1,0
5943,1,1,0,1,1
5944,1,1,1,0,1
5945,1,0,1,1,0
5946,0,0,0,1,0
5947,0,1,0,0,0
5948,0,1,0,1,1
5949,1,0,0,0,1
5950,1,0,0,1,0
5951,0,0,1,0,1
5952,1,0,0,1,1
5953,1,1,1,0,0
5954,1,0,1,0,1
5955,1,0,0,0,0
5956,0,1,1,1,0
5957,0,1,1,0,0
5958,0,0,1,0,1
5959,0,0,0,0,1
5960,1,0,0,0,1
5961,0,1,0,0,0
5962,0,1,1,1,1
5963,1,1,1,0,0
5964,0,0,0,0,1
5965,0,0,0,0,0
5966,0,1,0,1,0
5967,1,1,0,1,1
5968,0,0,0,0,0
5969,0,0,0,1,0
5970,1,1,0,0,0
5971,1,0,1,1,1
5972,0,0,1,1,0
5973,1,0,1,0,1
5974,0,0,1,0,1
5975,1,0,0,0,1
5976,0,0,0,0,1
5977,0,1,0,1,1
5978,1,1,1,1,1
5979,1,0,1,1,0
5980,1,1,1,1,0
5981,0,1,1,0,1
5982,1,1,0,1,0
5983,1,0,1,0,0
5984,1,1,1,0,0
5985,0,0,1,0,1
5986,1,0,0,0,1
5987,0,1,1,1,0
5988,0,0,1,1,0
5989,1,0,1,0,1
5990,0,0,0,1,1
5991,1,0,0,0,1
5992,1,1,1,1,1
5993,0,0,1,0,0
5994,1,0,1,0,1
5995,0,1,0,0,0
5996,1,1,1,0,1
5997,0,1,1,1,1
5998,0,0,1,0,1
5999,0,1,1,1,1
6000,0,0,1,0,0
6001,1,1,1,0,0
6002,0,0,1,1,1
6003,0,0,0,0,1
6004,0,1,0,0,1
6005,0,1,1,0,1
6006,1,1,1,1,1
6007,1,0,0,0,0
6008,0,0,1,0,1
6009,1,0,0,1,0
6010,1,0,1,1,1
6011,1,1,1,1,0
6012,1,0,0,1,0
6013,0,0,0,1,0
6014,0,0,0,0,1
6015,1,1,0,1,1
6016,0,0,0,0,1
6017,1,0,1,0,1
6018,1,0,1,1,0
6019,0,1,1,0,0
6020,1,0,1,0,0
6021,0,0,1,0,1
6022,1,0,0,1,0
6023,1,1,0,0,1
6024,1,0,1,0,1
6025,0,1,1,1,1
6026,0,0,1,1,1
6027,1,1,1,0,0
6028,0,0,0,1,0
6029,1,1,0,0,1
6030,0,1,0,1,0
6031,1,0,1,1,0
6032,0,1,0,0,0
6033,1,0,0,0,1
6034,0,1,1,1,1
6035,1,1,1,0,0
6036,0,1,1,1,1
6037,1,0,0,1,1
6038,0,0,1,0,0
6039,1,1,0,0,1
6040,1,1,0,0,0
6041,0,1,0,0,0
6042,0,0,0,0,0
6043,0,0,0,0,0
6044,1,1,0,1,0
6045,1,0,1,0,0
6046,0,0,1,1,1
6047,1,0,0,0,1
6048,1,1,1,1,1
6049,0,1,0,0,1
6050,0,0,0,0,1
6051,1,0,1,1,1
6052,1,0,0,1,1
6053,1,1,0,1,0
6054,1,1,0,0,1
6055,1,0,1,0,1
6056,1,1,0,1,0
6057,0,1,0,1,1
6058,0,0,1,1,0
6059,0,0,1,1,0
6060,0,1,0,1,1
6061,1,1,1,1,1
6062,1,0,0,1,1
6063,1,1,0,0,0
6064,1,0,0,1,0
6065,1,1,1,1,0
6066,0,1,0,1,1
6067,0,0,1,0,1
6068,0,0,1,1,1
6069,0,0,0,0,1
6070,1,1,1,0,1
6071,0,0,1,0,1
6072,1,1,1,1,1
6073,1,0,0,1,1
6074,0,0,1,0,1
6075,0,0,1,0,0
6076,0,0,0,0,0
6077,0,0,1,0,0
6078,0,1,0,1,0
6079,1,0,1,1,1
6080,1,1,0,1,1
6081,1,0,1,1,1
6082,1,1,1,0,0
6083,0,1,1,1,0
6084,1,0,1,0,0
6085,0,1,0,1,0
6086,0,0,0,1,1
6087,1,1,1,1,1
6088,1,0,0,0,1
6089,1,1,0,1,1
6090,0,0,1,0,0
6091,0,1,1,1,1
6092,1,0,1,1,1
6093,0,0,1,0,1
6094,0,1,1,0,1
6095,1,0,1,0,1
6096,0,1,1,1,0
6097,0,0,1,1,1
6098,0,1,0,0,0
6099,0,0,1,1,1
6100,0,0,0,1,0
6101,1,0,1,1,0
6102,1,1,0,1,0
6103,0,1,0,0,0
6104,1,1,1,1,0
6105,0,0,1,1,0
6106,0,0,0,0,1
6107,0,0,1,0,1
6108,1,1,1,0,0
6109,0,1,1,1,1
6110,0,0,0,0,0
6111,1,1,0,0,0
6112,0,0,0,1,0
6113,1,0,0,1,1
6114,1,0,0,0,1
6115,1,1,0,1,1
6116,1,1,1,1,1
6117,0,1,0,0,1
6118,1,0,1,1,1
6119,0,0,0,0,1
6120,0,1,0,0,1
6121,1,0,1,0,1
6122,1,0,0,1,1
6123,0,1,1,1,1
6124,1,1,1,1,0
6125,1,1,1,1,0
6126,1,0,0,0,1
6127,0,1,1,1,1
6128,0,0,0,0,1
6129,0,1,1,1,1
6130,0,0,1,0,0
6131,1,0,0,0,0
6132,1,0,0,0,1
6133,1,0,0,0,1
6134,0,0,0,0,1
6135,1,0,0,0,1
6136,1,0,0,0,1
6137,0,0,0,1,1
6138,1,0,0,1,0
6139,0,0,0,0,0
6140,0,1,1,1,0
6141,0,1,0,0,1
6142,1,0,0,0,1
6143,1,1,1,1,1
6144,0,1,1,0,1
6145,1,1,1,0,1
6146,1,1,1,1,1
6147,1,0,0,0,1
6148,0,0,1,0,0
6149,0,0,1,0,1
6150,0,1,0,0,1
6151,0,0,1,0,1
6152,1,1,0,0,0
6153,0,1,0,0,0
6154,0,1,0,0,1
6155,0,1,1,1,1
6156,1,0,1,0,0
6157,0,0,1,0,0
6158,1,1,0,1,0
6159,0,1,1,1,1
6160,1,0,0,0,0
6161,1,1,0,1,0
6162,1,1,1,1,0
6163,1,0,0,1,0
6164,1,0,1,1,1
6165,1,1,1,1,0
6166,0,0,0,0,1
6167,1,1,1,0,1
6168,1,1,0,1,1
6169,0,1,0,1,0
6170,1,0,1,0,1
6171,0,1,0,0,0
6172,0,1,0,1,0
6173,1,1,1,1,1
6174,0,0,0,0,0
6175,0,1,0,0,1
6176,1,0,0,0,0
6177,1,0,1,1,1
6178,0,1,1,0,1
6179,1,1,1,0,1
6180,0,0,0,0,0
6181,1,0,1,1,0
6182,1,0,0,0,0
6183,1,0,0,0,1
6184,0,1,1,0,1
6185,0,0,0,0,1
6186,0,1,1,0,1
6187,1,1,0,0,1
6188,1,0,1,0,1
6189,0,0,1,0,0
6190,1,1,0,1,1
6191,0,0,0,1,1
6192,1,0,1,1,1
6193,1,1,0,1,1
6194,0,1,0,1,0
6195,0,1,0,1,0
6196,0,1,1,1,1
6197,0,1,1,1,0
6198,1,0,1,1,1
6199,0,1,1,0,0
6200,1,1,0,0,1
6201,1,0,0,0,1
6202,0,0,0,0,1
6203,1,0,1,0,0
6204,0,0,1,0,0
6205,0,0,0,1,1
6206,0,0,1,1,0
6207,1,1,0,0,0
6208,1,1,1,1,0
6209,0,0,0,0,1
6210,1,1,1,1,1
6211,0,0,1,1,1
6212,1,1,1,1,0
6213,0,1,0,1,1
6214,1,0,1,1,1
6215,0,1,1,0,1
6216,0,1,1,0,1
6217,1,0,1,0,0
6218,0,1,1,1,0
6219,0,0,0,1,0
6220,0,1,1,0,1
6221,1,0,1,0,1
6222,1,1,0,1,0
6223,0,0,1,1,0
6224,0,1,1,0,1
6225,0,0,0,0,0
6226,0,1,1,0,1
6227,0,0,0,0,0
6228,1,0,0,1,0
6229,1,1,1,0,1
6230,0,1,1,1,1
6231,1,0,1,0,1
6232,1,1,0,0,0
6233,1,1,1,1,0
6234,1,1,1,1,1
6235,1,1,0,1,1
6236,0,0,0,1,1
6237,0,0,0,1,0
6238,1,1,0,0,1
6239,1,1,0,0,0
6240,0,0,1,0,1
6241,1,0,0,1,1
6242,1,1,1,1,0
6243,0,0,1,0,0
6244,0,1,0,0,1
6245,1,0,0,0,1
6246,1,1,0,0,0
6247,1,1,0,0,1
6248,1,1,0,1,0
6249,1,1,0,0,0
6250,1,1,1,1,0
6251,0,1,0,0,0
6252,1,0,1,1,1
6253,0,0,0,1,0
6254,0,1,0,1,0
6255,1,0,0,0,1
6256,0,0,0,0,0
6257,1,1,1,0,1
6258,1,1,0,0,1
6259,0,0,1,0,0
6260,1,0,0,0,1
6261,0,1,0,0,1
6262,0,0,0,0,1
6263,0,1,1,0,0
6264,0,1,0,1,1
6265,1,0,0,0,1
6266,0,0,0,0,0
6267,0,1,1,0,0
6268,0,0,1,0,0
6269,0,0,0,0,0
6270,0,0,0,1,0
6271,0,1,1,0,1
6272,1,0,1,1,1
6273,1,0,1,0,1
6274,1,1,1,0,0
6275,1,0,1,1,1
6276,1,1,1,1,0
6277,1,0,0,1,1
6278,1,0,0,1,0
6279,0,1,0,0,1
6280,0,1,0,0,1
6281,1,0,0,1,1
6282,1,1,0,0,0
6283,0,1,1,1,0
6284,0,0,1,1,0
6285,0,1,1,1,1
6286,0,0,0,0,1
6287,0,0,0,1,0
6288,0,0,1,1,1
6289,0,0,1,0,0
6290,0,0,0,0,1
6291,1,0,1,0,0
6292,0,1,1,0,1
6293,0,0,0,0,1
6294,0,1,1,0,1
6295,0,0,1,0,0
6296,1,1,1,0,0
6297,0,1,1,1,1
6298,0,1,1,0,1
6299,1,1,1,1,0
6300,0,1,0,1,1
6301,0,1,0,0,1
6302,1,1,1,0,0
6303,1,0,0,0,1
6304,1,1,1,1,1
6305,1,0,1,0,0
6306,0,0,1,0,1
6307,0,0,0,1,0
6308,0,0,1,0,0
6309,0,0,0,0,0
6310,1,0,1,1,1
6311,1,1,1,1,1
6312,0,0,0,0,0
6313,1,0,0,1,1
6314,1,1,0,0,1
6315,1,0,0,0,0
6316,0,0,0,0,0
6317,0,0,0,0,0
6318,0,0,1,1,0
6319,1,0,1,1,1
6320,1,0,1,1,1
6321,1,0,0,0,1
6322,1,1,1,1,0
6323,1,0,1,1,1
6324,1,1,1,1,1
6325,1,1,1,1,1
6326,1,0,0,0,0
6327,0,1,0,0,0
6328,0,0,1,0,1
6329,1,0,0,0,1
6330,0,0,0,0,0
6331,1,0,1,1,0
6332,1,0,1,0,0
6333,0,0,0,1,0
6334,1,0,0,1,0
6335,0,1,0,0,1
6336,1,1,1,0,1
6337,0,0,1,1,0
6338,0,0,0,1,0
6339,0,1,1,1,1
6340,0,1,1,1,1
6341,0,1,0,1,1
6342,0,1,1,0,1
6343,0,1,0,1,0
6344,0,0,1,1,0
6345,1,0,0,1,1
6346,1,1,0,0,0
6347,0,1,1,0,0
6348,1,1,0,0,0
6349,1,1,0,0,1
6350,0,0,0,1,1
6351,1,1,1,1,1
6352,0,1,1,0,0
6353,0,0,1,0,1
6354,0,1,1,1,0
6355,0,0,0,0,1
6356,1,0,1,0,0
6357,0,1,1,0,0
6358,0,1,1,1,1
6359,0,1,0,0,0
6360,1,1,0,1,0
6361,0,0,0,0,0
6362,1,1,1,1,1
6363,1,1,0,1,1
6364,0,1,0,1,1
6365,1,0,1,1,1
6366,1,1,0,1,0
6367,1,0,1,0,1
6368,0,1,1,1,0
6369,1,1,1,0,0
6370,0,1,0,1,1
6371,0,1,0,0,1
6372,1,0,1,1,1
6373,1,0,1,0,0
6374,0,1,1,1,1
6375,0,0,1,1,1
6376,1,0,1,1,1
6377,1,1,1,1,1
6378,1,0,1,1,1
6379,1,1,1,0,1
6380,0,0,0,0,0
6381,1,1,1,0,1
6382,0,0,1,0,0
6383,0,1,1,1,0
6384,1,0,1,0,0
6385,0,0,0,1,0
6386,1,0,1,0,0
6387,1,1,0,1,1
6388,0,1,0,1,0
6389,1,1,0,1,0
6390,1,1,1,0,0
6391,0,1,1,0,1
6392,0,0,1,0,1
6393,0,1,1,1,0
6394,1,0,1,1,0
6395,0,0,0,0,0
6396,0,0,1,0,0
6397,0,0,1,0,0
6398,0,1,1,0,1
6399,1,1,1,0,0
6400,0,1,0,0,0
6401,1,1,0,0,0
6402,1,0,1,1,1
6403,1,1,1,1,1
6404,1,1,0,1,0
6405,1,0,0,1,0
6406,1,1,0,0,0
6407,0,1,0,1,0
6408,1,0,1,1,0
6409,1,1,0,1,1
6410,1,1,0,1,1
6411,1,0,0,1,1
6412,0,1,1,1,0
6413,0,0,0,1,0
6414,0,0,0,1,0
6415,0,0,1,1,0
6416,0,0,1,1,1
6417,1,0,1,0,1
6418,1,0,0,1,1
6419,0,1,0,0,1
6420,0,0,0,1,1
6421,0,1,0,1,0
6422,1,0,0,0,0
6423,1,0,0,0,1
6424,0,0,1,1,1
6425,0,0,1,0,0
6426,1,1,0,1,0
6427,1,0,1,1,0
6428,1,1,0,0,1
6429,1,0,0,0,1
6430,1,1,1,1,1
6431,1,1,1,1,1
6432,0,1,1,0,1
6433,0,0,0,1,0
6434,1,1,1,0,0
6435,0,1,0,0,0
6436,1,0,1,1,1
6437,1,1,1,0,1
6438,1,0,1,0,0
6439,1,1,1,0,0
6440,1,1,0,1,1
6441,1,0,0,1,0
6442,1,0,1,1,1
6443,1,0,1,0,1
6444,0,1,1,0,0
6445,1,1,1,0,0
6446,1,0,1,1,1
6447,1,1,0,1,1
6448,1,0,1,0,1
6449,1,1,0,0,0
6450,1,1,1,1,1
6451,1,1,1,0,0
6452,1,0,0,0,0
6453,0,1,0,0,1
6454,0,1,1,1,1
6455,0,0,0,1,1
6456,0,1,0,1,1
6457,1,0,0,1,0
6458,0,0,0,1,1
6459,0,0,0,1,0
6460,1,1,1,1,1
6461,0,1,0,1,0
6462,1,0,0,0,1
6463,0,0,0,1,1
6464,0,1,0,0,1
6465,1,0,1,1,1
6466,1,0,1,1,1
6467,0,1,1,1,1
6468,0,0,0,0,0
6469,0,0,1,0,0
6470,0,0,1,1,1
6471,0,1,0,1,1
6472,1,0,1,0,1
6473,1,1,1,0,1
6474,0,0,0,1,0
6475,1,1,1,1,0
6476,1,1,1,0,0
6477,1,0,0,1,1
6478,1,1,1,1,1
6479,0,0,0,0,1
6480,1,1,0,1,1
6481,0,0,0,0,1
6482,1,0,1,1,1
6483,1,1,0,0,0
6484,0,0,1,0,0
6485,1,0,1,0,1
6486,0,0,0,0,1
6487,1,0,0,0,1
6488,1,1,1,0,1
6489,0,0,0,0,0
6490,1,0,0,0,1
6491,0,1,1,1,0
6492,1,0,1,1,1
6493,0,1,1,1,0
6494,0,1,1,0,0
6495,0,1,0,0,0
6496,1,1,1,0,0
6497,1,1,1,1,1
6498,1,1,1,1,1
6499,1,1,0,1,0
6500,1,1,1,1,1
6501,1,0,1,0,1
6502,0,0,1,1,1
6503,1,1,0,1,1
6504,1,1,1,0,0
6505,0,0,1,1,0
6506,0,0,0,0,0
6507,0,1,0,0,1
6508,1,0,0,0,0
6509,1,1,1,0,0
6510,1,1,0,1,1
6511,1,0,0,1,0
6512,1,1,1,1,0
6513,0,1,0,0,0
6514,0,0,0,1,1
6515,0,1,1,1,0
6516,0,1,1,1,1
6517,1,0,0,1,1
6518,1,1,0,0,0
6519,1,1,0,1,1
6520,0,0,0,1,1
6521,0,1,0,0,0
6522,0,1,0,1,0
6523,1,1,0,1,0
6524,1,1,0,1,0
