,brain,group1,muscle,epithelial,digestive
5450,1,1,0,1,1
5451,0,0,0,1,1
5452,0,0,0,0,0
5453,1,0,1,1,1
5454,1,1,0,0,0
5455,1,1,0,0,0
5456,1,0,0,0,0
5457,0,0,1,0,0
5458,0,1,1,1,1
5459,1,0,0,0,1
5460,0,0,1,1,1
5461,0,1,0,1,0
5462,0,1,1,1,1
5463,0,1,0,0,0
5464,1,0,1,1,1
5465,1,1,0,0,1
5466,0,1,0,0,0
5467,1,0,0,1,0
5468,1,0,1,1,0
5469,0,1,0,1,0
5470,0,0,1,1,1
5471,0,1,0,0,1
5472,1,0,1,0,0
5473,1,0,0,0,0
5474,1,1,1,1,1
5475,0,0,0,1,1
5476,0,1,1,0,1
5477,0,1,0,1,0
5478,0,1,1,1,0
5479,0,0,0,0,1
5480,0,1,1,1,1
5481,0,1,0,1,1
5482,1,0,0,1,0
5483,0,1,1,0,1
5484,1,1,1,1,0
5485,1,1,1,1,0
5486,0,1,0,0,1
5487,1,0,0,1,0
5488,1,0,1,1,0
5489,0,0,1,0,0
5490,1,1,1,0,0
5491,0,0,0,0,1
5492,0,1,0,0,1
5493,1,0,1,1,1
5494,1,1,1,0,0
5495,1,0,0,0,1
5496,1,1,1,0,1
5497,1,1,1,1,1
5498,1,1,1,1,1
5499,1,1,0,0,1
5500,0,1,1,0,0
5501,0,1,0,1,0
5502,0,1,1,0,0
5503,1,1,1,1,1
5504,1,0,0,1,0
5505,1,0,1,0,0
5506,1,0,1,1,1
5507,0,1,0,0,0
5508,1,0,0,1,0
5509,0,1,1,0,1
5510,0,0,1,1,0
5511,1,1,0,0,0
5512,1,1,1,0,1
5513,1,1,0,0,1
5514,1,1,0,1,1
5515,0,1,1,1,0
5516,1,0,1,1,0
5517,0,0,0,1,1
5518,1,1,1,1,0
5519,1,1,1,0,1
5520,1,1,0,1,0
5521,0,1,0,0,0
5522,1,0,1,1,1
5523,0,0,1,0,0
5524,0,1,1,1,0
5525,1,1,0,0,0
5526,0,0,1,1,1
5527,1,1,0,1,0
5528,1,1,1,1,1
5529,1,1,0,0,0
5530,1,0,1,1,0
5531,1,1,0,1,1
5532,1,1,1,1,1
5533,1,0,0,0,0
5534,1,1,1,1,1
5535,0,0,0,0,0
5536,0,0,1,1,0
5537,0,0,0,0,1
5538,1,0,1,1,1
5539,1,0,1,1,1
5540,0,1,1,1,0
5541,0,1,1,1,0
5542,0,0,1,0,0
5543,0,0,0,1,0
5544,1,1,1,0,0
5545,0,1,1,1,1
5546,0,1,0,0,0
5547,0,0,1,0,0
5548,1,1,1,0,0
5549,1,1,1,0,1
5550,1,1,1,0,1
5551,1,0,0,1,0
5552,0,0,1,1,1
5553,1,1,0,0,1
5554,0,0,0,1,1
5555,0,0,1,0,0
5556,1,1,0,1,1
5557,0,1,1,1,0
5558,1,1,1,1,1
5559,1,0,1,1,1
5560,0,1,1,0,1
5561,1,0,1,0,0
5562,0,1,0,0,1
5563,1,1,0,1,1
5564,1,0,0,0,0
5565,0,0,0,1,1
5566,0,0,0,1,0
5567,0,0,0,0,0
5568,1,1,0,1,1
5569,0,0,0,0,0
5570,1,1,1,0,1
5571,1,0,0,0,0
5572,1,1,0,0,1
5573,1,0,1,1,1
5574,1,1,1,1,0
5575,1,1,1,1,0
5576,1,1,0,0,1
5577,1,1,0,1,1
5578,0,1,0,1,0
5579,0,0,1,0,1
5580,0,1,1,1,0
5581,1,1,1,1,1
5582,1,0,1,0,0
5583,1,1,0,0,0
5584,0,0,1,1,0
5585,1,0,1,0,1
5586,1,1,0,1,0
5587,0,0,1,0,0
5588,0,0,0,0,0
5589,0,1,0,1,0
5590,1,0,1,0,1
5591,1,1,1,0,1
5592,0,0,1,1,0
5593,1,0,0,1,1
5594,0,0,1,1,1
5595,0,1,1,1,0
5596,1,0,1,0,1
5597,0,1,1,0,0
5598,0,1,0,1,1
5599,1,1,1,1,0
5600,1,1,1,0,1
5601,1,0,1,1,0
5602,1,0,0,0,0
5603,1,1,1,1,1
5604,1,0,0,1,0
5605,0,0,0,1,1
5606,1,1,0,0,0
5607,0,0,0,0,0
5608,1,1,1,1,1
5609,0,0,0,0,1
5610,1,1,0,1,0
5611,0,1,1,1,0
5612,0,0,0,1,1
5613,0,0,1,1,1
5614,0,1,1,0,1
5615,0,1,0,0,0
5616,0,1,1,1,0
5617,1,1,0,1,1
5618,1,0,0,1,0
5619,1,0,1,0,0
5620,0,1,1,1,1
5621,1,1,1,1,0
5622,1,0,0,1,1
5623,1,0,1,1,1
5624,0,1,0,0,1
5625,1,1,0,0,1
5626,0,0,1,0,0
5627,0,1,1,0,0
5628,0,1,0,0,1
5629,1,0,0,1,0
5630,1,0,1,0,1
5631,1,0,1,1,1
5632,0,1,1,0,1
5633,1,1,0,1,1
5634,1,1,1,1,1
5635,0,1,1,1,0
5636,1,1,1,1,1
5637,1,0,1,0,0
5638,0,1,1,1,1
5639,1,0,1,0,0
5640,1,0,0,0,1
5641,0,1,1,0,0
5642,1,0,1,1,0
5643,0,0,1,0,1
5644,1,1,0,1,1
5645,1,1,1,1,1
5646,0,0,0,1,0
5647,0,0,1,0,1
5648,1,0,0,1,1
5649,1,0,1,0,0
5650,0,0,1,1,1
5651,0,1,1,0,1
5652,1,0,0,1,0
5653,1,0,1,1,0
5654,1,0,0,0,0
5655,0,0,0,0,0
5656,1,1,1,0,1
5657,0,1,0,0,0
5658,0,0,1,1,0
5659,0,0,1,0,0
5660,1,0,1,0,0
5661,0,0,0,1,1
5662,1,1,1,0,0
5663,0,0,1,1,0
5664,1,1,1,1,1
5665,1,0,1,0,1
5666,1,1,1,0,1
5667,0,1,1,1,1
5668,0,0,0,0,1
5669,1,0,1,0,0
5670,0,0,0,0,1
5671,0,0,0,0,0
5672,1,1,1,1,1
5673,1,1,0,0,1
5674,1,1,0,1,0
5675,1,1,0,1,0
5676,1,1,1,1,1
5677,1,0,1,0,1
5678,0,0,1,0,1
5679,0,1,1,1,1
5680,0,0,1,1,1
5681,0,1,0,0,1
5682,0,1,0,1,0
5683,0,1,1,1,1
5684,1,1,0,0,1
5685,1,1,1,1,1
5686,0,0,0,0,1
5687,0,1,0,0,0
5688,1,1,1,1,1
5689,0,0,0,0,0
5690,1,1,1,0,1
5691,1,1,1,0,0
5692,1,1,0,0,0
5693,0,0,1,0,0
5694,1,0,1,1,0
5695,0,0,1,1,0
5696,1,0,0,0,0
5697,1,1,0,1,0
5698,1,1,1,0,0
5699,1,0,1,0,0
5700,1,0,1,1,1
5701,0,1,1,0,0
5702,1,1,0,0,1
5703,0,1,0,0,0
5704,0,1,0,1,0
5705,0,1,1,0,1
5706,1,1,1,1,1
5707,1,0,1,1,0
5708,0,1,0,1,1
5709,0,0,0,0,1
5710,1,1,0,0,0
5711,1,0,0,1,1
5712,1,0,1,0,0
5713,1,1,1,0,1
5714,1,0,0,0,1
5715,0,0,1,1,1
5716,1,1,0,1,1
5717,1,1,1,1,1
5718,1,0,0,0,1
5719,0,1,1,1,1
5720,0,0,1,0,1
5721,1,1,0,1,0
5722,1,0,0,0,1
5723,1,0,0,1,1
5724,0,0,0,1,0
5725,1,0,1,0,1
5726,1,1,0,1,1
5727,0,0,0,0,0
5728,1,1,0,0,1
5729,1,1,1,1,0
5730,1,0,1,0,1
5731,1,1,1,1,1
5732,1,1,1,0,0
5733,0,0,0,0,0
5734,1,0,0,0,0
5735,1,1,1,1,1
5736,0,1,0,0,0
5737,1,1,0,0,1
5738,0,1,1,0,0
5739,0,0,0,0,0
5740,0,1,1,1,1
5741,1,1,0,0,1
5742,0,0,1,0,1
5743,0,0,1,0,1
5744,1,1,0,1,1
5745,1,1,0,0,1
5746,1,0,0,1,1
5747,0,1,1,1,0
5748,1,1,0,1,0
5749,0,0,0,0,0
5750,1,0,1,1,1
5751,1,1,1,1,0
5752,1,0,0,0,1
5753,1,1,0,1,0
5754,0,0,1,1,1
5755,0,0,1,1,1
5756,1,1,1,0,0
5757,0,1,0,1,0
5758,1,1,1,1,0
5759,1,0,0,0,0
5760,0,0,1,0,0
5761,0,1,0,0,1
5762,0,1,1,1,0
5763,0,1,0,1,1
5764,0,0,1,1,0
5765,1,1,0,1,0
5766,0,1,1,1,1
5767,1,1,1,1,1
5768,0,1,0,1,1
5769,0,1,1,1,1
5770,0,1,1,0,1
5771,0,1,0,1,0
5772,0,0,1,1,1
5773,0,1,0,1,1
5774,0,1,0,1,1
5775,1,1,0,0,0
5776,1,1,0,1,0
5777,0,1,1,1,1
5778,0,0,0,1,0
5779,1,1,1,0,1
5780,0,1,1,0,0
5781,1,1,1,1,0
5782,0,1,1,1,1
5783,1,0,0,0,1
5784,1,1,0,0,0
5785,0,0,0,1,0
5786,0,0,1,0,0
5787,1,0,0,1,1
5788,0,1,1,0,0
5789,1,0,1,1,0
5790,0,1,1,1,0
5791,0,0,0,0,0
5792,0,1,1,1,0
5793,1,1,0,0,0
5794,1,1,0,1,1
5795,0,1,1,0,1
5796,0,0,0,1,1
5797,0,0,1,0,1
5798,1,1,1,1,1
5799,1,0,1,1,1
5800,1,0,0,0,0
5801,1,1,0,1,1
5802,0,1,0,0,0
5803,0,0,0,0,1
5804,1,1,0,1,1
5805,1,1,1,1,0
5806,1,0,1,0,1
5807,1,0,0,0,1
5808,0,0,0,1,1
5809,1,1,1,0,1
5810,0,1,0,0,0
5811,1,1,1,0,0
5812,1,0,1,1,0
5813,0,1,0,1,1
5814,0,1,1,0,0
5815,1,0,1,0,1
5816,0,0,1,0,1
5817,0,1,1,1,0
5818,1,0,1,0,0
5819,1,0,0,0,0
5820,0,1,0,1,0
5821,0,1,1,1,1
5822,0,0,0,0,0
5823,1,0,1,1,1
5824,0,1,0,1,1
5825,1,0,1,1,0
5826,0,0,1,1,0
5827,1,1,1,1,0
5828,1,0,1,0,0
5829,1,0,0,0,0
5830,0,1,1,1,0
5831,0,1,1,0,0
5832,0,0,1,0,0
5833,1,0,1,0,1
5834,0,1,1,1,1
5835,1,0,1,0,0
5836,0,0,0,1,1
5837,1,1,0,1,0
5838,1,0,1,1,0
5839,0,0,1,0,0
5840,0,0,1,0,0
5841,1,0,1,1,1
5842,0,1,0,1,1
5843,1,1,1,1,0
5844,1,1,1,1,1
5845,1,0,1,1,1
5846,0,1,1,1,1
5847,1,1,0,1,1
5848,1,0,1,0,0
5849,1,0,0,0,0
5850,1,1,0,1,1
5851,0,1,0,0,0
5852,0,1,0,0,1
5853,1,1,1,0,0
5854,0,1,0,1,1
5855,1,1,1,0,0
5856,0,0,1,1,1
5857,1,0,0,1,1
5858,0,0,1,0,0
5859,1,1,0,0,1
5860,1,0,1,0,0
5861,0,1,1,0,1
5862,1,0,1,0,0
5863,0,1,1,1,1
5864,0,0,0,1,0
5865,1,0,1,1,0
5866,1,1,1,1,1
5867,1,0,0,1,0
5868,1,0,0,0,0
5869,0,0,0,0,1
5870,1,1,0,1,0
5871,1,1,0,0,0
5872,1,0,1,0,1
5873,0,0,0,1,0
5874,1,0,1,1,1
5875,1,1,1,1,1
5876,1,1,1,0,1
5877,1,0,0,0,0
5878,1,1,1,1,1
5879,0,1,0,0,0
5880,0,0,0,0,0
5881,1,1,1,1,0
5882,0,0,1,1,1
5883,0,1,0,0,0
5884,0,0,1,1,0
5885,1,1,1,1,1
5886,1,0,0,1,1
5887,0,1,1,0,1
5888,1,1,0,0,1
5889,1,1,1,1,0
5890,1,0,0,1,0
5891,1,0,1,0,1
5892,0,1,1,0,0
5893,1,1,1,1,1
5894,1,0,1,0,0
5895,0,0,0,0,0
5896,1,1,1,0,1
5897,0,1,0,0,1
5898,1,0,1,1,0
5899,1,1,1,1,1
5900,0,0,1,1,0
5901,0,0,0,0,0
5902,0,1,1,0,1
5903,0,1,0,1,1
5904,1,0,1,1,0
5905,1,0,1,1,1
5906,1,1,1,0,1
5907,1,1,0,1,0
5908,1,1,1,0,0
5909,0,0,0,0,1
5910,0,1,1,1,1
5911,0,1,1,1,1
5912,1,1,0,1,1
5913,1,1,1,1,1
5914,1,1,1,1,0
5915,1,1,0,0,0
5916,1,1,1,0,1
5917,1,1,1,1,0
5918,0,0,1,0,1
5919,0,1,0,1,1
5920,0,0,1,1,0
5921,1,1,0,1,0
5922,1,1,1,1,0
5923,1,0,1,1,1
5924,1,1,1,1,0
5925,0,0,0,1,0
5926,1,0,1,1,1
5927,1,0,1,1,1
5928,0,0,1,0,1
5929,1,1,1,1,1
5930,0,0,0,1,0
5931,1,0,1,0,1
5932,0,1,1,1,1
5933,0,0,0,0,0
5934,0,1,0,1,1
5935,1,1,1,1,1
5936,1,1,0,1,1
5937,1,1,1,0,1
5938,0,1,1,0,1
5939,0,1,0,1,1
5940,0,0,1,0,1
5941,1,1,0,1,1
5942,0,1,1,0,1
5943,0,0,1,1,1
5944,1,1,1,0,1
5945,1,0,0,1,1
5946,0,1,0,0,1
5947,0,0,1,1,0
5948,0,0,0,1,1
5949,0,0,0,0,0
5950,0,1,0,0,1
5951,1,0,1,1,1
5952,0,0,1,1,1
5953,1,1,1,0,0
5954,1,0,1,1,1
5955,0,1,1,1,0
5956,1,0,0,1,0
5957,1,0,0,0,1
5958,0,0,1,0,1
5959,1,0,1,0,1
5960,1,0,0,0,1
5961,0,1,1,1,0
5962,0,0,0,1,0
5963,1,1,1,1,0
5964,1,1,0,1,1
5965,0,0,0,0,1
5966,0,0,1,0,0
5967,0,1,1,0,0
5968,1,0,1,1,1
5969,0,1,1,1,0
5970,1,0,0,0,0
5971,0,1,1,0,1
5972,1,0,1,1,1
5973,1,0,0,1,1
5974,1,0,0,1,1
5975,1,0,1,0,1
5976,1,1,0,0,0
5977,1,0,1,0,1
5978,0,0,0,1,1
5979,0,1,0,1,1
5980,0,1,1,0,0
5981,0,1,1,0,0
5982,1,0,1,1,1
5983,0,1,0,0,0
5984,0,0,0,1,0
5985,1,1,0,1,0
5986,1,1,1,1,1
5987,0,1,1,0,1
5988,1,0,0,0,0
5989,1,1,1,0,1
5990,0,0,1,0,0
5991,1,0,0,1,0
5992,1,1,1,1,0
5993,1,1,1,1,1
5994,1,1,1,1,0
5995,0,0,0,1,1
5996,1,1,1,1,0
5997,1,1,1,1,1
5998,1,1,1,0,1
5999,1,1,0,1,0
6000,1,0,0,1,0
6001,1,1,1,0,0
6002,1,0,1,0,0
6003,0,0,0,0,1
6004,1,1,1,1,0
6005,0,1,1,0,0
6006,0,1,0,0,0
6007,0,0,1,1,1
6008,0,1,0,1,1
6009,1,1,1,1,0
6010,1,1,0,1,1
6011,0,1,1,1,0
6012,1,0,1,1,1
6013,0,1,1,1,1
6014,1,1,1,0,0
6015,0,0,1,0,0
6016,0,1,0,1,0
6017,0,0,1,0,1
6018,0,0,0,1,0
6019,0,1,1,1,0
6020,1,1,0,1,0
6021,1,1,0,1,0
6022,0,0,1,0,0
6023,0,0,1,0,1
6024,0,1,1,0,0
6025,1,0,0,1,0
6026,1,0,1,0,1
6027,0,0,1,1,0
6028,1,1,1,1,1
6029,1,1,0,1,0
6030,1,1,0,1,0
6031,0,0,1,0,0
6032,0,0,0,1,1
6033,0,0,1,1,0
6034,1,1,1,0,0
6035,0,1,1,0,0
6036,1,1,1,0,0
6037,1,0,1,1,1
6038,0,1,1,0,1
6039,0,1,0,1,0
6040,0,1,1,0,1
6041,1,1,1,1,1
6042,1,1,1,1,1
6043,1,0,1,0,0
6044,1,1,0,1,1
6045,1,1,1,0,1
6046,1,1,1,1,1
6047,0,1,0,1,1
6048,1,0,0,1,1
6049,0,1,1,1,1
6050,0,1,0,0,1
6051,1,0,1,0,0
6052,0,1,0,1,0
6053,0,0,1,1,1
6054,1,1,0,0,1
6055,0,0,1,1,1
6056,1,1,1,1,1
6057,0,0,1,1,0
6058,0,1,0,0,0
6059,0,1,0,0,0
6060,1,1,0,1,0
6061,0,1,1,0,0
6062,1,1,1,0,0
6063,1,1,1,1,1
6064,1,0,1,1,0
6065,1,0,1,1,0
6066,0,1,1,1,1
6067,1,1,1,1,1
6068,1,0,1,1,1
6069,0,1,1,0,1
6070,1,1,0,0,1
6071,1,0,0,1,1
6072,1,1,1,1,1
6073,1,1,1,1,1
6074,1,1,1,1,0
6075,1,1,0,0,0
6076,1,0,1,0,0
6077,1,1,0,0,1
6078,1,0,1,1,1
6079,1,1,1,1,0
6080,0,1,1,0,1
6081,1,0,0,1,1
6082,1,0,0,0,1
6083,1,0,1,0,1
6084,0,1,0,1,1
6085,1,1,0,0,0
6086,1,0,1,1,1
6087,1,1,1,0,0
6088,1,1,1,0,0
6089,1,0,0,0,0
6090,0,0,0,1,1
6091,0,1,1,1,1
6092,1,1,1,1,1
6093,0,1,0,0,0
6094,1,0,0,1,1
6095,0,1,0,1,1
6096,0,1,0,0,1
6097,1,0,1,0,0
6098,0,0,0,0,0
6099,1,0,0,1,1
6100,1,1,0,1,1
6101,0,1,0,0,0
6102,0,0,0,0,1
6103,0,1,0,1,0
6104,0,1,1,1,1
6105,0,1,1,1,0
6106,0,1,0,0,1
6107,1,1,0,1,1
6108,0,0,1,1,1
6109,0,0,0,1,1
6110,0,1,1,0,1
6111,1,0,0,0,1
6112,0,0,1,0,0
6113,1,1,0,1,1
6114,0,1,0,0,0
6115,1,0,1,1,1
6116,1,1,0,0,0
6117,1,1,1,0,1
6118,1,1,1,0,1
6119,1,1,0,1,1
6120,0,1,1,1,0
6121,0,0,1,1,0
6122,1,1,1,1,1
6123,1,1,1,1,1
6124,1,1,0,0,1
6125,0,1,0,1,0
6126,1,1,0,1,1
6127,0,1,0,0,1
6128,0,1,1,0,1
6129,0,0,1,0,0
6130,0,0,1,1,0
6131,0,1,1,1,1
6132,0,0,0,0,0
6133,0,1,1,1,0
6134,0,0,0,1,1
6135,0,1,0,1,1
6136,0,1,1,1,0
6137,1,1,0,0,0
6138,1,1,0,1,0
6139,1,1,0,0,1
6140,0,1,0,0,1
6141,1,0,0,0,0
6142,0,0,1,0,0
6143,0,1,0,1,1
6144,1,1,0,1,1
6145,1,0,1,1,1
6146,0,1,0,0,1
6147,1,0,0,1,1
6148,1,1,1,0,1
6149,0,1,1,0,0
6150,1,0,0,1,1
6151,0,1,0,0,1
6152,0,1,0,0,1
6153,1,1,0,1,1
6154,0,0,1,0,0
6155,0,0,1,1,1
6156,1,1,1,1,0
6157,0,1,0,1,1
6158,0,1,0,1,0
6159,0,1,0,1,0
6160,0,0,0,1,0
6161,0,0,0,0,0
6162,1,0,0,1,1
6163,0,1,0,0,0
6164,1,0,1,1,1
6165,0,1,1,1,1
6166,1,1,0,1,0
6167,1,1,0,0,1
6168,1,1,1,0,1
6169,0,1,1,0,1
6170,0,0,1,1,0
6171,1,1,1,1,1
6172,1,0,1,1,1
6173,0,0,1,0,1
6174,0,1,0,0,1
6175,1,1,0,0,0
6176,0,0,0,1,1
6177,0,1,1,1,0
6178,0,1,1,0,1
6179,0,1,1,1,1
6180,0,0,0,0,1
6181,0,1,0,1,1
6182,1,1,0,1,0
6183,1,1,0,0,0
6184,0,0,1,0,1
6185,1,1,1,0,1
6186,0,1,0,0,1
6187,0,1,1,1,1
6188,0,0,0,0,1
6189,0,1,0,0,0
6190,0,0,1,1,0
6191,1,1,1,1,1
6192,1,0,0,1,1
6193,1,1,0,1,1
6194,0,0,0,1,0
6195,0,0,0,1,1
6196,1,1,1,1,1
6197,0,0,1,1,1
6198,1,0,0,1,0
6199,0,1,0,0,0
6200,0,0,1,0,1
6201,1,0,1,1,1
6202,1,0,0,1,0
6203,0,1,1,1,0
6204,1,1,1,1,0
6205,0,0,0,1,1
6206,1,0,1,0,0
6207,0,1,0,0,1
6208,1,0,1,1,0
6209,1,1,1,1,1
6210,0,0,1,0,0
6211,0,1,0,1,1
6212,0,0,1,1,0
6213,0,0,1,1,0
6214,1,1,1,1,0
6215,0,0,0,1,1
6216,0,1,0,0,0
6217,0,0,0,0,1
6218,1,1,0,0,1
6219,1,1,0,0,0
6220,0,0,0,1,0
6221,0,1,1,1,1
6222,1,1,0,0,1
6223,0,1,0,1,0
6224,0,1,1,0,1
6225,0,0,1,1,1
6226,0,1,0,1,0
6227,0,0,0,1,0
6228,0,1,1,1,1
6229,1,1,0,1,0
6230,1,1,0,1,1
6231,0,0,0,1,0
6232,1,0,1,0,1
6233,1,1,1,0,1
6234,1,1,1,0,1
6235,1,1,1,0,1
6236,0,1,0,1,0
6237,0,1,1,0,0
6238,1,0,1,1,1
6239,0,0,1,0,1
6240,0,1,1,1,0
6241,0,1,0,0,0
6242,1,0,1,0,1
6243,1,1,1,1,1
6244,0,1,0,0,1
6245,0,1,0,0,0
6246,1,0,0,1,1
6247,1,0,1,1,1
6248,0,0,0,0,1
6249,0,0,0,0,0
6250,0,1,1,1,1
6251,1,0,1,0,0
6252,1,1,1,0,1
6253,1,1,0,1,1
6254,1,1,1,1,0
6255,0,1,1,0,1
6256,1,1,1,0,0
6257,1,0,0,1,0
6258,1,0,0,1,1
6259,1,1,0,0,0
6260,0,1,1,1,0
6261,1,1,0,0,0
6262,1,1,0,1,0
6263,1,0,0,1,0
6264,0,1,1,1,1
6265,0,0,0,1,1
6266,1,1,1,0,1
6267,0,0,1,1,1
6268,0,0,0,1,1
6269,0,1,0,0,1
6270,1,0,0,0,0
6271,1,1,1,1,1
6272,1,0,1,0,1
6273,1,0,1,1,1
6274,0,1,1,1,0
6275,0,0,0,1,1
6276,1,0,1,1,1
6277,0,0,1,0,0
6278,1,1,1,1,0
6279,1,1,1,1,1
6280,0,0,1,1,1
6281,1,1,1,0,0
6282,0,1,0,0,1
6283,1,1,0,0,0
6284,0,1,1,0,1
6285,1,1,1,1,1
6286,1,0,1,1,0
6287,1,1,1,0,0
6288,0,1,0,1,0
6289,1,1,0,0,0
6290,0,1,1,0,1
6291,1,0,1,1,0
6292,1,1,0,0,1
6293,0,1,0,0,1
6294,1,1,1,1,0
6295,0,0,0,1,0
6296,0,1,1,1,0
6297,0,0,1,1,1
6298,0,1,0,1,1
6299,1,1,0,1,0
6300,0,0,1,0,0
6301,1,1,1,0,0
6302,1,1,0,1,1
6303,0,0,1,0,1
6304,0,1,0,0,1
6305,0,1,1,0,0
6306,1,1,1,0,1
6307,0,0,1,0,0
6308,0,0,1,1,1
6309,0,0,0,0,1
6310,0,1,1,0,0
6311,1,0,1,0,0
6312,1,1,1,1,1
6313,1,0,1,0,0
6314,1,0,1,0,0
6315,1,1,1,0,0
6316,1,1,1,0,1
6317,0,1,0,1,1
6318,0,0,0,1,1
6319,0,0,0,1,0
6320,1,1,1,1,1
6321,1,1,0,1,1
6322,0,0,0,1,1
6323,0,0,0,0,0
6324,1,0,1,1,0
6325,1,0,1,1,0
6326,0,0,0,0,1
6327,1,1,1,1,1
6328,0,1,1,0,1
6329,0,0,0,1,0
6330,1,1,0,0,0
6331,0,0,0,0,0
6332,1,1,0,1,1
6333,1,0,1,1,1
6334,0,1,0,1,1
6335,1,1,1,1,1
6336,1,1,1,1,1
6337,0,1,0,1,1
6338,1,0,0,0,1
6339,0,1,0,1,0
6340,1,0,1,1,0
6341,0,1,0,1,1
6342,1,1,0,0,0
6343,1,1,1,1,0
6344,1,0,0,1,0
6345,0,0,0,0,1
6346,0,1,1,0,0
6347,0,0,0,1,0
6348,1,1,1,1,0
6349,1,0,1,1,1
6350,0,1,1,0,1
6351,1,1,1,1,1
6352,0,0,1,1,1
6353,1,0,1,1,1
6354,1,0,0,1,1
6355,0,0,1,1,1
6356,0,0,0,1,0
6357,1,1,1,1,1
6358,0,1,0,1,0
6359,0,1,0,0,0
6360,0,1,1,0,1
6361,0,1,1,0,1
6362,1,1,1,1,0
6363,0,0,1,0,1
6364,0,1,0,1,0
6365,1,0,0,0,0
6366,1,1,1,1,1
6367,1,1,1,0,0
6368,1,0,1,1,1
6369,1,0,1,0,1
6370,1,1,1,0,1
6371,1,0,0,1,0
6372,1,0,0,0,1
6373,1,1,1,0,1
6374,1,1,0,1,1
6375,0,1,1,0,1
6376,1,1,1,0,1
6377,0,0,0,0,0
6378,1,0,0,0,1
6379,1,1,1,1,1
6380,1,1,1,1,0
6381,0,0,1,0,1
6382,1,0,1,1,0
6383,0,1,0,1,1
6384,1,0,1,1,1
6385,1,0,0,1,1
6386,0,0,0,1,1
6387,1,0,1,1,1
6388,1,0,0,1,1
6389,0,0,0,1,0
6390,0,1,1,0,0
6391,1,1,1,1,0
6392,1,0,1,0,1
6393,0,0,0,1,0
6394,1,1,0,1,0
6395,1,1,0,1,1
6396,1,1,0,1,1
6397,0,1,0,0,0
6398,1,0,1,1,1
6399,1,0,1,1,1
6400,0,0,0,1,1
6401,1,1,0,1,0
6402,0,1,1,0,1
6403,1,1,0,1,1
6404,0,0,1,1,1
6405,1,0,1,1,0
6406,0,1,0,0,0
6407,1,1,1,0,0
6408,1,0,1,1,1
6409,1,1,0,0,1
6410,0,0,0,1,0
6411,1,0,1,0,0
6412,0,0,0,0,0
6413,0,1,0,1,1
6414,0,1,0,0,0
6415,1,0,1,1,0
6416,1,0,0,0,0
6417,0,0,0,0,1
6418,1,0,1,1,1
6419,1,0,0,1,1
6420,1,1,0,1,1
6421,0,1,1,1,1
6422,1,0,1,1,1
6423,1,1,0,0,1
6424,1,1,1,0,1
6425,1,0,1,0,1
6426,0,0,1,0,1
6427,0,0,1,0,1
6428,0,0,0,1,0
6429,1,1,0,0,0
6430,0,0,0,0,1
6431,1,0,0,1,0
6432,1,1,1,0,1
6433,1,1,0,0,0
6434,0,1,1,1,0
6435,0,0,1,1,1
6436,1,1,0,1,1
6437,0,0,0,1,1
6438,1,0,0,0,0
6439,1,1,0,0,1
6440,1,1,1,1,1
6441,0,1,1,0,0
6442,1,1,1,1,1
6443,0,1,1,1,0
6444,0,0,1,1,1
6445,1,0,1,0,0
6446,1,0,0,0,1
6447,1,1,0,0,1
6448,0,1,1,1,1
6449,0,1,1,0,1
6450,0,1,0,1,1
6451,0,0,0,1,1
6452,1,0,1,1,1
6453,0,0,1,0,0
6454,1,1,1,1,1
6455,1,0,0,1,1
6456,0,1,1,1,0
6457,0,0,1,1,1
6458,1,0,0,1,1
6459,0,0,1,1,1
6460,0,1,1,1,0
6461,1,1,0,0,0
6462,0,0,1,0,1
6463,0,0,0,1,1
6464,0,0,0,0,0
6465,0,0,1,0,0
6466,0,1,0,1,0
6467,1,1,0,0,1
6468,0,0,0,0,1
6469,1,1,0,0,0
6470,1,0,1,1,0
6471,1,0,0,0,0
6472,0,1,0,1,1
6473,1,1,1,1,0
6474,1,1,0,0,1
6475,0,0,1,0,0
6476,1,0,0,1,0
6477,0,0,1,1,0
6478,0,0,0,1,1
6479,1,1,0,0,0
6480,1,0,0,0,0
6481,1,1,0,1,0
6482,1,1,1,1,1
6483,1,1,0,1,1
6484,0,1,0,1,0
6485,1,0,0,0,0
6486,0,0,0,1,1
6487,0,0,1,0,1
6488,0,0,0,0,1
6489,1,0,1,1,0
6490,1,0,0,0,1
6491,0,0,0,1,1
6492,1,1,0,1,1
6493,1,0,1,1,1
6494,1,0,0,1,1
6495,1,1,0,1,0
6496,0,0,0,1,0
6497,1,1,0,1,1
6498,0,1,1,1,0
6499,1,1,0,0,0
6500,0,0,1,1,0
6501,1,1,0,1,0
6502,0,0,1,1,0
6503,1,1,1,1,1
6504,0,1,1,0,1
6505,0,1,1,1,1
6506,1,1,1,1,1
6507,0,0,1,0,0
6508,0,0,1,1,1
6509,1,0,1,1,1
6510,0,1,1,0,1
6511,1,1,0,0,0
6512,0,0,1,0,0
6513,1,1,1,1,0
6514,1,1,1,1,0
6515,0,0,0,1,0
6516,1,1,1,1,1
6517,1,0,0,0,0
6518,0,1,0,1,1
6519,1,1,0,0,1
6520,1,0,0,1,0
6521,1,1,1,1,1
6522,1,0,0,1,0
6523,1,0,0,1,1
6524,1,1,0,0,1
