,brain,group1,muscle,epithelial,digestive
5450,0,1,1,1,0
5451,1,0,0,0,0
5452,1,1,0,0,0
5453,1,0,0,1,0
5454,0,0,0,1,1
5455,0,0,0,0,1
5456,1,1,1,1,1
5457,1,1,0,0,1
5458,0,1,0,0,0
5459,0,1,1,0,1
5460,0,0,1,0,0
5461,1,0,0,0,0
5462,1,1,0,1,1
5463,0,1,1,1,0
5464,1,1,0,0,1
5465,0,0,0,0,1
5466,0,1,0,1,0
5467,1,1,1,1,1
5468,0,0,1,1,0
5469,1,1,1,1,0
5470,1,1,0,0,1
5471,1,0,0,1,0
5472,1,1,0,0,0
5473,1,1,0,0,0
5474,1,0,0,0,0
5475,0,1,1,0,1
5476,1,1,0,0,0
5477,1,0,1,1,1
5478,0,1,1,1,1
5479,1,0,0,1,1
5480,1,1,1,0,1
5481,1,1,1,1,1
5482,1,1,1,0,1
5483,1,1,0,1,1
5484,0,0,1,0,1
5485,1,1,1,0,1
5486,0,1,1,0,1
5487,1,1,0,0,0
5488,1,0,0,0,1
5489,1,1,1,1,1
5490,0,1,1,0,0
5491,1,1,1,1,1
5492,0,0,0,1,1
5493,1,1,0,1,0
5494,0,1,0,1,0
5495,1,0,0,1,0
5496,0,0,1,0,1
5497,1,1,0,1,1
5498,0,0,1,1,0
5499,0,0,1,0,1
5500,0,1,1,0,0
5501,0,0,0,1,1
5502,1,1,0,0,0
5503,1,0,0,1,1
5504,0,1,1,1,1
5505,0,1,1,0,1
5506,1,0,0,0,0
5507,1,1,1,0,1
5508,0,0,0,1,1
5509,1,1,1,1,1
5510,1,1,0,0,0
5511,0,0,1,0,1
5512,0,1,1,0,0
5513,1,0,1,1,1
5514,1,1,0,0,1
5515,0,1,1,1,1
5516,0,1,1,0,0
5517,1,0,1,0,0
5518,1,1,1,1,1
5519,1,1,1,0,0
5520,0,0,0,1,1
5521,0,0,1,0,1
5522,1,1,0,1,0
5523,0,0,1,1,1
5524,1,1,1,1,1
5525,1,1,1,0,0
5526,1,0,0,1,1
5527,1,1,0,0,1
5528,0,1,0,0,0
5529,0,1,1,1,1
5530,1,0,1,1,1
5531,0,1,1,1,0
5532,1,0,1,0,0
5533,1,0,1,0,1
5534,1,0,1,0,0
5535,1,1,0,1,1
5536,1,0,0,1,0
5537,0,0,1,0,0
5538,0,0,0,1,1
5539,1,1,0,0,0
5540,0,0,0,0,1
5541,0,1,1,0,1
5542,1,0,1,0,0
5543,1,1,1,1,0
5544,1,0,1,1,0
5545,1,1,1,1,1
5546,1,0,1,0,1
5547,1,0,1,0,1
5548,0,0,1,1,0
5549,0,0,0,0,1
5550,1,1,1,1,1
5551,1,1,1,1,1
5552,0,1,0,1,1
5553,0,0,1,0,1
5554,0,0,0,0,0
5555,1,1,0,1,0
5556,0,1,1,0,1
5557,1,1,1,1,1
5558,0,0,0,0,0
5559,1,1,1,0,0
5560,1,1,1,1,0
5561,1,0,1,1,1
5562,1,1,1,1,1
5563,1,1,0,0,0
5564,1,1,1,1,1
5565,1,1,1,0,0
5566,1,1,1,0,1
5567,0,1,1,0,0
5568,1,1,0,1,0
5569,0,0,1,1,0
5570,0,0,1,1,1
5571,0,0,0,0,0
5572,1,1,0,1,1
5573,0,0,0,1,1
5574,1,0,1,1,1
5575,0,0,0,1,0
5576,0,0,1,0,1
5577,0,0,1,1,1
5578,0,1,0,0,0
5579,1,1,0,0,0
5580,0,1,1,1,0
5581,0,1,1,1,1
5582,1,1,0,1,0
5583,1,1,1,0,0
5584,0,1,0,0,1
5585,0,0,0,1,1
5586,0,0,1,1,1
5587,1,0,1,1,1
5588,1,1,0,0,1
5589,1,0,1,1,0
5590,1,1,1,1,0
5591,0,1,1,1,0
5592,1,1,1,1,0
5593,1,0,0,1,0
5594,0,1,0,0,1
5595,0,0,1,0,0
5596,1,1,0,0,0
5597,0,0,0,0,1
5598,0,0,1,0,0
5599,1,0,0,0,1
5600,0,0,0,0,1
5601,0,1,1,0,1
5602,1,1,1,1,1
5603,1,1,1,1,1
5604,1,0,1,1,0
5605,0,0,1,0,0
5606,0,0,0,1,1
5607,1,0,1,1,0
5608,0,1,1,0,0
5609,0,0,0,1,0
5610,1,0,0,0,0
5611,0,0,0,1,0
5612,1,0,1,0,1
5613,1,0,0,0,0
5614,1,1,0,0,0
5615,0,0,1,0,0
5616,0,0,1,1,0
5617,0,0,0,0,0
5618,0,1,0,1,0
5619,0,1,0,0,0
5620,1,0,1,1,0
5621,0,0,0,0,0
5622,0,0,1,0,0
5623,0,1,1,1,1
5624,0,1,0,1,1
5625,0,0,0,0,0
5626,0,1,0,0,0
5627,0,1,0,1,1
5628,0,1,1,1,1
5629,1,0,1,0,1
5630,0,0,0,0,1
5631,0,0,1,0,0
5632,0,1,0,1,0
5633,1,1,0,1,1
5634,1,1,1,0,1
5635,1,1,0,1,0
5636,0,0,0,0,1
5637,1,0,1,1,1
5638,0,0,1,1,0
5639,1,1,1,0,1
5640,0,1,0,0,1
5641,1,1,0,0,1
5642,1,0,0,0,1
5643,0,0,0,0,0
5644,1,0,1,1,1
5645,0,0,1,0,1
5646,1,0,0,0,0
5647,1,0,0,0,1
5648,0,1,0,1,0
5649,0,1,0,1,0
5650,0,0,1,1,0
5651,0,1,1,1,1
5652,0,0,1,1,1
5653,0,1,1,0,1
5654,1,0,0,0,1
5655,1,1,1,1,1
5656,0,0,1,1,1
5657,1,0,1,1,1
5658,1,0,1,1,0
5659,0,1,1,1,1
5660,0,1,1,1,1
5661,0,1,0,0,0
5662,1,0,0,0,0
5663,0,1,1,0,1
5664,1,1,0,1,1
5665,1,1,0,1,0
5666,0,0,1,1,0
5667,1,0,0,0,0
5668,1,1,0,1,0
5669,0,1,1,1,0
5670,0,0,1,0,0
5671,0,0,0,0,1
5672,1,0,0,0,0
5673,0,1,0,1,0
5674,0,1,1,0,0
5675,0,0,1,0,1
5676,1,0,1,0,0
5677,1,1,1,0,1
5678,1,0,0,1,0
5679,0,1,1,1,1
5680,0,0,1,0,1
5681,1,1,1,1,1
5682,1,1,0,1,1
5683,1,0,0,1,1
5684,0,1,0,0,0
5685,1,0,0,1,1
5686,1,1,1,1,1
5687,0,0,1,0,0
5688,1,0,0,1,0
5689,1,1,0,0,0
5690,1,0,0,1,1
5691,0,0,0,0,0
5692,0,1,1,1,0
5693,1,1,0,1,1
5694,1,1,0,0,0
5695,1,0,0,0,0
5696,1,1,1,0,1
5697,1,0,1,0,1
5698,1,1,1,0,0
5699,0,0,0,0,0
5700,1,0,1,1,1
5701,1,1,1,0,0
5702,1,0,1,0,1
5703,0,1,1,0,0
5704,1,0,0,1,0
5705,0,0,0,1,0
5706,0,0,0,0,1
5707,0,1,1,1,1
5708,0,0,0,0,0
5709,1,0,0,1,0
5710,0,1,1,0,0
5711,0,1,1,1,0
5712,1,1,0,0,1
5713,0,1,1,1,0
5714,0,1,1,1,0
5715,1,1,0,1,0
5716,1,1,1,1,1
5717,0,0,0,0,0
5718,1,1,0,0,0
5719,1,0,1,1,0
5720,0,1,1,0,1
5721,0,0,0,1,0
5722,0,1,1,0,1
5723,0,1,0,0,1
5724,0,0,0,1,1
5725,1,1,1,1,1
5726,0,0,0,0,0
5727,0,0,0,0,0
5728,1,0,1,0,1
5729,0,0,0,0,0
5730,1,0,0,0,1
5731,0,0,0,1,0
5732,0,0,0,1,0
5733,0,1,0,0,1
5734,1,1,1,1,0
5735,1,1,1,1,1
5736,0,0,0,1,1
5737,1,0,0,1,1
5738,1,0,1,1,1
5739,1,1,0,0,1
5740,0,1,0,1,1
5741,0,0,1,0,0
5742,0,0,0,0,0
5743,1,0,0,1,0
5744,0,1,0,1,0
5745,0,1,0,0,0
5746,0,0,0,0,0
5747,1,1,1,1,0
5748,1,1,0,1,0
5749,1,1,0,1,0
5750,1,0,0,0,0
5751,0,0,0,1,0
5752,0,0,0,0,1
5753,1,1,0,0,1
5754,1,0,1,0,0
5755,0,1,0,1,0
5756,1,0,0,1,0
5757,0,0,1,1,1
5758,1,1,1,1,0
5759,1,0,0,0,1
5760,1,0,1,0,1
5761,0,0,0,1,0
5762,0,0,1,1,1
5763,0,1,0,1,0
5764,0,0,0,0,1
5765,1,0,0,0,1
5766,1,1,1,0,0
5767,0,1,0,1,0
5768,1,1,1,1,1
5769,1,1,1,0,0
5770,0,0,0,0,1
5771,1,1,0,1,1
5772,1,1,0,1,0
5773,0,0,0,1,0
5774,1,1,1,1,1
5775,0,1,0,0,1
5776,1,1,0,1,0
5777,0,1,1,0,1
5778,0,0,1,1,0
5779,1,0,1,0,0
5780,1,1,0,1,1
5781,1,1,1,1,1
5782,1,1,1,0,0
5783,0,1,1,1,1
5784,1,0,1,1,1
5785,1,0,1,0,1
5786,1,1,1,0,1
5787,1,1,0,1,1
5788,0,1,0,0,1
5789,0,0,0,1,1
5790,1,1,0,0,0
5791,1,0,1,0,0
5792,0,0,1,0,0
5793,0,0,0,1,0
5794,1,1,1,1,0
5795,0,1,0,1,1
5796,0,1,0,0,0
5797,1,1,1,1,1
5798,1,0,1,1,1
5799,1,0,1,0,1
5800,0,1,1,0,0
5801,0,0,1,0,1
5802,1,1,1,1,0
5803,0,0,1,1,0
5804,0,1,0,0,0
5805,1,0,0,1,0
5806,1,1,1,0,1
5807,0,1,1,1,0
5808,1,0,1,0,0
5809,0,1,0,0,0
5810,0,1,1,0,1
5811,0,1,0,0,0
5812,0,1,0,0,1
5813,1,0,1,0,1
5814,0,0,1,0,1
5815,0,1,1,1,1
5816,1,1,0,0,1
5817,0,0,0,0,1
5818,0,1,1,0,1
5819,1,0,1,0,0
5820,1,1,1,1,0
5821,0,1,0,0,1
5822,0,1,1,0,0
5823,1,0,1,0,1
5824,0,0,0,1,0
5825,1,1,0,0,1
5826,0,0,1,1,1
5827,1,0,0,1,1
5828,1,0,1,0,0
5829,1,1,1,1,1
5830,0,1,0,1,0
5831,1,1,1,1,1
5832,1,0,0,1,1
5833,1,1,1,0,1
5834,0,1,0,0,1
5835,1,0,1,1,1
5836,0,1,0,0,1
5837,0,0,0,0,0
5838,0,0,0,0,0
5839,0,1,0,1,1
5840,0,1,1,0,1
5841,0,1,1,0,0
5842,0,1,0,1,0
5843,0,1,1,1,0
5844,1,1,1,0,1
5845,0,1,1,0,1
5846,0,0,0,1,1
5847,1,0,1,1,1
5848,0,1,1,0,0
5849,1,0,1,0,1
5850,1,1,0,1,0
5851,1,0,1,0,1
5852,0,1,0,0,1
5853,0,0,0,1,1
5854,1,1,1,0,1
5855,1,0,1,1,0
5856,1,0,1,0,0
5857,0,0,1,1,1
5858,1,1,0,0,1
5859,0,0,0,1,0
5860,0,0,0,1,1
5861,1,1,0,1,1
5862,0,0,0,1,1
5863,0,1,0,0,0
5864,0,0,0,1,0
5865,1,0,1,0,1
5866,0,0,1,0,0
5867,0,1,0,1,0
5868,1,1,1,0,0
5869,1,1,1,0,0
5870,0,1,1,1,1
5871,1,1,0,1,1
5872,1,0,0,1,0
5873,0,0,1,1,1
5874,0,0,1,1,1
5875,1,1,1,0,1
5876,0,0,1,1,1
5877,1,0,1,0,1
5878,0,1,0,0,1
5879,1,1,1,1,0
5880,1,0,1,1,1
5881,1,1,0,0,0
5882,0,1,1,1,0
5883,1,1,1,1,1
5884,1,0,0,1,0
5885,0,0,1,1,0
5886,1,1,1,0,0
5887,0,0,0,0,0
5888,0,0,1,1,1
5889,0,1,0,0,0
5890,0,1,1,0,1
5891,0,1,0,1,1
5892,0,1,0,0,0
5893,0,1,0,1,1
5894,0,1,0,1,0
5895,1,1,1,1,0
5896,1,0,1,0,0
5897,1,0,1,1,1
5898,1,1,1,0,1
5899,1,1,1,0,0
5900,0,0,1,0,0
5901,0,1,1,1,1
5902,1,1,1,1,1
5903,1,1,1,0,0
5904,1,0,0,1,0
5905,0,1,1,0,1
5906,1,1,1,1,1
5907,1,1,1,1,0
5908,0,0,1,0,1
5909,1,1,1,1,1
5910,0,1,0,1,1
5911,0,1,1,1,1
5912,0,0,1,0,1
5913,1,1,1,1,1
5914,1,0,0,0,0
5915,0,1,1,1,1
5916,1,0,1,0,0
5917,1,0,0,0,1
5918,1,0,1,0,1
5919,1,0,1,0,0
5920,1,1,0,0,1
5921,0,0,1,0,1
5922,0,0,0,1,1
5923,0,0,0,0,0
5924,1,1,0,0,1
5925,1,0,1,1,1
5926,0,1,1,0,1
5927,1,1,0,1,0
5928,1,1,1,1,1
5929,0,1,1,0,1
5930,1,0,1,1,0
5931,1,1,1,1,0
5932,1,1,1,1,0
5933,1,1,0,0,1
5934,0,1,0,1,1
5935,1,1,1,1,1
5936,0,1,0,0,1
5937,1,1,1,1,0
5938,0,0,1,0,1
5939,1,0,1,0,0
5940,0,1,1,1,0
5941,1,1,1,0,1
5942,0,1,0,1,0
5943,1,0,1,0,1
5944,0,1,0,1,0
5945,1,1,1,0,1
5946,1,0,0,0,1
5947,0,1,0,0,0
5948,0,0,0,0,0
5949,1,1,1,0,1
5950,1,1,0,0,1
5951,1,1,0,1,1
5952,1,0,1,0,1
5953,1,0,0,0,0
5954,1,0,1,1,1
5955,0,0,1,1,0
5956,1,1,1,1,0
5957,1,0,0,0,0
5958,1,1,0,1,1
5959,1,1,1,0,0
5960,1,1,1,1,1
5961,1,1,1,1,0
5962,1,0,1,1,0
5963,0,0,1,1,1
5964,1,1,1,0,1
5965,1,0,0,0,1
5966,1,0,1,1,0
5967,1,1,0,0,0
5968,1,1,0,0,0
5969,1,1,1,0,0
5970,0,0,1,1,0
5971,0,1,0,0,0
5972,1,0,0,1,0
5973,1,0,0,1,1
5974,1,0,1,1,1
5975,1,0,1,0,1
5976,0,0,0,0,1
5977,1,1,0,1,0
5978,0,1,0,0,1
5979,1,1,1,1,1
5980,0,0,1,1,0
5981,0,1,1,1,0
5982,1,1,1,1,1
5983,0,1,0,0,1
5984,0,0,1,0,0
5985,0,0,0,1,1
5986,0,1,1,0,1
5987,1,1,0,1,0
5988,0,0,0,1,0
5989,1,0,0,0,0
5990,1,0,0,0,1
5991,0,1,1,0,0
5992,0,0,1,1,1
5993,0,0,1,0,0
5994,1,1,0,1,1
5995,0,1,0,0,0
5996,1,1,0,0,1
5997,1,1,1,1,0
5998,1,0,0,0,0
5999,1,0,1,1,1
6000,0,0,0,1,0
6001,1,1,0,1,1
6002,1,0,1,1,1
6003,1,0,1,1,1
6004,1,1,1,1,1
6005,0,0,0,1,0
6006,0,1,0,1,0
6007,0,1,1,1,1
6008,1,1,0,1,1
6009,1,1,0,1,0
6010,1,0,1,0,1
6011,0,1,1,0,1
6012,1,1,1,0,0
6013,0,1,1,1,1
6014,0,0,0,0,0
6015,0,0,1,1,1
6016,0,0,1,1,0
6017,1,1,1,1,1
6018,0,0,1,1,1
6019,0,1,0,1,1
6020,0,0,1,0,0
6021,1,1,1,0,0
6022,0,1,1,1,0
6023,0,0,1,0,0
6024,0,0,0,0,1
6025,0,1,1,0,1
6026,1,1,0,0,1
6027,1,1,1,1,0
6028,1,1,0,1,0
6029,1,0,0,0,0
6030,0,0,1,0,1
6031,0,0,1,1,1
6032,1,1,1,1,0
6033,0,1,0,0,0
6034,1,1,1,0,1
6035,0,1,0,1,0
6036,0,0,1,0,1
6037,0,1,0,0,0
6038,0,1,1,1,0
6039,0,1,1,1,0
6040,1,0,0,0,1
6041,0,1,0,0,0
6042,0,1,1,1,1
6043,1,1,0,0,1
6044,0,1,0,1,1
6045,1,1,0,1,1
6046,1,1,1,0,0
6047,0,1,1,0,0
6048,0,1,0,0,0
6049,1,0,0,0,0
6050,1,1,0,1,1
6051,1,1,1,1,0
6052,0,0,1,0,1
6053,0,0,1,1,0
6054,0,0,0,1,0
6055,1,0,1,1,0
6056,1,0,1,0,1
6057,0,1,0,1,0
6058,1,0,1,0,1
6059,0,1,0,0,0
6060,0,1,1,1,1
6061,1,1,0,1,1
6062,1,1,1,1,1
6063,1,0,0,1,1
6064,0,1,0,1,1
6065,0,0,0,0,1
6066,1,0,0,1,0
6067,0,0,1,1,1
6068,0,1,0,0,0
6069,0,0,0,1,0
6070,0,0,1,0,0
6071,1,1,0,0,1
6072,1,0,0,1,1
6073,0,0,0,0,0
6074,0,0,1,1,1
6075,0,0,1,1,0
6076,0,1,0,1,0
6077,1,1,0,1,0
6078,0,0,0,1,1
6079,1,1,0,1,1
6080,1,1,1,1,0
6081,0,1,1,1,0
6082,1,0,1,1,0
6083,1,1,1,0,0
6084,0,0,0,0,1
6085,1,1,1,0,0
6086,1,0,0,1,1
6087,1,0,0,0,1
6088,1,1,0,0,0
6089,0,0,1,1,1
6090,1,0,1,0,1
6091,1,1,0,1,1
6092,1,1,0,1,1
6093,1,1,0,0,1
6094,0,0,0,1,1
6095,1,0,0,0,0
6096,0,1,1,0,1
6097,0,0,1,0,1
6098,1,1,1,1,1
6099,0,0,1,0,1
6100,0,0,0,1,1
6101,1,0,0,1,1
6102,0,1,1,1,0
6103,0,1,0,0,1
6104,0,1,1,0,1
6105,0,1,1,0,0
6106,1,1,0,0,0
6107,0,0,0,0,1
6108,1,1,1,0,0
6109,0,1,0,0,0
6110,1,0,1,0,1
6111,1,1,1,0,0
6112,1,1,1,0,0
6113,1,0,1,0,0
6114,1,1,1,1,1
6115,1,0,0,0,0
6116,1,0,1,0,0
6117,1,1,1,1,0
6118,1,0,0,1,1
6119,0,0,0,0,0
6120,0,1,1,1,1
6121,1,0,1,1,1
6122,1,1,0,0,1
6123,1,0,0,0,1
6124,0,0,0,0,0
6125,0,0,1,1,1
6126,0,1,1,1,1
6127,0,0,0,1,1
6128,0,0,1,0,1
6129,1,0,0,0,0
6130,1,1,0,1,1
6131,1,1,1,0,1
6132,1,1,1,0,0
6133,1,1,1,0,0
6134,1,1,1,1,1
6135,1,1,0,0,0
6136,1,0,1,1,1
6137,1,0,1,0,1
6138,0,0,0,0,0
6139,0,0,1,0,0
6140,1,1,0,1,1
6141,1,1,0,1,0
6142,1,0,1,1,0
6143,1,0,0,1,1
6144,0,0,0,0,1
6145,0,0,0,0,0
6146,1,1,0,0,1
6147,1,0,0,0,0
6148,0,1,1,1,1
6149,1,1,0,1,0
6150,1,1,0,1,0
6151,0,1,1,1,1
6152,1,0,1,1,1
6153,0,0,0,0,1
6154,1,0,1,1,0
6155,0,0,0,1,1
6156,1,1,0,1,1
6157,1,1,1,1,1
6158,1,1,1,0,1
6159,0,1,1,0,0
6160,0,1,0,1,1
6161,0,0,0,0,0
6162,1,0,1,0,1
6163,1,0,1,1,1
6164,1,0,0,0,0
6165,1,0,0,0,1
6166,0,0,1,0,0
6167,1,1,0,1,1
6168,1,0,0,0,0
6169,1,1,0,0,1
6170,1,1,0,1,1
6171,1,1,1,0,0
6172,1,1,1,0,0
6173,1,0,0,0,1
6174,1,0,1,0,1
6175,1,1,0,1,1
6176,1,0,1,1,1
6177,0,0,1,1,1
6178,1,0,0,0,1
6179,1,1,0,0,1
6180,1,1,0,0,0
6181,0,1,0,1,0
6182,0,1,1,1,1
6183,0,0,1,0,1
6184,0,1,0,1,1
6185,1,1,0,1,0
6186,1,0,1,1,1
6187,1,0,1,1,0
6188,0,0,1,1,1
6189,1,1,0,1,0
6190,0,1,0,1,1
6191,0,0,1,0,1
6192,1,0,1,0,0
6193,1,0,0,1,1
6194,0,0,0,0,1
6195,1,1,1,1,1
6196,1,1,1,1,1
6197,0,0,1,1,0
6198,1,0,0,1,0
6199,0,0,1,1,0
6200,0,1,1,1,0
6201,1,1,1,0,1
6202,1,1,1,1,0
6203,1,0,0,0,1
6204,0,1,0,0,1
6205,1,1,1,1,1
6206,1,1,0,1,1
6207,0,1,1,0,1
6208,1,0,1,0,0
6209,1,1,0,0,0
6210,1,1,0,1,0
6211,1,1,1,1,0
6212,0,0,1,0,0
6213,1,1,1,0,0
6214,0,1,0,1,0
6215,1,0,0,1,1
6216,1,0,1,1,1
6217,1,0,1,1,1
6218,0,0,0,1,1
6219,0,0,0,0,1
6220,0,1,1,1,0
6221,1,0,1,0,0
6222,1,0,1,0,1
6223,0,1,0,0,0
6224,0,1,1,1,0
6225,1,1,0,1,0
6226,1,1,0,0,0
6227,0,1,0,0,0
6228,1,1,1,0,1
6229,1,1,0,1,0
6230,0,1,0,0,0
6231,0,0,1,1,0
6232,1,1,0,1,1
6233,1,1,1,1,1
6234,1,1,0,0,1
6235,1,0,0,1,0
6236,0,0,1,1,1
6237,0,1,1,0,1
6238,1,0,0,0,1
6239,1,1,1,1,1
6240,1,1,1,0,0
6241,1,0,0,0,0
6242,1,1,0,1,0
6243,1,1,1,0,0
6244,0,0,0,0,0
6245,0,0,0,1,1
6246,1,1,1,1,1
6247,1,0,1,0,0
6248,1,1,1,1,1
6249,0,1,0,1,0
6250,1,0,1,1,0
6251,1,1,1,1,1
6252,0,1,1,1,1
6253,0,1,1,1,0
6254,1,0,1,0,1
6255,1,0,0,0,1
6256,0,1,0,0,1
6257,0,0,1,0,0
6258,1,0,0,0,0
6259,1,0,0,1,1
6260,1,0,1,0,0
6261,1,0,1,0,1
6262,0,1,0,1,1
6263,1,0,0,1,1
6264,1,0,0,1,0
6265,1,0,1,0,1
6266,1,0,1,1,0
6267,1,0,1,1,0
6268,0,1,0,1,1
6269,1,1,1,1,1
6270,0,0,1,1,0
6271,0,1,1,0,1
6272,1,1,1,1,1
6273,1,0,1,0,1
6274,1,0,1,0,1
6275,1,0,0,0,1
6276,0,0,1,1,0
6277,1,1,1,0,1
6278,1,1,1,1,1
6279,0,0,0,1,1
6280,1,0,0,1,1
6281,0,0,0,1,1
6282,0,1,0,0,1
6283,1,1,1,0,1
6284,0,1,0,1,0
6285,1,1,1,1,0
6286,1,0,0,0,1
6287,1,1,0,1,1
6288,1,0,1,0,0
6289,0,0,0,1,1
6290,0,0,1,0,1
6291,1,1,1,1,1
6292,0,0,1,1,1
6293,1,0,1,0,0
6294,1,0,0,1,0
6295,0,1,0,1,1
6296,0,1,0,0,1
6297,1,1,1,1,1
6298,1,1,1,1,1
6299,1,0,0,1,0
6300,0,1,1,0,1
6301,0,0,1,1,0
6302,0,1,1,1,1
6303,1,0,0,0,1
6304,1,0,0,1,1
6305,0,1,0,0,0
6306,0,0,1,1,0
6307,0,0,0,0,0
6308,1,1,0,1,0
6309,0,1,0,1,0
6310,1,1,0,1,0
6311,1,0,1,1,0
6312,0,1,1,1,1
6313,1,0,1,0,0
6314,1,0,1,0,0
6315,0,0,1,1,1
6316,1,1,1,0,0
6317,0,1,1,1,1
6318,0,1,0,0,0
6319,0,1,1,0,0
6320,1,0,0,0,0
6321,1,0,1,1,0
6322,1,0,1,1,0
6323,0,0,1,1,1
6324,0,1,0,0,1
6325,0,1,1,1,0
6326,1,0,1,0,0
6327,1,0,1,0,1
6328,0,0,1,0,1
6329,1,1,1,0,0
6330,0,1,0,0,0
6331,0,1,0,1,1
6332,1,1,0,0,1
6333,0,1,0,1,0
6334,1,0,1,1,1
6335,0,1,1,0,1
6336,1,1,1,1,0
6337,1,0,0,1,0
6338,1,0,0,1,1
6339,1,0,1,1,0
6340,0,0,1,1,0
6341,1,1,0,0,0
6342,0,1,0,1,0
6343,0,0,1,1,1
6344,1,1,1,1,1
6345,1,0,1,1,1
6346,0,1,0,0,0
6347,0,0,1,0,1
6348,1,0,1,1,1
6349,0,1,1,0,1
6350,0,1,1,1,0
6351,1,0,1,1,0
6352,1,1,0,1,1
6353,1,0,0,1,0
6354,1,1,1,0,0
6355,0,0,1,1,1
6356,0,0,0,0,1
6357,1,1,0,1,1
6358,1,0,1,0,1
6359,1,1,1,1,1
6360,0,0,0,0,1
6361,1,0,1,1,0
6362,1,1,0,0,1
6363,1,1,0,1,0
6364,0,0,0,0,1
6365,1,1,0,1,0
6366,1,0,1,0,1
6367,0,0,0,0,0
6368,0,0,1,0,0
6369,0,0,0,0,1
6370,0,1,0,1,1
6371,0,0,1,1,1
6372,1,1,0,0,0
6373,1,0,0,0,0
6374,1,1,0,1,1
6375,1,1,0,1,1
6376,1,0,0,0,0
6377,0,0,0,1,0
6378,0,1,0,1,1
6379,0,0,0,1,0
6380,1,1,0,1,1
6381,0,1,0,1,0
6382,0,0,0,1,1
6383,1,1,0,1,1
6384,1,0,0,0,0
6385,0,0,1,0,0
6386,0,1,1,0,1
6387,1,1,0,0,1
6388,1,1,1,0,1
6389,0,0,0,1,1
6390,1,1,1,0,1
6391,0,1,0,0,1
6392,1,0,0,0,0
6393,0,1,0,1,1
6394,0,0,0,0,1
6395,1,1,0,0,0
6396,1,0,1,0,1
6397,0,0,1,1,1
6398,0,1,1,1,1
6399,0,0,1,1,1
6400,1,1,1,1,0
6401,0,0,1,0,0
6402,0,0,1,0,1
6403,0,1,1,0,1
6404,1,0,0,1,1
6405,0,1,0,0,0
6406,0,1,1,0,0
6407,1,0,1,1,1
6408,0,0,0,0,0
6409,0,0,0,0,1
6410,1,1,0,1,1
6411,1,0,0,0,1
6412,0,0,1,0,1
6413,0,1,1,0,1
6414,0,1,0,1,1
6415,1,0,1,0,0
6416,0,1,0,1,0
6417,0,1,1,1,1
6418,1,0,1,0,0
6419,1,1,1,0,1
6420,0,0,0,0,1
6421,1,0,0,0,1
6422,0,1,0,0,1
6423,1,1,0,1,1
6424,0,1,0,1,0
6425,1,1,1,0,0
6426,1,1,1,1,1
6427,1,0,1,0,1
6428,1,1,0,0,0
6429,1,1,0,0,1
6430,1,0,0,1,0
6431,0,0,1,0,0
6432,0,1,1,0,1
6433,1,0,0,0,0
6434,0,0,1,0,1
6435,0,0,1,0,0
6436,1,0,1,0,0
6437,0,1,0,1,0
6438,1,1,0,0,1
6439,0,0,0,1,0
6440,1,0,0,1,1
6441,1,0,1,1,1
6442,1,1,0,1,1
6443,1,1,0,0,1
6444,0,1,0,1,1
6445,0,0,0,1,1
6446,1,0,0,0,1
6447,0,0,1,1,0
6448,0,1,0,1,0
6449,1,0,1,0,1
6450,1,1,0,1,0
6451,0,1,0,1,0
6452,0,0,0,0,1
6453,0,0,0,0,0
6454,0,0,1,1,1
6455,0,1,0,1,1
6456,0,1,0,1,1
6457,1,0,1,0,1
6458,1,0,0,0,0
6459,1,0,0,0,1
6460,0,0,0,1,1
6461,0,0,1,0,1
6462,0,0,1,0,1
6463,1,0,0,0,0
6464,0,0,0,1,1
6465,1,0,0,0,1
6466,1,0,1,0,1
6467,1,0,1,0,1
6468,1,1,0,0,1
6469,0,1,0,0,1
6470,0,0,1,0,0
6471,1,1,0,0,1
6472,0,1,1,1,1
6473,0,0,1,0,0
6474,0,1,1,1,0
6475,0,1,0,0,1
6476,1,1,1,1,1
6477,1,1,1,1,0
6478,0,1,1,1,1
6479,1,0,1,0,1
6480,0,1,0,0,1
6481,1,0,0,1,1
6482,1,1,1,1,1
6483,0,1,0,0,0
6484,1,0,0,0,0
6485,1,0,1,1,0
6486,0,0,1,1,1
6487,1,0,1,1,1
6488,1,0,0,1,1
6489,0,0,0,0,1
6490,1,1,1,0,0
6491,0,0,0,0,1
6492,1,0,1,0,1
6493,1,0,1,1,1
6494,1,1,1,1,0
6495,1,1,0,1,0
6496,1,0,0,1,0
6497,1,0,0,0,0
6498,1,0,1,0,1
6499,0,1,1,1,0
6500,1,0,1,0,1
6501,0,0,0,1,1
6502,1,0,0,0,0
6503,0,1,0,1,1
6504,1,1,0,1,1
6505,0,1,1,0,1
6506,0,0,0,0,0
6507,1,1,1,1,1
6508,0,1,1,1,1
6509,1,0,0,0,0
6510,0,1,1,1,1
6511,0,0,0,1,1
6512,1,0,1,1,1
6513,0,0,0,0,0
6514,1,0,1,1,0
6515,0,1,1,0,1
6516,0,1,0,1,0
6517,1,0,1,0,1
6518,1,1,0,1,1
6519,1,0,0,0,0
6520,0,1,1,1,1
6521,1,0,0,1,1
6522,0,0,0,1,0
6523,0,1,1,0,0
6524,0,0,0,0,1
