,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
2674,1.0,0.3840751714870819,0.93850290019311,0.9442213711012222,0.39645184895980684,0.9773391385470886,0.5486085637749175,0.3954488707951908,0.7691027060867967,0.8282852676193363,0.8853246960716411,0.3719880590641972,0.36313400410394653,0.06736360484713512,0.9617716757114572,0.7520950376196247,0.2449689674692179,0.5283570999008131,0.2622477981357959,0.7578671298679661,0.7538796762794122,1,0,0,0,0.8767378685517854,0.9594402963543937,-1,-1,-1,digestive
8165,1.0,0.5759311623079704,0.5004158189609699,0.26849572511384184,0.23290205959701274,0.2786917761381915,0.19810313854580153,0.8745012666394826,0.8013115637237724,0.501336841974012,0.5530010233093792,0.8120006114107501,0.9092975347925368,0.22293502668578655,0.41792705257141144,0.7473038755628358,0.17408463139892327,0.8729592497092358,0.6552187867479712,0.8732981062834929,0.04486283565558346,0,0,1,1,0.9986828940326311,0.9999826067811121,-1,-1,-1,digestive
6177,1.0,0.520541998074034,0.11952291997944985,0.9111052097658278,0.09057137041637063,0.1310932315610905,0.7781435030656678,0.7533667757458418,0.2454624575687179,0.7837616645807025,0.13279094854719997,0.16336280192122232,0.8032021400933702,0.5571078996375322,0.30877997914611316,0.5249775610873402,0.5965776540194876,0.9206455175039024,0.6689888066587786,0.5470675109105074,0.4054941765624183,1,1,1,1,0.9966992341082557,0.9977906515595241,-1,-1,-1,digestive
6887,1.0,0.15288223232996226,0.840421926460655,0.9296071732865804,0.9268104348390684,0.28090789715945874,0.42578892876455154,0.3047785362699913,0.4096872004418938,0.19642980516489872,0.41648221007484804,0.5298263151695193,0.9138267011857246,0.2990099791764108,0.2466955771145082,0.7337912816439885,0.9272947513725452,0.4121669630378825,0.901021048429206,0.6716980083324161,0.5936991556049221,0,0,0,0,0.0765731364818358,0.003473433623507156,-1,-1,-1,digestive
8400,1.0,0.9377459614507052,0.7745361165187868,0.4309295184892423,0.1512195644040973,0.4211338757028877,0.9332879474328654,0.3754934210673353,0.7202478624625025,0.34599912206845646,0.9837224138912876,0.3050891322905881,0.3706302521277319,0.6376370142097281,0.8029287057427501,0.19328600012582847,0.11094426178458537,0.14123971234459198,0.6726404473298513,0.4764173801466669,0.8647520615635231,1,0,1,1,0.9999999700785206,0.9999980625623843,-1,-1,-1,digestive
3149,1.0,0.5228823030676577,0.5291690888204001,0.8934751262751921,0.08965319973884,0.5832303274020892,0.5915470640695766,0.1652609307366406,0.6782155392462385,0.7946825511377341,0.6967381932514383,0.17983895354469523,0.006384505731859669,0.28543643401575586,0.4921252405720484,0.2147028555081988,0.27357967265302,0.11370102923015313,0.4165276242952237,0.22519520837566465,0.1484469597455128,0,0,0,0,0.1733798457583865,0.06048454953620437,-1,-1,-1,digestive
5664,1.0,0.3825424442293676,0.13582889973849144,0.6252134799111007,0.3086451472306028,0.233062217561116,0.09844216505971724,0.02193589439668053,0.6883301035560668,0.3404200594892089,0.6220033130085164,0.3980752691822928,0.40916796781169096,0.8483585066691852,0.4878293313679264,0.6138892668961518,0.961524102705809,0.7364941451726748,0.7729734736633056,0.7340741990915892,0.9463715536418804,0,0,0,0,0.0007081317592586695,0.001844113601737416,-1,-1,-1,digestive
4910,1.0,0.358697887166784,0.03860891223854124,0.4867202678169704,0.130313755432649,0.7132306006981859,0.41672965169358583,0.5891494767236541,0.5891051123088314,0.7191996666347724,0.3464147027856699,0.8740039392065048,0.7890463356343639,0.5344004496001238,0.10332074324076135,0.8312779385808312,0.24477139535753534,0.41331980197522084,0.546614985737224,0.11842529223052377,0.5597221554911238,1,0,1,1,0.9999999944516278,0.9999999980907354,-1,-1,-1,digestive
1466,1.0,0.6147397660778015,0.9584141521754334,0.8194466103198035,0.8038960702260786,0.5726541948129144,0.44592773938615377,0.6870268674759672,0.3755359623377795,0.813765528439018,0.2154051019902855,0.10659033908595794,0.6940156845450688,0.7034810177970886,0.797666947501838,0.019207119613675046,0.19076405069637659,0.1503225482002245,0.16834807017615372,0.6058328037079768,0.5755811521023505,0,0,0,0,0.04996901122600952,0.002577075288940432,-1,-1,-1,digestive
6739,1.0,0.5146871654356835,0.6573161344493517,0.9439583839668152,0.4044513307566994,0.17362122287882195,0.5055017008557197,0.4694839406978695,0.704197138710162,0.6949772749342152,0.7278072280919534,0.7061047057685697,0.3775257901319059,0.8884786905160641,0.037626158149449244,0.19054024109466047,0.556010022727377,0.5802806733221427,0.29380237964304334,0.34880595871048015,0.7483964494236168,1,0,1,1,0.9952558255323675,0.9436569485046747,-1,-1,-1,digestive
9627,1.0,0.7398640802515803,0.6356660905887956,0.16027906098274913,0.07644482392697971,0.8062276066418365,0.9206074199294312,0.06686197401959781,0.8014412842439793,0.8868547900728575,0.03685910631535805,0.8627766288064476,0.3567917191810048,0.10937252026360222,0.480043238235495,0.5962677890509445,0.8121167995652832,0.5407697803286367,0.8461078270883162,0.03343532804586025,0.4220771873624886,1,0,1,1,0.9999951229247437,0.9999973341223204,-1,-1,-1,digestive
6163,1.0,0.5085084774602735,0.9393195197103568,0.2473847842468183,0.5340829493229905,0.32177702457558377,0.86207939525279,0.6712814224218135,0.9680437178384208,0.9777637190029954,0.7740060997239538,0.8945086559771622,0.25855373486380784,0.15535582588109098,0.6008516960381455,0.44844119224036594,0.5360551680258323,0.999309834254748,0.3169505429274132,0.0414089786305144,0.03007787833736775,0,0,1,1,0.9998036495921965,0.9999893716581549,-1,-1,-1,digestive
1301,1.0,0.22141831835971076,0.64588005610902,0.06473039125037693,0.7703879576258327,0.24038120876155755,0.7714764971401454,0.9261496991814672,0.3453240590514874,0.4885746428291478,0.5467542513018874,0.17399841735233246,0.21103466952883324,0.08365547307424614,0.7340856884881347,0.036753049220878735,0.8767039663114766,0.929982736706762,0.8022899686166874,0.6631907452563681,0.9815289060015526,1,0,1,1,0.9999570517374218,0.9998703434366055,-1,-1,-1,digestive
4163,1.0,0.822505973933572,0.8274211813749439,0.10981554516273516,0.07659707141769867,0.04751457516994207,0.12791234813551056,0.7606846925532805,0.8137837550912083,0.3214485003870733,0.8890437239006209,0.773675946734866,0.6451198137426537,0.879381153700997,0.8688575732182253,0.5320662977228976,0.29121855936029095,0.6376425096649816,0.916366486699378,0.5749364884981946,0.21207745148940335,1,0,1,0,0.6555851698169951,0.9915729338348741,-1,-1,-1,digestive
4605,1.0,0.5530119352704261,0.14700271179473912,0.962678458879934,0.7796421554967222,0.1556165429401255,0.16005366454643066,0.9045358777753406,0.5475436036726243,0.39462277749083813,0.1986755520781141,0.7588782701575839,0.07821049553383828,0.7908076954064626,0.2385039677296028,0.7166165476937704,0.27933194244343185,0.6584583821000513,0.6406831445431361,0.00030068285189632776,0.27654535002840097,0,0,0,0,0.06224377637201294,0.6880241569799362,-1,-1,-1,digestive
6868,1.0,0.04525770509940962,0.9047338583278618,0.9732854565099152,0.9588938179006572,0.15974698350320227,0.07927325052335908,0.18434577993771134,0.4837100545180156,0.36305970756358,0.7831348213853916,0.13613734724935989,0.8456990033898194,0.853027484368348,0.994225897648841,0.8650754607807487,0.1770748811381674,0.5527424258867984,0.4871850441540012,0.9063156615662696,0.26159577957140234,0,0,0,0,9.049563107072316e-08,1.0108441381815117e-06,-1,-1,-1,digestive
3584,1.0,0.8956516234177969,0.9911659904845196,0.02346657554470821,0.8441844541867009,0.7262896458359936,0.5488745809906492,0.8240042578794002,0.7884025458410596,0.2358387282357552,0.08378476437020332,0.6140049133906673,0.543956099861863,0.7947353466032819,0.14554336284262556,0.4615218434124289,0.1375351060420802,0.6898004979072796,0.5032561144118324,0.1216943721406123,0.652298367236348,1,0,1,1,0.9999999999952011,0.9999999999384058,-1,-1,-1,digestive
6874,1.0,0.6624197205338976,0.599041180261813,0.8799842454384768,0.9978206219676874,0.2771785012993315,0.6414639389798433,0.7823416543561843,0.6363073368840191,0.58294008499657,0.0004335542247559943,0.35249556607659677,0.6540867356463708,0.662352081781178,0.4768973958082495,0.6974859430164436,0.224146350804151,0.3941751319264116,0.669698171303386,0.7521969491783566,0.3834608230573486,0,0,0,0,0.08407656702383058,0.166898854449143,-1,-1,-1,digestive
5321,1.0,0.2534652769729338,0.8756069461890938,0.16688384324984573,0.16744833208257714,0.9589560731514882,0.18066750112752547,0.8116692492425375,0.4518947534697315,0.8291232020969743,0.34361128086261417,0.07606464116299183,0.5592589197366656,0.3426168829384135,0.8182535982203868,0.6419032189402721,0.996250556196621,0.6150024833596385,0.21589299129470607,0.5599254311027796,0.2554637366847568,0,0,0,0,0.0003564765928294676,0.007592039141003951,-1,-1,-1,digestive
7397,1.0,0.4749210061796294,0.5606857968183796,0.8141863226085814,0.22226181651603483,0.21183042284489184,0.7258654556806042,0.7276085899615437,0.9169546636827958,0.8002812242712806,0.08769733740412876,0.1581698772703677,0.8304793964610239,0.6563252551494706,0.3957155519708461,0.19966479396824846,0.6124434061226738,0.5655380848717362,0.0012387017371005005,0.032488406310893114,0.21021945999111266,1,1,1,1,0.9995928115640061,0.9984259494098229,-1,-1,-1,digestive
3102,1.0,0.07633747010318771,0.2788724757432734,0.2677430486105147,0.6643570614405041,0.8118803896846193,0.34203289378824364,0.3378895069061911,0.960161859738421,0.6028569167535964,0.872634930797692,0.6212183485928243,0.9861242149651354,0.400894686294236,0.3876261693997687,0.4760599699364092,0.567249598662447,0.24033657186038246,0.2985108888442634,0.8928087027335525,0.034258117851197256,1,1,1,1,0.9999963883892986,0.9999969861848506,-1,-1,-1,digestive
3179,1.0,0.16580506565503772,0.4556854576719672,0.352740806132947,0.9785980147804588,0.872657652516737,0.6548074851331676,0.032742302936580765,0.4785741686415021,0.4294945229915011,0.24183065793840805,0.13108225048688835,0.35413979014167063,0.8894152314792986,0.38903153824915654,0.03866294175360741,0.2510985307264221,0.8001779510669805,0.18165603566647087,0.941896090615123,0.6613665523035205,0,0,1,1,0.9999997850844524,0.9999955739358548,-1,-1,-1,digestive
8302,1.0,0.3982916089118512,0.64851943661313,0.7546371259231058,0.4269201163716389,0.8160595278195035,0.258151631074723,0.07966674514299721,0.7375579094582355,0.12631255125779395,0.8145013543205386,0.08439471108884766,0.9369487468157696,0.8922081643746463,0.6365814506031816,0.04565137292863752,0.9005846359227386,0.9989514843714729,0.11235049637750515,0.441414242062768,0.21110766215110158,1,1,1,1,0.9999994999257389,0.9999618821162073,-1,-1,-1,digestive
7959,1.0,0.8153678626103352,0.4163604457764589,0.056815497511612086,0.0031762023008506945,0.5265430846541677,0.7244970381319576,0.5591306503354273,0.12085151945867223,0.8206248732504265,0.06734619889865612,0.033622074291670745,0.6320297271254111,0.4905188820960239,0.744109407135609,0.3945421041140701,0.17624944988736724,0.2541918886966261,0.6607973497539612,0.807698898714102,0.5095261934428776,1,0,1,1,0.9946353346505755,0.9954847973218226,-1,-1,-1,digestive
429,1.0,0.8858294209091244,0.05154453494862044,0.22804263332710395,0.7700251528375741,0.20218446904933127,0.9374557192586852,0.7330786009626094,0.2424458191497456,0.2529460291863109,0.9396411379439694,0.4447365401182758,0.37416385910744093,0.3403541265025911,0.9139246427076744,0.8495391589491313,0.7759470334465453,0.9364565442043296,0.8071855139440413,0.14544973215640575,0.37491406573356817,1,0,1,1,0.9999995030443577,0.9999997917309636,-1,-1,-1,digestive
3893,1.0,0.5701997783318532,0.3579034473534233,0.022158711199528724,0.8679278166480637,0.7701092235121112,0.4874863919415223,0.5525595888071871,0.5831515151299188,0.9578472809461928,0.621888808987835,0.2187298744466427,0.4667781610916999,0.6829329713772456,0.11613012636230413,0.8801237729575206,0.7576841381913815,0.6919186972998996,0.17485933408431295,0.7479467771558684,0.6871627781907459,1,0,1,1,0.9973816259081136,0.9987153354934927,-1,-1,-1,digestive
6577,1.0,0.3635599350487209,0.007913156233481653,0.843008236827178,0.6004139666704671,0.5004034667165435,0.8003913537754775,0.5804210230652177,0.04672608706319669,0.6672943884921425,0.8799169180895107,0.40274291344019275,0.10721178712620039,0.2298043104250894,0.5067096223460564,0.23155682188445606,0.11062165242614776,0.9458329077072372,0.582870623581394,0.2702278992774346,0.6792189610196772,0,0,1,1,0.9999999812235831,0.9999999116774368,-1,-1,-1,digestive
4854,1.0,0.7977507484118291,0.15716766667901694,0.6563369114366474,0.8421300715374413,0.5572365745163956,0.06458561914220562,0.2923296649196919,0.1562611942137143,0.7855624095860431,0.6621803634995153,0.30711658451123347,0.6470942050050738,0.4607699421373939,0.8774159579329434,0.9327077662401512,0.5822469112830403,0.18852924661583748,0.6175226228067756,0.4200779326432089,0.4855197032081786,1,0,0,0,1.3799036975804682e-05,5.057700101824901e-05,-1,-1,-1,digestive
7862,1.0,0.7581720197050664,0.4528851354208633,0.5703313922284673,0.9451898330135992,0.11527031491190665,0.3057982861223556,0.30103450300702966,0.13662640773211465,0.4884882439507812,0.709164654442868,0.6110162680196518,0.2287274258351851,0.19111093373522736,0.07445254520421386,0.7585083691303058,0.9853179109581556,0.6589302015590637,0.39772444119972367,0.40875626406879334,0.0014589888415607042,0,0,0,0,2.1430478744374798e-05,1.3386048506479112e-05,-1,-1,-1,digestive
1254,1.0,0.04093397103457175,0.6779797246892673,0.9935792286332198,0.5464831147773512,0.8023297093950655,0.6684007159327718,0.5592146706454189,0.9599147453028456,0.13063478339532233,0.43857894888836135,0.826955858179787,0.709896951600431,0.5757227834734744,0.19768854537383648,0.7380535486362737,0.7934610919755996,0.7092902906687515,0.012393221981577328,0.8667191030714081,0.8378340505763466,1,1,1,1,0.9999999087100031,0.9999995764433663,-1,-1,-1,digestive
9642,1.0,0.8869363511282401,0.9619301449367744,0.024326141114606292,0.9957376519938126,0.6869493494553316,0.0304633148015766,0.33382074199731904,0.31105926112744875,0.8610152783605197,0.5880456520159503,0.5138901598347412,0.5959176820497757,0.13745300473101674,0.23957702896761504,0.7186288832940936,0.045402297461445966,0.1060566443990053,0.3223632602778144,0.6600287502191315,0.5805618180830705,0,0,0,0,0.08959616530725897,0.018478913881115534,-1,-1,-1,digestive
9979,1.0,0.9390100181987902,0.5947838593960024,0.07854330071347236,0.14723577094666174,0.7004205442535008,0.5148249064630104,0.4092477795098485,0.4847698269400547,0.342674619891518,0.5345911034095309,0.44300212773159703,0.02952480730198804,0.896599274202953,0.08154295969223002,0.6179647879476102,0.40925906620876273,0.7539721185957406,0.906657070902806,0.7463877741312812,0.7052864703882006,1,0,1,1,0.9999943519824844,0.9999940855309866,-1,-1,-1,digestive
2449,1.0,0.1254574314084762,0.35141608726569584,0.6726666149662044,0.5591178127322902,0.5657328409184992,0.4700482160032425,0.866826181899979,0.1567481121114218,0.20317165737832496,0.6895810288530716,0.9060626625240809,0.653580953814373,0.3904037814535564,0.5300374077868584,0.641414543178482,0.4235133660408084,0.6640706228920316,0.10260438341821497,0.5470599190245518,0.9838107031750628,1,0,1,1,0.9999999702914888,0.9999999254208395,-1,-1,-1,digestive
4692,1.0,0.3099946719667833,0.7244527799667813,0.9611226456168136,0.5907707427792186,0.35036364928654923,0.7526043213665687,0.07351489456896863,0.968139452186964,0.8016432125410226,0.06692657440455617,0.41892732172535924,0.06636602701545412,0.8152980827754314,0.1494666861753794,0.5002719814993833,0.8603543591199269,0.2899574996826981,0.5972381579328392,0.2637589423972756,0.4618883109481673,1,0,0,0,0.0006018691327930676,0.0005343967870288638,-1,-1,-1,digestive
9865,1.0,0.6834176525865324,0.9264595661843118,0.821398554570466,0.15582296136534768,0.465365836306425,0.8697225291812691,0.8657645200158707,0.8009077345934491,0.08611080121931902,0.13874085089663668,0.8563460453628673,0.4578685118350552,0.006512122439235268,0.030408753249130064,0.7986544873876525,0.7206281338519878,0.6982804931281704,0.5795040699262244,0.4901735092302938,0.9157606360955304,1,1,1,1,0.9999999635878721,0.9999996330958648,-1,-1,-1,digestive
5095,1.0,0.9168307119290954,0.424827809362917,0.5468507243968252,0.574250780636437,0.7109731951644102,0.8877011491822017,0.7229226783250664,0.13945900533937294,0.8544274014027978,0.5977554341758577,0.2520727807565292,0.6496144448147904,0.900340229260088,0.9337752851846208,0.1619953165093987,0.4600848327208675,0.02223102859366788,0.3194714189277724,0.5526772082681763,0.21929717060051168,1,0,1,1,0.9980895657166512,0.9819855042700956,-1,-1,-1,digestive
6908,1.0,0.7464927663509916,0.2090072835310448,0.7522764237436869,0.5380584176845346,0.5572913543017747,0.10303333869608013,0.6779430147165608,0.8122278996048886,0.5962694130683163,0.3925065885499506,0.1977276123079562,0.26382398059994805,0.5234724161297968,0.3705174153863805,0.8897636321570188,0.2195132624246232,0.27055031232466387,0.8393903650076509,0.8872617427912814,0.42225564943530763,1,0,0,0,0.001064298066419206,0.03450517503084735,-1,-1,-1,digestive
3317,1.0,0.8189000625936169,0.6773329747653711,0.5829782641314836,0.657401751373586,0.8931463564458189,0.7623846518886397,0.7414343202585797,0.7906836696006126,0.6091797591389663,0.4970814523865818,0.5606728700684561,0.280450826792057,0.22099802384298414,0.3687438487776057,0.68225164771426,0.1143809450586799,0.949895895354764,0.5173252951796317,0.8081433343292213,0.7733780331864376,1,1,1,1,0.9999999951109705,0.9999999962882066,-1,-1,-1,digestive
