,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
14,1.0,0.9129458891358108,0.38424943789407245,0.06506901338046345,0.5289060434928564,0.044105284014462565,0.01170423872965787,0.15855252688507535,0.8643971899143776,0.5221913848348945,0.4918969688489924,0.5092148776318574,0.3216230878110148,0.23579445358929424,0.2617250604506646,0.2536688368408794,0.9765730593898168,0.8778540216786647,0.8064154466822246,0.39276746659036804,0.778442069732359,0,0,0,0,0.04691338406026104,0.00293765276852303,-1,-1,digestive
5238,1.0,0.2531616823427307,0.8129236458352872,0.1579273504569818,0.5833642441172763,0.2909345938949949,0.43407038635080253,0.9900235420046056,0.03832602387914452,0.6508860236553076,0.2480344327074997,0.5443345254747267,0.9304033290839558,0.12025172721866015,0.4533443721851277,0.09518952740433342,0.1974454399486177,0.4414926292406938,0.779310060128475,0.7523966925172915,0.5279232713559256,1,0,0,0,0.07586294552290593,0.9981119706559209,-1,-1,digestive
6721,1.0,0.8637513393746152,0.5793455905970911,0.6980745851511044,0.7785364567835135,0.5669052717520339,0.6390759307227983,0.5495674381468015,0.7036173131476292,0.1276420740713815,0.9122669894840144,0.5718935013181532,0.7752915499010111,0.2798679995898263,0.8309621282474879,0.2389941476223254,0.6454188266826316,0.646398854479991,0.9192701391570024,0.9458051469369122,0.974273916542137,1,0,0,0,0.0001836847134637018,2.5922386813621673e-07,-1,-1,digestive
9553,1.0,0.16356250552872478,0.7667048407887219,0.9423846539640504,0.5313007284841439,0.3348893371425378,0.032635215214286466,0.9887318695705964,0.9673021272833396,0.14337246634076894,0.5796307294461684,0.892466319893718,0.983937995231647,0.032779450421810075,0.4541258133392316,0.4406155273333184,0.1493593058014434,0.6650149611439599,0.6762585088304324,0.820557411749641,0.10656733187477074,1,1,1,1,0.9999948937829267,0.9999796830034754,-1,-1,digestive
7840,1.0,0.3166790180612213,0.759452211989943,0.5601798987160229,0.7785405589460918,0.43053867815834873,0.6613773372112252,0.7431103983935035,0.22204804880554466,0.6040582102293272,0.13476239833793327,0.42884198963853504,0.5402534746230762,0.9374436836470054,0.4910491923904649,0.3813148331998367,0.5579961371059927,0.4039141724925697,0.9624293996025064,0.5904246304251505,0.6521374079077202,1,0,0,0,0.007116331581439128,0.47211306606043985,-1,-1,digestive
97,1.0,0.032790844101264205,0.9260108495122292,0.5470855049884961,0.5701305346284988,0.9676447960420094,0.935113146307629,0.033236827552769466,0.6793005575824209,0.6602113020471465,0.6515076121111272,0.709364416238529,0.609926649539542,0.9709003437560112,0.4143253682385121,0.9746455288284492,0.5490371677116297,0.1968494433225335,0.32770977885340224,0.5681224550935804,0.2817238036437836,0,0,0,0,3.3075431858304645e-06,0.7387532164859613,-1,-1,digestive
9316,1.0,0.686146624487314,0.4684527160486003,0.04329133918339856,0.5647689419921968,0.2339870386107934,0.9080656752794148,0.8322357639845553,0.16358593536309615,0.8492701597106673,0.3018676428495886,0.9775622429558563,0.1667819729479827,0.028060407631408272,0.5779371222305478,0.4541428933450213,0.6090475595884728,0.22992638614329894,0.8960438121413117,0.7559081702041687,0.5171005079112769,0,0,0,0,0.0017258442570051251,1.8431428311554847e-05,-1,-1,digestive
783,1.0,0.3323361375753693,0.4995615158755424,0.3164574562727558,0.3882437412508677,0.4550715600088596,0.5458021229471507,0.3660371850722329,0.5646340451472648,0.9572653505120212,0.5829297974477791,0.00408718854407808,0.5128778229120762,0.000987992978033536,0.1438762997189029,0.5800854754752314,0.6742170520583836,0.5659492048823144,0.0669299812032932,0.10551251814381744,0.2678985462541473,1,0,0,0,6.443322000768525e-07,0.914115506837286,-1,-1,digestive
3750,1.0,0.9304879388345708,0.8842126228662714,0.7260790838085084,0.12498678824156957,0.58877268402655,0.6957787003890383,0.7968284711952233,0.12584310369916585,0.39030888600626124,0.791264736603635,0.8503175927804864,0.5657631581191858,0.8979994289127315,0.4900417119867041,0.1420914789242417,0.3856362202993788,0.043649599806437345,0.020176954274005454,0.42221537656738256,0.16949933703986364,0,0,0,0,2.1432531582558198e-07,0.08099485681954256,-1,-1,digestive
1422,1.0,0.9648703453596552,0.9044484564252162,0.388451431846927,0.2068719752467,0.952025450082759,0.3849212370672748,0.9078111006982896,0.4840595716268698,0.6768849046334834,0.8506787127100311,0.3321724475496478,0.889393267477257,0.6283231595994109,0.9458736758000162,0.7384563541226956,0.6004692936594703,0.550968259327088,0.11026103669066921,0.4853340630187442,0.8143071369739173,0,0,0,0,1.018781167722866e-08,0.04394922063429147,-1,-1,digestive
2084,1.0,0.7993406906999873,0.6897459594531331,0.19634338122208903,0.3921079914799923,0.3264008124849762,0.6573820319292212,0.1651302612851875,0.5745506281883895,0.8345596711041811,0.7161472262467538,0.5405346964275229,0.026195025818548268,0.11660861261958558,0.4346631659215642,0.09006893069539545,0.5129275068834434,0.6133338243127231,0.5054142657786556,0.34002288590867047,0.8389437403673154,1,0,0,0,1.3794102125278554e-05,6.178643121830276e-06,-1,-1,digestive
484,1.0,0.21158578658035007,0.3516240833984921,0.6272601721462461,0.16405333817202983,0.3948814715322265,0.17455104797580756,0.14262779917607527,0.7751833195997345,0.951517460904246,0.5829975998210284,0.4439157087430717,0.3580200993474121,0.6502607243205121,0.15607742352492762,0.3912682035732498,0.038158298069581376,0.7432587962664056,0.39151754976029646,0.4778312828709302,0.9172602278023836,1,0,1,1,0.9957336183566068,0.9994980410256848,-1,-1,digestive
5656,1.0,0.15175871081465853,0.2922933789709226,0.7882059246843647,0.5594354587703463,0.8684636900165996,0.9989778646865944,0.836820555354943,0.2402025322199547,0.5105721976374374,0.43089229342760327,0.6927659274665701,0.12449625409148925,0.9729201762838388,0.1795797290120673,0.06514210588196512,0.6981667797001687,0.44406850950722265,0.28528843183334623,0.7579125353800535,0.05339233029922962,0,0,0,0,8.283694642912495e-08,0.00010080132539362325,-1,-1,digestive
2744,1.0,0.6955538614741489,0.15086872996288306,0.7689198707371981,0.5647769730433473,0.318653872338999,0.17788633316897018,0.410889294015192,0.6431116711004704,0.36476391971623284,0.4761578106418854,0.19883431449033506,0.3810804737786643,0.9908790240350334,0.1484280728995335,0.7047015852494399,0.4388571805242157,0.3059999228305371,0.23980988146740564,0.5979407650536193,0.6383975273212424,1,0,0,0,0.6979879018029367,0.9990375919454195,-1,-1,digestive
887,1.0,0.08152605018699245,0.07010275086853592,0.7625571941374738,0.4561160808668743,0.4581163275898623,0.6459327126475387,0.7007134797114424,0.122500369631511,0.6410162651798045,0.23962985192265185,0.0911925103288467,0.999485950143373,0.7934670343850012,0.5723590723080265,0.0011124082576133842,0.7970626696532584,0.15923612095193818,0.16286979030864346,0.771937522575158,0.11055722433828097,1,0,0,0,9.069136253025574e-07,0.9737626912756463,-1,-1,digestive
9222,1.0,0.40942867662380095,0.8161005321986867,0.2374087351221196,0.7730007273756212,0.814459089109547,0.5931644978910044,0.9718474270756874,0.4368767441289946,0.027784856278996184,0.4859866164143962,0.6104280108059789,0.023668424469756807,0.0940677843997113,0.929758579061718,0.7338349042578989,0.06303167145168752,0.24087693000426155,0.06266284362196495,0.34535994532095227,0.28296977019905184,0,0,0,0,1.1333461846355486e-06,0.00036932854017253386,-1,-1,digestive
5253,1.0,0.0061492988862964495,0.005955887982699304,0.7033657426863237,0.7563762855993444,0.02987798066647073,0.5795028654428364,0.4265389756838712,0.632063331760265,0.6090737841709238,0.6008749483617473,0.03970056494473195,3.1064428136495796e-06,0.6637813943376095,0.11943813753577405,0.5734452835703545,0.43137417746651674,0.4679738045157369,0.882145894319577,0.5241469635256977,0.9607047632782568,1,0,0,0,0.17596523833064198,0.004450792016395051,-1,-1,digestive
7598,1.0,0.3971592602247181,0.9750826085095734,0.5610632452277197,0.7299390129349,0.5056873200411933,0.6073970196981108,0.6551848129306943,0.08985585533807393,0.1580484626428207,0.2995473387808231,0.4795174553040042,0.6087241291264449,0.9981673542677763,0.2201701737813483,0.6463687498749804,0.10791224618149221,0.7623613478751606,0.5835545018160627,0.5051380118994454,0.7239888012065747,0,0,0,0,0.016164716356073642,0.9974750320435756,-1,-1,digestive
9482,1.0,0.12935869123291946,0.7506688160334467,0.1515206747283656,0.010644971652005286,0.11804870709531655,0.03879952195163417,0.7725772902964007,0.08694282813474428,0.30466978849359494,0.1299993303615965,0.41738621650472757,0.9582725077657496,0.7330076684423593,0.44212836143948486,0.767285556593385,0.21154086991375642,0.5223438845675052,0.3874640177441401,0.6239827756155292,0.3616131302887088,1,0,1,1,0.9866996614666439,0.9999999999325311,-1,-1,digestive
8113,1.0,0.6721441781936363,0.8005157021293768,0.4649828524574732,0.14956110748528484,0.44732686062477023,0.7270729693636306,0.5564748318083277,0.6214202011362959,0.2963207960649852,0.1163615928929459,0.5273189919626098,0.6359483795968152,0.29805326437980173,0.8712474575493484,0.7960766241177188,0.3686982100453203,0.5495511955770592,0.6097385175435208,0.1959527328783792,0.9440285583136127,1,0,0,0,0.5046691512442653,0.8058600342285916,-1,-1,digestive
6968,1.0,0.0711395054610806,0.4213482138343837,0.585967781477418,0.2201690629682823,0.7721722161420367,0.6575069587892749,0.6574043091805324,0.15732896891760495,0.4914392655552397,0.42956100447174095,0.35058562689942263,0.907483009728808,0.21088848052041317,0.09459901508193168,0.1372226059719581,0.999631055207223,0.5831655427027521,0.754268760990433,0.6961553256855204,0.4424544410805927,1,0,0,0,4.581446564285432e-06,0.21379190406813334,-1,-1,digestive
3749,1.0,0.8032303375087055,0.6745531614633551,0.06006636357961825,0.6135486140470017,0.46478778065726,0.1772873960900985,0.9465234801271294,0.10639248832338274,0.9766896748982392,0.5759632677379392,0.7499520309844842,0.14364429926931477,0.13983931541034866,0.44357330238728715,0.610411738544528,0.1632375793495918,0.3740004210025748,0.18019811758160253,0.26924790324687364,0.05850482993744365,1,0,0,0,0.00020039896199075094,0.7018352982576341,-1,-1,digestive
9366,1.0,0.3967191263613116,0.10511488219512244,0.04399581038167421,0.7521446999342746,0.047651979167813385,0.9804816053053416,0.44091865876087866,0.4981741586052714,0.7566447332093394,0.9993634643286654,0.6161422262410217,0.4888888565210724,0.264634156516668,0.9078977215780408,0.7197966632267442,0.4120766253686939,0.6125348323569334,0.014315022022207913,0.6908612369207155,0.9106823123120424,0,0,0,0,8.6932825735591e-09,6.99264909452125e-07,-1,-1,digestive
2608,1.0,0.40637937588861045,0.7445183928974342,0.25887143113717026,0.91097171570368,0.17735179559436562,0.8118011608362021,0.2029841139760409,0.7579570155827676,0.2707823492484638,0.2956837936697154,0.5636276584787523,0.08838001463197998,0.09099538404066589,0.7130328155428673,0.1797576137442638,0.9100259100477552,0.9764143123636724,0.07580109824587877,0.5632957348611626,0.34653467232524254,1,0,0,0,6.381464835165738e-07,2.2848256696349278e-05,-1,-1,digestive
3519,1.0,0.23576998445751354,0.2041894705984665,0.5382724396295213,0.5300631516111901,0.5638385946062086,0.12665347337868382,0.7786688005710067,0.7113929849685645,0.7239125646728026,0.6241040590447297,0.4986788893693395,0.0476732443154213,0.7046495018169573,0.177902058587323,0.6294631919668436,0.8551895908812462,0.17668326612132446,0.3701346876755062,0.6445085601575652,0.7340032190014528,0,0,0,0,0.0004310603647827163,0.01402341552573681,-1,-1,digestive
762,1.0,0.731886022449959,0.4123418115013125,0.9201626065709964,0.34910833727261625,0.5926903799286501,0.7252438095661545,0.3852559232465738,0.7858434521268993,0.14887407852956103,0.9543200991562945,0.1699980352175211,0.6325701606903178,0.7552069078479309,0.059266215336566286,0.20981085908222483,0.4972613238018856,0.4004145183763434,0.873932237906129,0.2243891368367511,0.20099759857484786,0,0,0,0,8.76835879329401e-05,0.0018294251004198725,-1,-1,digestive
5808,1.0,0.5224128961128774,0.06563468863044863,0.34956511985954375,0.486328049383061,0.6173969411041649,0.19104382672278694,0.34784574423552966,0.555820918832443,0.09421560702725261,0.9313238803136173,0.357467420832463,0.3612641889828346,0.4585148229298369,0.26118406468986083,0.008866088841254949,0.6819913473185556,0.2142544006409881,0.8241384559209318,0.0823607091303298,0.7232844066548882,0,0,0,0,1.2619827758863988e-07,1.4261613124356343e-07,-1,-1,digestive
9185,1.0,0.2180444706132858,0.7271952668973664,0.20379213701518673,0.08214285272310727,0.3462640225799085,0.6905351515002408,0.584899234719684,0.05494159501276208,0.4712995241778717,0.07191312455520439,0.5233034284944765,0.4423753057915434,0.3614284269826089,0.6382095864602465,0.8844582131217203,0.4961779743085597,0.2389126301872729,0.10493613768540588,0.7955555835330074,0.5727232774400485,0,0,0,0,0.004337045987594367,0.9998263358531166,-1,-1,digestive
9767,1.0,0.37806032795351296,0.18178491075574574,0.035451636944954235,0.5321977238688907,0.4903522420061768,0.9297743109291586,0.9052470671607392,0.21435419919066576,0.4667441532168185,0.2645525478077236,0.25530353138321704,0.1206799014671823,0.719797555717641,0.4210678740751865,0.17686563489432217,0.6274670772746591,0.11319674133391655,0.34052617773609617,0.8051845890948831,0.6540096653497691,0,0,0,0,4.842747252870642e-08,0.0002499892549110808,-1,-1,digestive
9527,1.0,0.6274111892050089,0.8413708609740157,0.26931644575772246,0.2945429168005422,0.3098119612958425,0.2520072105764008,0.07782000888486307,0.2826913104861364,0.4484370583456576,0.04601257294028605,0.7716125521580746,0.02640850406125783,0.5930950713512212,0.4675751157865402,0.766570573594582,0.04897610730345181,0.4134653874853865,0.8442959717288385,0.8883383041597119,0.7801655808549748,0,0,1,1,0.9999946399499088,0.9998801575864151,-1,-1,digestive
5848,1.0,0.40470581099353753,0.982385018672672,0.12177520870505056,0.6696423296457183,0.37435155107156404,0.8935028270071717,0.1506021131187404,0.19287582173478512,0.8762481549819845,0.7557363300613734,0.3643469502072951,0.9293939751247112,0.4429176520736553,0.5645261230499304,0.8886732164021584,0.5059975350329972,0.7345165884867327,0.3308970217195085,0.3667475573374245,0.16201663914764208,1,0,0,0,2.477760311296107e-08,0.925764386829731,-1,-1,digestive
4435,1.0,0.5627751510885147,0.2601099815475133,0.4662091032750157,0.4726571973908813,0.032116925627606374,0.31267800162747017,0.7162722609116632,0.11578409560592227,0.4531957229585505,0.7769154226086858,0.514541371763746,0.23669221226332024,0.31676860643019916,0.2248964037380362,0.9685327964099034,0.08764315999896788,0.796066663508789,0.3281362793391849,0.9800974535997328,0.5770007849236904,1,0,1,1,0.9170094854175813,0.9964299137669068,-1,-1,digestive
2921,1.0,0.05792794860262409,0.6775449586990236,0.8240515618284733,0.6321897197287913,0.2820460315679427,0.35749422508990125,0.6012108947777637,0.6627755478917554,0.9856185797937868,0.8711299133787671,0.12511760511870407,0.5839671796180527,0.8337136286797014,0.4497571732706394,0.5180349090257629,0.7872490817524602,0.2387283576894227,0.023381215142808887,0.2862948468313296,0.008058334662737641,0,0,0,0,3.286304160774684e-08,0.8163472554103841,-1,-1,digestive
41,1.0,0.1637881918467765,0.5186609954529972,0.6567673566022889,0.382632757282506,0.8886701413105804,0.9493811151624164,0.10949520855981132,0.41838442514570806,0.19795434787419763,0.5142536340737405,0.7916588443434394,0.310566528025054,0.7636702310441308,0.4314516709045397,0.20337262578743528,0.994431311774267,0.040149857578322116,0.2442368835411307,0.5120246099763799,0.7562990354434254,1,0,0,0,5.137325534631419e-09,3.532570032441638e-06,-1,-1,digestive
5417,1.0,0.8902882441095411,0.6948157702351292,0.20534137240487238,0.1436388321470583,0.6810830276562309,0.3282007250087776,0.31537863327478444,0.4765867355326512,0.17493322918950138,0.9284455489308772,0.5182198876525481,0.6597654613060017,0.7526069724879482,0.4521695250511092,0.2033599121753622,0.018858754569177523,0.6177016409197074,0.2566569207091777,0.5059909335354361,0.5591090252934685,0,0,0,0,6.459256963274579e-05,0.6380383469687483,-1,-1,digestive
5367,1.0,0.840173359717639,0.2981873831295454,0.08199844921710354,0.12363161007968705,0.5349969726677754,0.016030267681395483,0.8667938453027748,0.10766749162604784,0.03355698639544381,0.5482354104984554,0.1496292041211845,0.04874591281681505,0.24114153093525595,0.725391723646677,0.21264028169907007,0.9120846294584884,0.6259412470768189,0.996227222905545,0.035276235059340966,0.4729080087306269,0,0,0,0,5.688022682062929e-08,3.6884454520483124e-07,-1,-1,digestive
3173,1.0,0.8133976358044618,0.705367724115708,0.040638734552729476,0.00787297679577814,0.8313938054109856,0.7155981745770176,0.3913830055329843,0.4156125664711408,0.0813613076089238,0.4855395743354958,0.4589168831633903,0.3889535943360477,0.156992938363963,0.7452203993854104,0.987428836594784,0.8775793326912038,0.09114752338660381,0.23958419064021164,0.2378166877460636,0.4094091703548182,1,0,0,0,4.995489637280073e-08,0.012156922179398313,-1,-1,digestive
