,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
5656,1.0,0.9637186309373597,0.7980075211646201,0.13452444384839968,0.0783889341042454,0.6314844228379763,0.8546616818783674,0.13701454047957418,0.5441073436069402,0.6914503953048998,0.20944019349739737,0.1083882430759685,0.551748585179866,0.055437418734832884,0.7608672999775583,0.9020181957656797,0.5016800970256426,0.9341071279049744,0.1338531642914238,0.9104980463265424,0.8488195829490698,1,0,0,0,0.00041342522219684744,-1,-1,-1,-1,digestive
2744,1.0,0.4256675895045138,0.5117551061018208,0.6179158290151876,0.4902621001865871,0.2692955568313775,0.740382990000513,0.9320782296994522,0.6449188877208767,0.1183321189583537,0.6121525071948152,0.5372391417173373,0.7488271962856609,0.6069534889017626,0.9335365603025656,0.6665604408310525,0.060555753338141775,0.42529081235060096,0.5459178864455562,0.7459940732422077,0.799751319966166,0,0,0,0,0.04206546055473535,-1,-1,-1,-1,digestive
887,1.0,0.8540348462315661,0.6391640044401281,0.14396034861131554,0.317136394451119,0.7373510628816435,0.8424528966025746,0.20600844050953881,0.270475388648376,0.40928158060798603,0.3472302696493556,0.8034468867860278,0.7667621284911713,0.7697440942160769,0.9765160430550068,0.3837754603763683,0.2565469361761913,0.6903278718316521,0.372675005241904,0.1896023334485467,0.22963272583866576,0,0,0,0,0.38522983226150254,-1,-1,-1,-1,digestive
9222,1.0,0.43922460373286076,0.3712627999310489,0.807534915586889,0.3581941269800393,0.7236378497564787,0.11591429677226706,0.5973670000298889,0.3180033997231163,0.1632160095258881,0.4529125247855536,0.046371503754232817,0.423490450673125,0.4842759087574298,0.580435335870084,0.6714690864590994,0.3863586499562898,0.08293418912908089,0.17822060759961633,0.5628597133342537,0.7148205417185416,1,0,0,0,0.8837940478643278,-1,-1,-1,-1,digestive
5253,1.0,0.15309500903617454,0.7849027049979534,0.2926160763515909,0.31882890577738177,0.6625737429477219,0.7013669851346145,0.7836068795853373,0.628348742996354,0.2349844072360555,0.501366523049858,0.30881005892653735,0.5055824205446844,0.4558215666474456,0.27255218013144783,0.9455782431585344,0.4772955547232616,0.5079612772292856,0.4538002201318309,0.12230688152719996,0.6813161295303465,0,0,0,0,3.556591860020598e-06,-1,-1,-1,-1,digestive
7598,1.0,0.6875800463308038,0.21607458220358242,0.4457048698437068,0.1942014361421968,0.6258882976953336,0.6592148611806369,0.9412394413527708,0.8592322674285225,0.9459496344238658,0.8371455623926661,0.7578456987363301,0.6090318797572718,0.4302098234562409,0.6630337268011732,0.223796377688972,0.8425465995947194,0.17221590582041338,0.6237954199574285,0.00043470775164744513,0.6282095147746145,0,0,0,0,3.3847174551535318e-06,-1,-1,-1,-1,digestive
9482,1.0,0.18884009176084196,0.8979454813952567,0.09009912061347047,0.022375935276042088,0.8112881847805271,0.9222876537725604,0.8570704411625581,0.5901313792302958,0.08495333027890317,0.9004560422940746,0.1696717100290965,0.8786360097561782,0.312048217285679,0.01970520026876388,0.34157593731221253,0.820238645842985,0.30845821723359523,0.4071438821874658,0.28084037546066004,0.10970234598287698,0,0,0,0,0.4817392651640802,-1,-1,-1,-1,digestive
8113,1.0,0.055104856953556484,0.3932207111507666,0.4755014055204506,0.29036869632098333,0.5287215648203293,0.10670653522140794,0.4002244038454196,0.23531264851217115,0.2575466434140009,0.5469921554310923,0.7810008384113729,0.03720380822661096,0.8252571803014019,0.06586056275299214,0.5927712670173249,0.12639263745624785,0.2501745778587486,0.8386353380079644,0.3468520067587462,0.31021937495614604,1,0,0,0,0.00022852549127920835,-1,-1,-1,-1,digestive
6968,1.0,0.4022238104820528,0.492547407736159,0.4404147413859332,0.3214262594558599,0.904952649139062,0.9363566907234568,0.08146026571229438,0.13066395600832362,0.8470900666193275,0.7033530685755228,0.8615004911864186,0.14080869812176675,0.04604420180858915,0.6778283151994806,0.10304045719861776,0.32982022018724294,0.5086406218646399,0.722712867746859,0.9970448161023912,0.2854809067384648,0,0,0,0,8.643785037024534e-05,-1,-1,-1,-1,digestive
3749,1.0,0.8465159964218971,0.5233413356793639,0.44111474453416716,0.907615799423166,0.7183618919827544,0.8361421582542694,0.836428486805429,0.9279470553476789,0.2319517332126632,0.02503707712954284,0.9210038536427024,0.8643220886111572,0.4012472402733357,0.1047784455140921,0.17034887093089246,0.19872753908426388,0.4433443665456992,0.11092222542781417,0.07323107319269806,0.30304001957998705,0,0,0,0,0.0056524941635413715,-1,-1,-1,-1,digestive
9366,1.0,0.7943280761611604,0.5521131051616179,0.7975116264037775,0.73071816480081,0.4945436041490938,0.4256180646241076,0.04005567745994032,0.5428533428449992,0.4271455609930055,0.6866188059050254,0.8267971446630693,0.389234255961766,0.08895430456120333,0.7519900054827507,0.29236100643195695,0.27223211537772796,0.2767105502385373,0.5774050065115544,0.7680109964014662,0.06882667540120335,0,0,0,0,0.15852922308363993,-1,-1,-1,-1,digestive
2608,1.0,0.94458166843491,0.06956501915649727,0.7057283310174298,0.836028800492427,0.8247020666009539,0.741310226357599,0.4875939750337913,0.289994395661553,0.7940332421128616,0.1772418397134241,0.5700049933438833,0.3034231618232541,0.9295196137369932,0.562491144091457,0.981475327580269,0.8814799395696147,0.21557808727990746,0.6999748536296385,0.8279548048236078,0.28393776853976915,0,0,0,0,0.0006409421658174109,-1,-1,-1,-1,digestive
3519,1.0,0.9730116512586018,0.5020311772443107,0.8252378609024856,0.03801579655300025,0.3744342449598021,0.22066449100742255,0.2436769285782348,0.08891702068353291,0.5373488590264917,0.3772279443292947,0.1664971442197353,0.02312164829948371,0.551681929024055,0.2659027499318478,0.37536178654711794,0.6988807579092056,0.6448873571118984,0.6491786167677007,0.9210387997087885,0.5427917505455169,0,0,1,1,0.9860493762050109,-1,-1,-1,-1,digestive
762,1.0,0.7967262056378126,0.7524144443934386,0.6107165411023928,0.844085645984256,0.043538206852864914,0.9659146814295833,0.225151200811184,0.10595171678480675,0.9909197805479824,0.32821282169094423,0.7856745242853949,0.5192173962015297,0.8711005032844582,0.7883667244819533,0.18622624631977447,0.1756818955192595,0.8995821337174522,0.27997531906390954,0.004934405549812726,0.12543535322203447,0,0,0,0,0.02358503282725222,-1,-1,-1,-1,digestive
5808,1.0,0.9250072805273952,0.3386548487219059,0.5898977881487388,0.8465041410645215,0.2517844988240808,0.07159564282869145,0.04633880991064944,0.10983527124069857,0.18686585329088923,0.015381666935641138,0.23954339676419525,0.37214964032424347,0.5670146397142724,0.24032718032119135,0.2069519999023013,0.054202898778613846,0.4541866107535832,0.0017723729671850208,0.6262778651389864,0.1887687095576672,0,0,1,1,0.998986001946077,-1,-1,-1,-1,digestive
9185,1.0,0.715987914585626,0.9774232173006993,0.4429835832095603,0.2688264080747561,0.4825571061025119,0.3479143019863895,0.9901372352877528,0.7349291856070309,0.07708008515202401,0.35452896721650445,0.31302130435128706,0.06340439083587679,0.061907137555645135,0.7297079898881559,0.14746784841060923,0.8410140811778545,0.9052833342882828,0.7591249951533869,0.7094208737956119,0.06048330836652083,0,0,1,1,0.9812758518558151,-1,-1,-1,-1,digestive
9767,1.0,0.9453063209062748,0.8879686452076929,0.8121405684494077,0.5969380126990319,0.4959458183972031,0.8965332615093046,0.7598504409249599,0.5798745434357759,0.2281261766266294,0.626199758183835,0.09598541364572954,0.32570694171004544,0.206991018591828,0.8059602071161714,0.5649609347057318,0.8118381237732633,0.2058944794719927,0.1808380392246248,0.4860065138051985,0.05268546736719292,1,1,1,1,0.9994377185630098,-1,-1,-1,-1,digestive
9527,1.0,0.1491852238901261,0.8967830628383178,0.10156757416309181,0.8203738415873283,0.38582152350374016,0.7392006149730399,0.9530580572098816,0.560303309255402,0.022346876219948908,0.5567138618440255,0.5135375108890969,0.6859793021030492,0.7320406411896055,0.5575942196260708,0.7872071471715167,0.6609442946654098,0.8710788442720173,0.8435667956393414,0.9785135187161474,0.048883240758015534,0,0,0,0,0.06477318231261879,-1,-1,-1,-1,digestive
5848,1.0,0.8761809790655558,0.7333395562537952,0.3900659567960869,0.043495340582836654,0.29105171812840164,0.4514570359750698,0.3099251144605154,0.07824607848746813,0.6166757264134766,0.26618067805678947,0.43185276562308417,0.05661660858476258,0.34383506578301687,0.5534183125856892,0.9419554687032876,0.34180271088913283,0.5537622849520901,0.051863045485965535,0.9776246173389976,0.17533527187961784,1,1,1,1,0.9924879219261588,-1,-1,-1,-1,digestive
4435,1.0,0.8231378760592806,0.7024698237207124,0.8806760569367089,0.9120418537458754,0.15668783350669047,0.6490408137127103,0.5517294190027805,0.4902146815197357,0.25894197779804184,0.03960741296763248,0.12386246452664974,0.3256774256403693,0.919588007004152,0.13766912580326518,0.41637111114624714,0.05616415636857164,0.6141522191841206,0.16574763917567226,0.39078274839994864,0.6970709965195894,1,0,0,0,0.10972124273375897,-1,-1,-1,-1,digestive
2921,1.0,0.15807766262452091,0.9977776882348312,0.6340623162915305,0.06920002002682345,0.71483986160487,0.4104000680119814,0.7162509453236046,0.6849870016905176,0.5322594110200947,0.6898154469038564,0.3566759628038523,0.22242113509400785,0.983395527725325,0.39618426384932953,0.4738893141090441,0.7972155276770335,0.601372023938266,0.08811996647720986,0.1572891349898966,0.11415110589882073,1,0,1,1,0.8446969670087449,-1,-1,-1,-1,digestive
41,1.0,0.6306430244794954,0.9706891099631166,0.15483219173255514,0.4736011876676678,0.6705452031504787,0.33842983393736115,0.815353755673995,0.2862137494506726,0.948884218189643,0.5910225836447345,0.43541327116444967,0.4905151885055405,0.3944598117700071,0.7819333618892838,0.7172110608304666,0.7090281018897738,0.01232743970341832,0.2821375130581055,0.8221432727182478,0.6222726538936705,1,0,0,0,1.4930345067994907e-05,-1,-1,-1,-1,digestive
5417,1.0,0.14165979084981528,0.8152234697163057,0.9995931170225926,0.37636153658017696,0.282279392140488,0.6552038986760906,0.504765896073113,0.8953684919599469,0.1075917948748617,0.6968565397007173,0.4880350963374331,0.5914159864151478,0.6234567302606825,0.7280756676170016,0.6122664354400488,0.21914434180761083,0.920362194207474,0.8454953495923258,0.021620770757259985,0.2343890879938779,0,0,0,0,0.0158475410277357,-1,-1,-1,-1,digestive
5367,1.0,0.7087893278444996,0.027320741770796686,0.5196849383328421,0.9207045565532082,0.31422940864786897,0.08920460139271726,0.2688866547042752,0.5029590606423098,0.3539193031171636,0.305577182174954,0.9201960961601438,0.8323352537155809,0.012054778566241042,0.024676111031159076,0.31048212775351114,0.2869871777277773,0.5243030104178337,0.7310813226103299,0.4682231511006614,0.17785557932990279,1,0,0,0,0.012181211441404055,-1,-1,-1,-1,digestive
3173,1.0,0.026045435150390702,0.35186558757314174,0.317403894843631,0.3928748298325874,0.19807177880479107,0.9375798955060454,0.710213573292002,0.3832878838247141,0.1393040833244239,0.065447730332042,0.9742231618320536,0.4744154053648513,0.20910349492881875,0.3833701220271101,0.960897296271694,0.3627628546745428,0.5832492232639951,0.1665960492854861,0.5399326647870482,0.8900565329505014,1,0,0,0,0.013589834316307234,-1,-1,-1,-1,digestive
7732,1.0,0.23087308313992416,0.8812152190758099,0.21762805621451184,0.3543453714521004,0.72029594127147,0.5456791712359226,0.005638708501839673,0.5506586574928493,0.5848615002761864,0.878793224072357,0.579786768814085,0.30897161604001283,0.3613585332138087,0.041106902476791045,0.4433114771305364,0.14917324921126807,0.18451750672455425,0.4507164332900298,0.5069588970971387,0.36181794061033823,1,0,0,0,1.508551108339424e-07,-1,-1,-1,-1,digestive
8520,1.0,0.39716616296963503,0.2948555125304268,0.5641436530462417,0.4203009582935511,0.40495019638858804,0.36671488106079564,0.11944110977331998,0.01995022902731713,0.9535013177784224,0.5949681144410386,0.5057717090622392,0.08777537766414177,0.30030868441540814,0.2597609729592125,0.98906015998424,0.31524319881864205,0.7380105567718124,0.5466877687333239,0.7944863390276805,0.376111713544206,1,0,0,0,8.65611370478918e-05,-1,-1,-1,-1,digestive
7520,1.0,0.554007911566055,0.93262776876287,0.5100842792635646,0.1980762472614198,0.040727876898282396,0.11264017500463827,0.9475581346868752,0.6789086146042589,0.3797604339735363,0.3934875034354493,0.9917136779522367,0.3625949088248509,0.6559906373873124,0.8064616972179762,0.19370864035707944,0.9883121043494126,0.25008353002056516,0.3352788657732025,0.4222790470347494,0.06168047132692477,1,0,1,1,0.9997586706604162,-1,-1,-1,-1,digestive
7540,1.0,0.7066490078218584,0.048961641483097666,0.6922603559198321,0.678831348035682,0.3513452916904306,0.5126452715097053,0.05260329617840176,0.8089839634407008,0.9229389069801378,0.06816089753110642,0.019061089982930657,0.923663797813918,0.5213861321165831,0.4389977637811212,0.6484252731420977,0.20914302408663776,0.6583035321002546,0.7512100146449828,0.07089682064415503,0.5386371570847495,1,0,0,0,2.0040422163993663e-09,-1,-1,-1,-1,digestive
9641,1.0,0.046004689086162176,0.478756150049275,0.9387651004413464,0.22629844437112806,0.12363277628842327,0.8152855812509197,0.5073985898607085,0.6839472732206398,0.09459179486073632,0.3210759341032967,0.8721028071068959,0.30723771473560013,0.4206482759312512,0.004277366227079304,0.2591376830190367,0.1900951321524722,0.4427372460575649,0.8458562378106642,0.7375812854777242,0.5665607844216264,0,0,0,0,0.007510696602970921,-1,-1,-1,-1,digestive
384,1.0,0.20520975641668487,0.27784043068535724,0.6055454045077147,0.5215875518386057,0.21890103763804836,0.27917752395772477,0.08151315956545402,0.90308229324636,0.026984031623167426,0.16664561086311622,0.6111704395384701,0.3275970146974272,0.5929486570506401,0.2481853983577373,0.5879736437925818,0.3596179715799084,0.3586522515913799,0.16300203272928238,0.13084398602813826,0.7739229819695795,0,0,0,0,0.0007121115348931667,-1,-1,-1,-1,digestive
2400,1.0,0.37370268012771546,0.643708332218734,0.9291705064087156,0.9292101983713672,0.2048062598874429,0.04452598502025451,0.5427583866617682,0.986243644976736,0.6493487480496453,0.911804904997427,0.9347748825527996,0.5968388622099347,0.614099465458975,0.9302539321721408,0.06513170652991496,0.7860594252391578,0.7354562275960403,0.977603544508585,0.260714367707824,0.8377317117731932,0,0,0,0,6.133683962804502e-06,-1,-1,-1,-1,digestive
1171,1.0,0.22251404262092958,0.7793372760678189,0.1763582894707647,0.940202536644412,0.1249134124967066,0.25388231478089,0.7269850064322093,0.4413884431500845,0.5771163883416337,0.15721688562132763,0.5565284128090052,0.06410456235058161,0.03310607057729631,0.5611041297071717,0.4732595499677642,0.8918703639577262,0.4106487602948089,0.30012062954211854,0.021821300666626357,0.5197319192603675,1,0,0,0,2.731657571694426e-06,-1,-1,-1,-1,digestive
8396,1.0,0.15920665768618947,0.6566633874258216,0.0656552146286703,0.4847115644977125,0.5204587725400054,0.009665853873673913,0.6361626413968351,0.01424265310817374,0.07070824138871358,0.6421068329285681,0.11701978500247545,0.5172624692909665,0.4488166169884201,0.4682649222381752,0.2656658863586974,0.9931335776548053,0.9957508743633292,0.22746593930998724,0.10689470222016606,0.5844116030457445,0,0,1,1,0.9966191583267466,-1,-1,-1,-1,digestive
3597,1.0,0.014309397449810744,0.8446993452571196,0.3340004629658738,0.3068965738711636,0.11657437255024815,0.4906873979971866,0.36647371016149577,0.5318070076851338,0.7056853196045304,0.2423902760531363,0.13146132515390674,0.859543680847297,0.9251557506474708,0.754961905006532,0.6182656134474289,0.08656576729969889,0.608321398643642,0.011910993158269156,0.8184651789637468,0.06049562107585583,0,0,0,0,0.023749087404153955,-1,-1,-1,-1,digestive
291,1.0,0.7149407545205216,0.8710145072900055,0.4374628474839447,0.41186021501839615,0.5329229789726568,0.8902400719379868,0.22051484094786689,0.6979030305574351,0.6989884487683848,0.537441495083983,0.1228000320835837,0.748890450464252,0.6381422154433803,0.2051593460392069,0.9155863512895458,0.5996253638878298,0.916046755700341,0.3781043549205459,0.22295253722411087,0.9452777714443076,0,0,0,0,3.2924886006166814e-07,-1,-1,-1,-1,digestive
5491,1.0,0.7128514809446564,0.9314402482771104,0.8207603887928518,0.4553255258771692,0.6186231790044847,0.2847081171635875,0.03275046687535199,0.8297897328875249,0.9247105106315594,0.930827682973472,0.6163593794607852,0.4396122426177351,0.8645075047927844,0.8217467462364799,0.9030506327947696,0.18679212769030734,0.38219232721292407,0.32474806395114725,0.12824158566281474,0.5029069700262784,0,0,0,0,5.3267503046888e-07,-1,-1,-1,-1,digestive
8873,1.0,0.3435806680021787,0.9821891662729496,0.9083451117085664,0.4367215019676249,0.6452119251372869,0.8916874709886679,0.36959302052886883,0.6260574864361306,0.2979791041146592,0.5741059564133751,0.9041884564215924,0.04117832999888549,0.4570974672263037,0.3756623079773316,0.843664989002267,0.12580565312068015,0.4396207752508132,0.5856565897900623,0.9517381611875234,0.7088734142655677,0,0,0,0,5.464749034167092e-05,-1,-1,-1,-1,digestive
3224,1.0,0.6567114673414552,0.9572324325883098,0.006652938621598437,0.37142017457898224,0.7299831602171886,0.5747808462421615,0.536375343280207,0.8610173364379471,0.1269119273708078,0.3623434889220122,0.8372090124565664,0.08416328540885108,0.3684896944165454,0.021760743252169253,0.7225183824614282,0.13156647350727668,0.792004652523178,0.1488777952003011,0.09423573387048612,0.38658048711456977,1,0,0,0,0.00010170157224314986,-1,-1,-1,-1,digestive
