,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
644,1.0,0.8938788085247737,0.8211061094917887,0.9437776574541265,0.3770405659580591,0.6137085917958968,0.21668491556798275,0.016408217448777518,0.8049146667150872,0.7194608057568209,0.3281457186620197,0.7583925248615022,0.6381394604597329,0.10861391409725629,0.9602198988886516,0.09951022110261676,0.03898732871274668,0.5622123644732762,0.9356493619115598,0.728087115323734,0.8763189183471195,0,0,1,1,0.9999829621715279,0.2110090107623986,-1,-1,digestive
645,1.0,0.573117003525249,0.8090661073100004,0.245473116390697,0.6736921879365172,0.7789428917195264,0.5300419049074055,0.4634381406404007,0.42032455987716166,0.11511300786627265,0.4815587979728164,0.7085389381009846,0.5639953739113597,0.8184594164441436,0.18682839773752047,0.786298251528586,0.820692059671257,0.9026270187798188,0.03516744060075494,0.19359270225138137,0.7156386203297226,1,0,0,0,5.574779800760148e-08,0.1774913153687235,-1,-1,digestive
646,1.0,0.955933406446114,0.32049212403959915,0.22956735617497825,0.6800538670240726,0.8745890725096676,0.3304028275899466,0.7093509587320591,0.8606527682131245,0.784742647207042,0.222469642053852,0.3518167298468764,0.7962481996184385,0.950114472686774,0.07942186324046131,0.4131701754631685,0.3543633734284585,0.6565437299039828,0.6475333775793498,0.32129234128572026,0.004684622156746254,0,0,0,0,0.11103025036918382,0.9990281103669869,-1,-1,digestive
647,1.0,0.6436673296058943,0.4571179894430817,0.203124863233872,0.5124865902307766,0.7490095291241704,0.24012535054317116,0.03418237720434303,0.012644038340940302,0.4803145750546203,0.8086343911980544,0.7274610508166619,0.7122193705923091,0.9964887957335972,0.4632707826525144,0.020237350467229298,0.4003969614774556,0.07398427504043815,0.4680055139313307,0.5030129326288886,0.982120625885165,0,0,0,0,7.110574257254675e-08,0.0007188206518339173,-1,-1,digestive
648,1.0,0.566915637017908,0.9180995763061532,0.9877091651143486,0.8089627294840566,0.8828006904328397,0.6674049937272759,0.6422950130939213,0.031222546630211626,0.9941086971316888,0.456559054252462,0.0527442753885753,0.9196554827669644,0.1723308527804297,0.7520220589736993,0.5338829771654683,0.6367817067975012,0.230080770010732,0.4515956749686451,0.4572644924123156,0.4991722467437843,0,0,0,0,4.992828585755712e-08,0.01860132448214662,-1,-1,digestive
649,1.0,0.07601324978540801,0.1446850519238745,0.2668166469761464,0.24196789109414416,0.053248554079874395,0.7834482326060884,0.4849438794395942,0.18845217711583692,0.2750301642839696,0.2952425858294937,0.7066535183922609,0.24095887873199984,0.2633940538748262,0.38789648101100277,0.5482876596359192,0.3697493675806192,0.36939999578175176,0.5952381364951045,0.3875877384940726,0.3539098266392249,1,0,0,0,0.06224066338036459,0.30672103813192175,-1,-1,digestive
650,1.0,0.2520639577069059,0.4958236390088413,0.17643581173728262,0.2994534665375239,0.04817278005605485,0.8235729960440059,0.01948671378759592,0.6996944308572696,0.06911060598885188,0.6350310573426358,0.02908081391389683,0.9752983775197832,0.5761812089243815,0.5221007300033148,0.14825218109617316,0.1324025532949903,0.8734374914840835,0.9283948109371866,0.3704422275219386,0.1694048484789914,1,0,0,0,0.011489561081834389,0.9793110415957308,-1,-1,digestive
652,1.0,0.16279147515513748,0.4644018331690879,0.8695297076297925,0.2346063209475108,0.5438394006658374,0.484792921047974,0.019688640725747716,0.4987483055919082,0.33171828377651064,0.6950267240281367,0.28595970520047154,0.049345840675667725,0.13861544455922803,0.08942359976922543,0.27821378448071904,0.4103815801735875,0.38101345394369945,0.6435594643044972,0.5184472357418223,0.4332248024678749,1,0,0,0,0.050491773623818466,0.052727329216616436,-1,-1,digestive
653,1.0,0.59016111631541,0.9816360791592706,0.477647837028345,0.3615556496482617,0.2632526797769623,0.04545662510956994,0.43396931093197577,0.8115816416026586,0.7873952742434621,0.235594891159677,0.1155018850715206,0.6132637961123582,0.9538972738951592,0.015453231082090844,0.8425721899645938,0.08987061712961963,0.5809460436158596,0.2483425695568596,0.2310497246312076,0.19777725329796125,1,0,1,1,0.9994249308667494,0.9999999999763324,-1,-1,digestive
654,1.0,0.8689393724034438,0.9332053962433082,0.2190705173784441,0.4504578313724918,0.8764865548434724,0.032132303049368205,0.056906892015674,0.641682058669195,0.15067269396647784,0.6195503770141281,0.5912643670941814,0.7811963602953239,0.4292486953100052,0.4632154733773466,0.5689914844678758,0.617465036446465,0.2885467553959136,0.4536790898843908,0.966841722393782,0.3928148780114021,0,0,0,0,0.010338907676113647,0.9950591312988033,-1,-1,digestive
655,1.0,0.968485222909528,0.7706084803094047,0.011112529847184803,0.9446857472732282,0.7684153249843277,0.308482305682305,0.3755431974780477,0.7062204997124704,0.8247943163868483,0.7197453554755319,0.0064476320041496615,0.24549811018985854,0.9533159930758062,0.8793362054749363,0.05571744122086996,0.7143880042666803,0.02188683831867477,0.651369785447262,0.400892238308629,0.9777505822998745,1,0,0,0,3.8983082068737884e-10,3.637528081845231e-07,-1,-1,digestive
656,1.0,0.6629175782178836,0.475161236315981,0.10050006410744061,0.6820951099020691,0.4421258263268761,0.8924567350593746,0.5085915676045015,0.9561293189098659,0.9927800905756244,0.746945811959909,0.4657491882849484,0.7602035588219556,0.05211451211768703,0.22196343486878034,0.06958396704995518,0.03650263409597221,0.950414504363788,0.2610013960512164,0.9814815944403276,0.2768869608512944,1,0,0,0,0.013686600920830818,0.7516062717946407,-1,-1,digestive
657,1.0,0.8165007958066802,0.22653300538979104,0.8956528333632277,0.2491465218478596,0.8195968596437446,0.30789674558665936,0.3638600395573505,0.9422157833952808,0.703199329892272,0.7997974638904358,0.07398695371206002,0.04767772302172634,0.029448214309128917,0.8516715538084851,0.5309732097023899,0.9840333717282312,0.7333020909421875,0.627721498122756,0.9752329811821712,0.2476889399262313,0,0,0,0,0.0006029138135253236,4.771849556964146e-06,-1,-1,digestive
658,1.0,0.6765229912278647,0.2160043091694349,0.7024188155079242,0.047929959837878726,0.842532489875493,0.5176189766201887,0.8630506827123896,0.825500249099108,0.5367925239758996,0.6061088419745001,0.6742381551453759,0.7661884432559621,0.33242470582786143,0.4495281290159138,0.4285602427664775,0.03783209806837318,0.03510900408850637,0.9575188748519528,0.014882428714278029,0.9879332284356857,0,0,0,0,0.7830000094584273,0.005832281139750192,-1,-1,digestive
659,1.0,0.5662259973905416,0.4635481450310057,0.5328706594671143,0.6459780322723108,0.03415138349238522,0.2831724060119867,0.1590791636787575,0.16984549490277212,0.5187667253786615,0.2368619866561955,0.060103466501946874,0.8378528522661491,0.9387385989089542,0.2546296283472829,0.2918078344099502,0.06210696226445778,0.9002276379561958,0.18505872349980637,0.9838433197051326,0.9190280477617472,1,0,1,1,0.9542106439980355,0.9999997560405242,-1,-1,digestive
661,1.0,0.7905142948557055,0.5200621407736468,0.3248198398109785,0.192263524000292,0.342895052788626,0.06283359691990698,0.9109633005130068,0.20533292010398663,0.09679284707785599,0.6050224459797682,0.8520771970579771,0.13739190935155732,0.3317623538454964,0.9422028179651424,0.530644303026361,0.3957987664353951,0.5143434444234332,0.35802794436192065,0.5410889318650239,0.24279239973243205,1,0,0,0,0.006553122253052772,0.03288560876248297,-1,-1,digestive
662,1.0,0.5286935099803308,0.6785254690837519,0.22740800513744786,0.7052016954580257,0.9865755933394914,0.7520989231435617,0.04316560280012927,0.33902115005028877,0.06535310148483585,0.7027286127215389,0.22417553767223353,0.8802373462698149,0.7543593740208672,0.4334144848140301,0.9057732483151002,0.7587819853512566,0.6968140980226376,0.28245113479905304,0.018798272130571503,0.7138336046775169,1,0,0,0,3.497235745051872e-11,0.0033599774785198866,-1,-1,digestive
663,1.0,0.11418382580592712,0.7382635627250234,0.8663871662711378,0.3496307378683102,0.25517994239703534,0.7853295339815827,0.6754038050632449,0.7713281920880936,0.42155697623912336,0.3995585677606683,0.17958198267503758,0.6941973281036952,0.010461047397253509,0.9080139571292724,0.8189170853144923,0.5496405279722301,0.07077418182426731,0.6420934077794991,0.8098769714057104,0.9075402217573117,0,0,0,0,0.2850600706120237,0.5191492422939182,-1,-1,digestive
664,1.0,0.33255407288567435,0.02870062983878852,0.690511312384432,0.05624734382003783,0.04965296968763255,0.24273470315400866,0.1263082939805624,0.7268645626443629,0.03121499924309345,0.3828109266228905,0.9387677695645432,0.07063821463365927,0.21550337180004356,0.7604879656499292,0.3965070405843155,0.24261810556603125,0.43560066118015245,0.6628481579242538,0.14871744573681955,0.28215785511278685,1,0,1,1,0.9996234480074078,0.04729654991452189,-1,-1,digestive
665,1.0,0.3959422967230354,0.006764093246846903,0.09861449194246051,0.5747807329510015,0.15094991945450753,0.368883239135259,0.32448333025631815,0.611599353974902,0.6346551625471268,0.3066371173171575,0.3182454850858222,0.9130119429261426,0.5801961073623131,0.10267575623950696,0.01481374409414804,0.17870574476851808,0.302579355152726,0.5988008783659035,0.5839681534137882,0.29283805130290014,0,0,0,0,0.6208706492288583,0.9996977641677416,-1,-1,digestive
666,1.0,0.79535829329989,0.2114309643209286,0.001249900049620889,0.5270148934547934,0.9726927255442293,0.36143253121369023,0.9203470090593978,0.2217952966632827,0.14744438065241727,0.904318450266652,0.9903925810063424,0.5817577140473789,0.44484486366288484,0.4449195531031831,0.5981251863674587,0.8119755953380934,0.5247182345704552,0.19628753685951106,0.6558278942322753,0.07633753078356274,1,0,0,0,2.3222608444395456e-09,0.0001045822322354717,-1,-1,digestive
667,1.0,0.553621971079944,0.6878820434537716,0.3888942716810909,0.16833964982189054,0.2798538683149988,0.5963121590506103,0.855360556731223,0.32852420149947315,0.748110772390972,0.21323023369314545,0.38362785205666655,0.6760503365087273,0.11675588897218125,0.2890761738181262,0.981880863971912,0.18276229841597133,0.8128445560113896,0.5559713809821382,0.43422653251875404,0.3803678445296377,0,0,0,0,0.9714172726870443,0.999993275276759,-1,-1,digestive
668,1.0,0.4167855446554757,0.912293052122793,0.12877914823841466,0.8128255615728387,0.778506736795525,0.6500614117544035,0.9208181410958992,0.31069723128595617,0.002680741295329136,0.7271402874772346,0.4582931477319857,0.8882641775604947,0.4898367009723958,0.6602082007105473,0.9383328915095692,0.060652003286634226,0.4097446293033636,0.8031013761928344,0.1628883682365335,0.3609073073803479,0,0,0,0,1.46078114028431e-06,0.08187619824778242,-1,-1,digestive
669,1.0,0.576031969931102,0.8136633278211824,0.6779748825879355,0.01437931186761365,0.096903644190512,0.14545001276021896,0.482919445742391,0.10132466242919824,0.3299988030691013,0.8688420974645873,0.6148119372376897,0.5944048079570132,0.23757005779266396,0.13799266964593715,0.7212746836614322,0.4030450635825901,0.1358532510604461,0.5585594477538157,0.16405524559311144,0.1223912455718732,0,0,0,0,0.04464781706504662,0.9991366621140427,-1,-1,digestive
670,1.0,0.05469394976162124,0.8109434401009298,0.3825202378060966,0.8787009116057312,0.19431852516259476,0.44597767469475275,0.6501780825420603,0.10141332977152316,0.2117537002425993,0.755769002914066,0.5166610797693948,0.7491006382848339,0.7438455596961192,0.8353863889600187,0.4369565317997748,0.09121456193377331,0.5536841466025809,0.6603130678155441,0.12542210567419998,0.22934075766780804,1,0,0,0,2.3712787717520075e-06,0.10357384999522143,-1,-1,digestive
671,1.0,0.44063602779019617,0.835911907163227,0.058277793481240625,0.33292441593396493,0.293783383493488,0.5686304932297696,0.32080263007674925,0.12411980358049968,0.2698182214971468,0.2978378932347436,0.6590943547714939,0.16119560194179783,0.10328907605509208,0.8379028007779974,0.9986519584085942,0.40262852634720653,0.9418546379907464,0.04593825000645668,0.2455514854259536,0.5573393850357664,1,0,0,0,7.619106920404883e-05,0.5404640361397751,-1,-1,digestive
672,1.0,0.13655196767986344,0.19247062578322105,0.4440948813724466,0.4519193314893584,0.4305847969872845,0.9401440557706946,0.7755555395102885,0.4881730273293541,0.19519682740108524,0.17284942260167135,0.1151698140444435,0.6632932742034476,0.05980929519758715,0.10489161247016675,0.7018986466458865,0.016036610439340567,0.8763627820102141,0.8284425264528033,0.04442603091180797,0.28183317069562974,1,0,0,0,0.6124933822843633,0.9893421406727829,-1,-1,digestive
674,1.0,0.2496861263471195,0.7511572823673197,0.001030145601424115,0.07488250383134067,0.6589221564541189,0.26271931753776256,0.2514551085582292,0.765345328150107,0.9614835872425038,0.7707834651529495,0.0409869410323489,0.9289489541460354,0.7577044928043603,0.6242555473239421,0.80351396647848,0.7765635588176119,0.5465696102188884,0.6031943653661829,0.947667833822794,0.9655757084088445,0,0,0,0,4.882030121941804e-05,0.9980549487447223,-1,-1,digestive
675,1.0,0.163147410980352,0.6849889717172877,0.8918225602910469,0.476509252194986,0.9280879283964362,0.8457233046072928,0.8919675553372908,0.2636757624796766,0.7951679778264668,0.4921256875731697,0.9982793414956792,0.6404505048416389,0.4907428784128678,0.8420526499021102,0.1787243349354376,0.1293889833352552,0.16871293036777646,0.5707035706278234,0.2403907811391832,0.4360120030685865,0,0,0,0,2.626766744555404e-05,9.496311456286544e-05,-1,-1,digestive
676,1.0,0.19037745798760047,0.5495090709595399,0.791208031293783,0.09817315194406807,0.13393675145559428,0.7536045079023167,0.32349214869296405,0.8516958305075251,0.5252579521952855,0.12583904512968494,0.039279369225289414,0.2808187149785758,0.850899190369095,0.6423268034792274,0.4601664010272479,0.42445869092956,0.1596974669947404,0.8492526904242353,0.8789144792317629,0.9693734923846968,0,0,0,0,0.9976495598833787,0.9889991566476721,-1,-1,digestive
677,1.0,0.8120875991286252,0.03244884399651515,0.6521418992901609,0.8875643872870322,0.09162288450201875,0.6940237444922865,0.8004423551153163,0.8549233250111882,0.09846935509475763,0.9300934465344028,0.05885239509108552,0.9181715891422452,0.6760370629423776,0.6781491307000096,0.9616892311607892,0.503638154443153,0.6648068473080238,0.8916617313454458,0.0196616268293176,0.022905103432757312,0,0,0,0,4.299838117125273e-05,0.0005373841478751084,-1,-1,digestive
679,1.0,0.5626496504674579,0.8193665483012943,0.7880387052159451,0.4331283480232944,0.6439478081152454,0.8301041983982039,0.3037471119724313,0.7959525276340046,0.9139328868107518,0.4415923295726076,0.2792586357182342,0.35309587531799047,0.9200384113526484,0.3995243553518694,0.19984269462986717,0.71020836716877,0.2241306284709013,0.42842932928391014,0.6364989061976097,0.52263625164268,0,0,0,0,5.624617233951656e-05,0.05548514312003705,-1,-1,digestive
681,1.0,0.7092691421559416,0.6850285649133115,0.3850062905073053,0.92315177062768,0.43457613034314857,0.3964801749840868,0.9640734513247396,0.6526811214164132,0.027576305388524625,0.613055172903468,0.04539031861652255,0.7423737499841021,0.04600218338738304,0.05871347137166116,0.07022384803965076,0.179395367804,0.5361716358588922,0.9953016080390188,0.062281638275372815,0.2204392425538455,1,0,0,0,0.0022594136358869495,0.11645747857516457,-1,-1,digestive
682,1.0,0.93743048214267,0.9553112405961794,0.8441685937430414,0.019428048587589064,0.6309383532363653,0.606552089074564,0.14734806363973396,0.8990026367234107,0.28065510063489957,0.04920063876923674,0.7593057416930156,0.7662187711325998,0.7778797531218778,0.959556782783799,0.3785949482007269,0.9677088382674988,0.41697866462073524,0.6518754794957632,0.633687843341778,0.029582669408868226,1,0,0,0,0.7998717055553001,0.9856474467676856,-1,-1,digestive
683,1.0,0.27981990708480475,0.2279692778850532,0.07496577323083009,0.26186563389550815,0.08549641385119289,0.6285179520309642,0.5148131955960908,0.8515966739275866,0.3777014677722548,0.909183599356638,0.44310942446466633,0.9744552217436094,0.565301679168824,0.37813231567768135,0.46351739625973,0.4344971366021845,0.15448511259254916,0.015747745189304996,0.09796668990588621,0.42709195418803536,0,0,0,0,4.823882111233469e-07,0.7194664973874897,-1,-1,digestive
686,1.0,0.9290117199567663,0.91359604613012,0.4602103660314996,0.24301045177167216,0.2073121003831019,0.9145622935136736,0.9633118589753676,0.8363320397584973,0.43745687062044875,0.5238699460695136,0.5597393786939332,0.35529625830479494,0.6814357353634682,0.6812095746309113,0.1617914591291761,0.659398786036618,0.4637860481101754,0.20982472191542767,0.17948141283330354,0.6222597024684247,0,0,0,0,1.0806468050587427e-06,0.00024742192209343373,-1,-1,digestive
687,1.0,0.594486488450016,0.5792984344312643,0.028427783256056875,0.8396271666163561,0.6800068966771518,0.3871167021842676,0.7111995800115968,0.5903774417623276,0.23076784151330784,0.16227279510621373,0.3441410030749445,0.793624444719584,0.0849214902034363,0.472513382195186,0.8294085707612823,0.10547497453405727,0.1239218759672166,0.994649335375383,0.4880816451573302,0.6716131058209612,0,0,0,0,0.8529665230528968,0.9791449812667729,-1,-1,digestive
