,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
917,1.0,0.8637893355660795,0.9394988207984152,0.006098562277765618,0.5596758584627619,0.720414536670678,0.34896050598273254,0.508404541112604,0.6099772506821688,0.8091366529034547,0.9812726842216036,0.26108348708330104,0.18135165347283166,0.16811415688937106,0.3673680093003258,0.4541429037731584,0.730743222697375,0.2748169314766278,0.5577753031428384,0.047225225629559886,0.948524861475355,1,1,1,1,0.9987316168079512,0.9661207987265241,-1,-1,-1,digestive
919,1.0,0.4575278448475169,0.4008853700221601,0.7139073377596321,0.8947659510847839,0.3488042974737435,0.2587120086924285,0.8967048242775874,0.8459821370978785,0.30396987769213113,0.09521369175838701,0.5943484737875836,0.402606914299333,0.7099321302346211,0.9090709124033992,0.5590663232850528,0.8091152624208641,0.14287089904592176,0.06029790870507167,0.00842546336195771,0.1661820145853691,0,0,0,0,0.0003609857712606883,0.003915999943787451,-1,-1,-1,digestive
920,1.0,0.9603702900799445,0.9372586888878728,0.815839085053065,0.97582877677942,0.9047411199972326,0.8885155660064932,0.5971155287744347,0.006733069910954348,0.8754574666581793,0.12807255966800135,0.24054001590048454,0.6201436970867142,0.4290944638106416,0.11812189490783542,0.3915643688826841,0.8643767582934848,0.8816446303367114,0.061321702050430076,0.5758044330103219,0.859567081882528,1,0,1,1,0.999977024442038,0.9887867152070084,-1,-1,-1,digestive
921,1.0,0.7496121416984189,0.4287850781725073,0.44013364788727244,0.2174177595626872,0.9720035729384122,0.7810148480865206,0.1568746474702014,0.6341695941488229,0.412511801121233,0.4554312023716428,0.3045763577398028,0.38360728595053983,0.5212531860281535,0.5104446557144129,0.6594377082191598,0.8795603612264781,0.10549021616719069,0.9842090569842098,0.3990033078594746,0.739277442426139,1,0,1,1,0.9999848979307203,0.9997607044184467,-1,-1,-1,digestive
922,1.0,0.41628622606084614,0.7765362168428545,0.16298579580335512,0.11607799588857118,0.855994406091924,0.7598029659434478,0.738200851069085,0.9676944176301366,0.9477111628550352,0.9501256093131046,0.9538061190091774,0.18804922423385692,0.005897302765920377,0.5110851036674756,0.7721569768121633,0.0895286680599506,0.12489095217442706,0.23699957308839706,0.7878719117920951,0.20967060707626842,1,0,1,1,0.9999509107068534,0.9999990170357842,-1,-1,-1,digestive
923,1.0,0.8284619215383828,0.5302854934842833,0.9259371328503464,0.2988449126389037,0.3699187651322574,0.9211853376669296,0.9822637358158248,0.7474186966129879,0.27987765876580567,0.0613240778674693,0.7049742278258514,0.7888559490086292,0.5991394742287178,0.932347652312903,0.8423507867865436,0.6893929511755487,0.4571826059850259,0.07699204973670702,0.981925358047844,0.8952663642988413,0,0,1,1,0.9211205726378612,0.9676698617265543,-1,-1,-1,digestive
924,1.0,0.34291788266477413,0.930515288700683,0.367563943499096,0.7551090803861371,0.26193024987111996,0.5124627199564701,0.951496119820599,0.3061405379704901,0.4914882242882787,0.8810459695096109,0.3221738524414012,0.43481263155389194,0.9857835189780584,0.17835611588622524,0.36939380419098017,0.5895044332244722,0.541500811819934,0.11904892102655595,0.5357672978289448,0.9367599192901008,1,0,1,1,0.9993950805405825,0.9880561926744351,-1,-1,-1,digestive
927,1.0,0.9083918955692556,0.22056930158855623,0.38776878128700093,0.3514957752597677,0.11542453016696085,0.538130582494261,0.16717840699292918,0.2746601241165104,0.158809212521677,0.2504285194532341,0.7511492259787566,0.8678195960938389,0.4776524852035251,0.3090368939704677,0.21758312878983987,0.04066738642746659,0.6804682730241084,0.3530233871275352,0.6786033195871072,0.7930943500238412,1,0,1,1,0.9999999986977711,0.9999999245765208,-1,-1,-1,digestive
928,1.0,0.6252534288480855,0.0202537312128247,0.5120085457952674,0.5573922495610144,0.04541041607360574,0.4040041540228037,0.6688675943531391,0.20885711365849305,0.28941607005826314,0.8940356653380147,0.461328232687455,0.5539189320337105,0.9459382144057858,0.3449664138470862,0.8252339048233536,0.2658480058007768,0.7500404261296366,0.4897532995501965,0.912701672830725,0.2466550910029737,1,0,1,1,0.9791938219886513,0.9975377922803285,-1,-1,-1,digestive
929,1.0,0.8073190408553357,0.7778616442827317,0.6560922670881915,0.35708037945955107,0.09236117766584792,0.4752722724548801,0.44768432052842716,0.8974795636324815,0.6482872034393332,0.4066675915160398,0.1258294232056237,0.5151897287836538,0.4299911003988485,0.1814169483786563,0.8544705634551619,0.6469228328147287,0.7500976609412675,0.42905599038878794,0.2302675229382213,0.3064437490797452,0,0,0,0,0.008935583640296027,0.011782687519478434,-1,-1,-1,digestive
930,1.0,0.4084324985598036,0.00751277592554478,0.4887960636729942,0.8515900549667715,0.6697283496031223,0.6216154976802449,0.1519699977620569,0.7685415701651137,0.02150808244873814,0.12552937758481286,0.9205178933738312,0.18452269823820253,0.1943257682172579,0.4631701173445478,0.3346624056506786,0.5409978856198255,0.2924393867641641,0.3092353325652825,0.5349418933705505,0.3441925415586852,0,0,1,1,0.9999983971872204,0.9999951768811345,-1,-1,-1,digestive
931,1.0,0.5270345002298028,0.9249779694385064,0.4837127371383904,0.7090448650331624,0.8635794018409166,0.5548606880837011,0.6718597410733226,0.3722284747214244,0.5035938560898533,0.40185792179376184,0.745973166978309,0.3679791114768404,0.050410060795431866,0.24431962927881126,0.7925610497988411,0.2372391848494074,0.8536836270866459,0.6421914972841116,0.9687898317418124,0.008270471424747905,1,1,1,1,0.9998169874390164,0.9999753405067429,-1,-1,-1,digestive
932,1.0,0.2543080517126682,0.838274019093105,0.9153563569550244,0.1905382682949065,0.42942366259107906,0.13028935838344957,0.567070905557071,0.12611442780406448,0.06917533323494607,0.8438972699402061,0.3440056160671982,0.5803212369463229,0.32872531078865286,0.6483938299604378,0.28373417732357076,0.3708821585006985,0.7092835733098575,0.6114285480131322,0.8198018114955885,0.13050509651878284,0,0,0,0,0.29019863620431896,0.14693859309042803,-1,-1,-1,digestive
933,1.0,0.5874019294030665,0.31703933405419826,0.219795955620102,0.9732681436200804,0.6882365430714255,0.8068586882258074,0.9326844493379156,0.7844693272343917,0.33535082164209074,0.5690741793842388,0.2984634831795128,0.5472057444155414,0.24750852127758124,0.2344485643022421,0.07247924016155981,0.7852031667759805,0.33601968598716486,0.7835367329871666,0.11790853609091077,0.38200936412352,1,0,1,1,0.9999999999980542,0.9999999997333939,-1,-1,-1,digestive
934,1.0,0.21398513247524634,0.41813447413225213,0.4688398339827245,0.3013426762891037,0.3335535232305116,0.5098644884236353,0.024463296414812367,0.6602469715732602,0.33147306999487225,0.5177220744763393,0.849044763461698,0.2005879016310539,0.4045017411414766,0.2333115971680272,0.8635788337708876,0.16212986406293306,0.6880069869929961,0.19569168380375776,0.9573266798230442,0.2651140986786709,1,0,1,0,0.9748003580226215,0.9990269478864874,-1,-1,-1,digestive
935,1.0,0.678116284746698,0.2146194091577287,0.04336464253617234,0.21838693096058,0.8679879441854534,0.7116020362695809,0.33677321480226075,0.2518392828735836,0.8501978394178527,0.8705127007280044,0.08329488694999455,0.28300578624639444,0.8452798667989531,0.5202987894778799,0.9295482526113484,0.6383711166937386,0.6257356681238132,0.6829361691016205,0.6787054558789938,0.18569067942369863,1,1,1,1,0.9938973032087656,0.9995189074544902,-1,-1,-1,digestive
936,1.0,0.2005384169311033,0.5724502637227252,0.7780958009066182,0.8104251846941699,0.1005426108454378,0.7443521142683558,0.6648139614086733,0.7986621264495917,0.6841891801595372,0.10839380365348895,0.849685785307563,0.41595416085077347,0.3286007251502332,0.5065435587772119,0.2999173911281874,0.09237079374878544,0.8250325569470099,0.5147199897792588,0.24424324722200064,0.03774629010198227,1,1,1,1,0.9998467503529002,0.9999902703997846,-1,-1,-1,digestive
937,1.0,0.5890057293927624,0.24945883275041925,0.9823111987357228,0.4634102652842617,0.98510213203197,0.5135653225823686,0.4215592640517828,0.3088115566724645,0.548538470613977,0.2681297589600541,0.9132451653934028,0.41326246534096894,0.8458119709518273,0.22937991491804466,0.0996662670857257,0.6289706777242143,0.6645014759690409,0.02834025105871618,0.8074890911308037,0.07330770871305037,1,0,1,1,0.9999586047112169,0.9998680253140111,-1,-1,-1,digestive
938,1.0,0.031498780511075575,0.5878749352295972,0.4385213026666556,0.873338205778389,0.7358630102486644,0.12332663043331747,0.24587582162606544,0.1187881749731089,0.9313525503374692,0.07342746612642191,0.35216004340044477,0.9008956645041016,0.7402140174049382,0.12289924080803738,0.08238585764989868,0.33022586736706483,0.34889894576997205,0.7439635761077658,0.9905348494607398,0.8472280199933618,0,0,1,1,0.8121794803812762,0.20324280850316032,-1,-1,-1,digestive
939,1.0,0.9242711069179645,0.7521644093008859,0.25017793040012254,0.7073500142593693,0.33006532738482164,0.835553307577879,0.4160303793592073,0.7452457916362208,0.3079184587189868,0.6677430882980863,0.8962708820561005,0.8791487377874145,0.3813811178792611,0.006254688602185587,0.3523682445165196,0.9780522629307686,0.8858978507930932,0.5523870212318647,0.3065333165764279,0.00816766389463075,1,0,1,1,0.9999999996495925,0.9999999775304822,-1,-1,-1,digestive
940,1.0,0.9351235161422115,0.5675271053898658,0.4609397450766858,0.7710699432778848,0.5577010188624019,0.04060862632207706,0.008923943607275997,0.4749510350760993,0.8166132349402107,0.7975472975684178,0.25766743005013765,0.05033743257264701,0.02865134571501748,0.4717959339938572,0.5675938031041456,0.16832377009275026,0.004257552473238335,0.8164336121850404,0.819868107544041,0.1788342278110736,1,0,0,0,1.1812599788774337e-06,2.1914441962258174e-06,-1,-1,-1,digestive
941,1.0,0.21949174536026606,0.4828641432156332,0.26156740328941125,0.5747207115414719,0.4778316793943419,0.24586860763247506,0.8928974825813745,0.37113348569629023,0.4360025880092607,0.4433650172153082,0.9044955910427328,0.6223046876886799,0.6557220775069722,0.4642102009074234,0.9010855863615596,0.4229201681697983,0.6359545498013389,0.8834139696583085,0.8910626328608705,0.32855285590149236,1,0,1,1,0.9303624473119274,0.9994734031728312,-1,-1,-1,digestive
942,1.0,0.18202157810630254,0.7535149268821747,0.7997305720348044,0.9772930653240672,0.39098013641425783,0.030348609065777632,0.10945945175761453,0.16261317772093178,0.9686803839997103,0.265707271640493,0.606664138984844,0.023192412856242288,0.7827733407154956,0.3796415807479834,0.6603897227164024,0.7658833597416898,0.4925060691733686,0.02926146124551188,0.9008183549643262,0.9950092097894327,0,0,0,0,2.6186856672356174e-12,1.9485385010891197e-11,-1,-1,-1,digestive
943,1.0,0.44522900154754713,0.821007005911079,0.3182615576139458,0.9632529995702536,0.4404065970045081,0.350376057585328,0.489236414324944,0.9438102646364382,0.7968308811178528,0.7366877276199256,0.36260725101474856,0.4891199867552418,0.8057912945107446,0.2610439119086497,0.3079817185528069,0.036972775356361676,0.9887548428480578,0.4999035346314655,0.0036139985601009164,0.8587194811372508,1,0,1,1,0.9999999898284611,0.9999999613187576,-1,-1,-1,digestive
944,1.0,0.3380844199823517,0.2509409397727952,0.726103517393334,0.30603134236015705,0.4654633806679948,0.1953106763920378,0.2317022622095413,0.965358303589988,0.43967993323522564,0.6408959507138559,0.9981789978518512,0.67390695969706,0.05179269566868793,0.7290179142760067,0.9481905106469845,0.16266144789826298,0.1103728760830529,0.490353803637134,0.8426759324019046,0.3999401465099022,1,0,1,0,0.417540169294777,0.9696705539692367,-1,-1,-1,digestive
945,1.0,0.39782370911757836,0.5667403945079945,0.009897357790146446,0.14504525209066454,0.19561944770289677,0.4163083877992905,0.6861667482439487,0.7190811045917501,0.1784223479609309,0.25235076000737494,0.6176749901163661,0.9524589794453258,0.6316954076172822,0.4996806712683071,0.01642917262683863,0.817050953650779,0.2768218301678059,0.09359777293131953,0.4687848906281665,0.926493595422221,1,0,1,1,0.9999996193372969,0.9999873365075498,-1,-1,-1,digestive
946,1.0,0.35988995953033776,0.7629915624153975,0.3678725463897081,0.8359241136973038,0.429779950216581,0.3951624952100368,0.3289884137477481,0.9599759170659556,0.807495695017824,0.8048603214604836,0.8678076887924325,0.9309559521635918,0.5527403217836826,0.3125416698546148,0.8090810813831995,0.8400292337473014,0.19814394072858232,0.94525026369957,0.2707373768138442,0.9152690553445122,0,0,1,1,0.9719066035690502,0.9124298650453639,-1,-1,-1,digestive
947,1.0,0.167248313315963,0.3731722550645988,0.2442736947351332,0.30393576187945287,0.06598086946181457,0.4633197829581764,0.838003662450972,0.6821739971032833,0.36708089968453606,0.8933521892957375,0.31844800051624556,0.6982665622362207,0.2359676081676084,0.026638088186117678,0.02756669175058246,0.6774347035112214,0.4982403884142365,0.32104757770765363,0.947668856819449,0.023695128372615115,1,1,1,1,0.9999773058082262,0.9998780327702911,-1,-1,-1,digestive
948,1.0,0.7601136702847818,0.1645273573707442,0.5093765793005784,0.06875431141472588,0.04854514073140048,0.6758061197895316,0.40017019489309114,0.664646162470082,0.752626612749154,0.5826994663401961,0.5070341799412489,0.5101210437539713,0.7303575084482719,0.9132764822830848,0.8238403914029682,0.029911510898859794,0.7501979206635768,0.10826816414189366,0.5453501467390867,0.7960659418804819,1,0,1,1,0.9846886288274578,0.9996064496109361,-1,-1,-1,digestive
949,1.0,0.8164344142689856,0.3684045585559145,0.6015664599547009,0.29833000083014605,0.3543644094265961,0.20647145771020514,0.18441478924286459,0.905246155853211,0.06704154102254745,0.7750796187063025,0.9662125871382592,0.19822877969890892,0.10213552835370207,0.9870355973158834,0.682269466968224,0.914687285602787,0.4597777698462352,0.18610292002805967,0.983730519323425,0.6527345975674312,1,0,0,0,0.0005789729394110367,0.006099419103827763,-1,-1,-1,digestive
950,1.0,0.5813897055602327,0.5261693819440802,0.6394193532773622,0.19025181379331532,0.2936938117604204,0.5130692845787137,0.5719092767989383,0.9895564304544322,0.99448724474691,0.3182968117351197,0.14286586156068706,0.4002729260515436,0.25262583936925775,0.506630475412577,0.6735936793529074,0.2886721013751813,0.40324397273067136,0.8008307079639027,0.8425057856370106,0.035701130508618555,0,0,0,0,3.100219464206671e-05,0.002448195513245632,-1,-1,-1,digestive
951,1.0,0.6996071443646272,0.9406391495114343,0.4975198948729059,0.5277804127632556,0.8538508910209283,0.22440776741307142,0.5565317328279364,0.8021332278942066,0.5155577622269831,0.38239065930116495,0.2870627154305765,0.7104508671701809,0.1760445129315017,0.6578812658287854,0.7778539336902615,0.7151265706678249,0.6355102222275512,0.850916622329799,0.18929429609451728,0.9683162459256258,1,1,1,1,0.9992137259849592,0.9976195582631541,-1,-1,-1,digestive
952,1.0,0.3357871204083307,0.5594813255337328,0.05840207657744655,0.7982300070498267,0.6943352421390446,0.5281487675834303,0.7894262520979064,0.7280874564448573,0.07870625094625695,0.020197310546315798,0.40732524361331857,0.5848203538733919,0.5306674759221808,0.7228591105447196,0.5724828379807527,0.5831583847155632,0.7614486888130751,0.708747188446805,0.42854056117065853,0.5926153704693202,1,0,1,1,0.9999999659542032,0.9999999865415271,-1,-1,-1,digestive
953,1.0,0.7400983573486861,0.6870438900404646,0.8055160177853891,0.2964284326012009,0.7043224183157765,0.1019976808259535,0.9224994371028152,0.3519739286037824,0.535470623293056,0.3435847127601358,0.7402312726675935,0.5641205321065849,0.7802637170568946,0.9212460377004084,0.957581939324873,0.4726844936038784,0.2759310863118854,0.19319505037781404,0.38734298739545187,0.02714203762487555,1,0,0,0,4.544240187164346e-05,0.004644646204285978,-1,-1,-1,digestive
954,1.0,0.016639615538261654,0.7010601307208788,0.2815768288887107,0.9411359033197028,0.8010165101668966,0.6548017857976557,0.31990081459164,0.9491320464563116,0.6303432184507444,0.8095146973639867,0.5864464835668666,0.7906624121131653,0.5608582007561286,0.39979938679451743,0.29458847477686373,0.25314329119202783,0.9525147382601438,0.0669532704506075,0.5004129284198723,0.012212293785709538,1,0,1,1,0.9999999999668685,0.9999999999467568,-1,-1,-1,digestive
955,1.0,0.7975281157674363,0.6952018911360881,0.15870404885215905,0.5293136753716412,0.6341935513439809,0.5074896008942191,0.0545966065873541,0.6411576580807572,0.9879942338691384,0.5259360235483259,0.21396056203923353,0.2262775741940094,0.9364030344395348,0.0956520556938144,0.6501521234822598,0.6212796986196772,0.06982546425676806,0.2079532312319808,0.41220303008840986,0.768982106263396,0,0,0,0,0.01981518489468002,0.0025192703390254667,-1,-1,-1,digestive
956,1.0,0.6851697701525495,0.40643983257102556,0.04472671432658304,0.22415247561046447,0.42864359714956735,0.4131409957422372,0.6517135733323799,0.04869015612584293,0.7396281299155628,0.11563682036372736,0.4971367265002847,0.18527114388744723,0.2665381632671099,0.2308307976414434,0.4643494485247277,0.17735914034020228,0.13894852517735612,0.5168070261434495,0.3751395792803632,0.2536125993808856,1,1,1,1,0.88852082365735,0.9520344590593497,-1,-1,-1,digestive
