,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
3205,1.0,0.2839730715609477,0.9497573869925569,0.8580299945729573,0.995895998098422,0.7150628539765677,0.44970823914405456,0.9375755556172712,0.9075972674546942,0.2632290558763941,0.9133917295692766,0.420473819546136,0.43928782686660384,0.6360788414829757,0.7446071866104563,0.588413146648859,0.9535020885542074,0.4219205473348786,0.8992375225641338,0.02215542384503333,0.6320792982468008,0,0,1,1,0.9999873636349385,0.9999434388446344,-1,-1,-1,digestive
3206,1.0,0.5221736099211353,0.6628139026917852,0.31308400308508244,0.862183150194985,0.7759827336699698,0.3993731556744402,0.8808983390786544,0.2176146876032691,0.9471512725139704,0.5398336872651283,0.5249949742764474,0.012765798710849374,0.44390407722993414,0.5902676496106047,0.9851795231428304,0.5261682494712229,0.6667088039648668,0.03110567865680547,0.40792326424915915,0.7174224540356524,0,0,0,0,8.677495779256543e-06,1.4298475220013542e-05,-1,-1,-1,digestive
3208,1.0,0.30613259351411193,0.009625520053089365,0.6359409854816156,0.5536108999851601,0.06102820688796429,0.6420725383198057,0.8012076879697716,0.7093207637927194,0.2540062654866776,0.1212922994410016,0.3230377023418085,0.42323843229954017,0.23611281493908,0.396795578775925,0.2923403344118144,0.21718835685182547,0.2774175304974227,0.37893173298950605,0.19317665052004596,0.38327869319469193,0,0,0,0,0.1020437349398581,0.19305697188141024,-1,-1,-1,digestive
3209,1.0,0.7513430503683927,0.11764898037683037,0.38624799908216073,0.4986116786536621,0.2384084786044212,0.7044166346180347,0.4472892289874981,0.32479001901831334,0.40594491435907726,0.3745762133047207,0.9808704978399396,0.8027487230932525,0.33291810868276817,0.7563227361388851,0.5559933907005759,0.2234223472038288,0.5361513990998268,0.07750711170122614,0.5343065722548688,0.9015850159358328,0,0,0,0,0.002158721986024671,4.22849949758712e-06,-1,-1,-1,digestive
3210,1.0,0.5574608610752848,0.15788326141981568,0.91131054272091,0.4238962632610892,0.5208178142928829,0.7142068522507218,0.7556340819762913,0.3915513459907267,0.7749034884223511,0.7625873457758577,0.4020567194109325,0.6670802707597404,0.7899229954316092,0.4952320384169943,0.7276907884011635,0.3215186845560022,0.18084722747120616,0.8559826593172055,0.7510272307201546,0.20660439025832558,0,0,0,0,0.024833742875140515,0.07418632343750253,-1,-1,-1,digestive
3211,1.0,0.4108318655052492,0.3728189480010208,0.14154626646089774,0.29395302632286086,0.6382130873405576,0.6661738475724749,0.6356637263554985,0.04577972993867141,0.9779142209963518,0.07120496846090474,0.1808408709992214,0.4309412240403654,0.5677589887666838,0.26097396180009325,0.15113355124958128,0.3117236687360437,0.41284715184211584,0.5001803553680471,0.8377410240854694,0.11023315375518547,1,0,0,0,3.099461515731118e-07,9.505056560846125e-06,-1,-1,-1,digestive
3212,1.0,0.025795991844337788,0.9759022855342336,0.7198805728175584,0.5921917707383718,0.9244119235935624,0.506303545814917,0.713059871492816,0.8730709611750138,0.021445453378445282,0.6716447808559597,0.5252397345064833,0.42629341535837056,0.5521815283465557,0.7743069578386916,0.726577997061349,0.8287252337930648,0.5967788708817414,0.08505572794424432,0.1442533209165265,0.3266020293309082,0,0,1,1,0.9999999793121633,0.9997646073475943,-1,-1,-1,digestive
3213,1.0,0.059749814345825485,0.5071372131303151,0.04971138854725954,0.3687496000067707,0.074832342704499,0.6803654143259495,0.12915570074291616,0.5038837901023911,0.20403150718699706,0.9026859053788052,0.28568315219143114,0.6834272843776203,0.7987717951233431,0.7615787773877531,0.6635302570156986,0.18737286166335695,0.8877875632812349,0.8532189441023887,0.4526907219244965,0.5555639203825185,0,0,0,0,0.44568615834888126,0.47053268015618777,-1,-1,-1,digestive
3214,1.0,0.8783361192059027,0.2526026972529349,0.17497979902866886,0.023468495487866115,0.9576886104905734,0.8326451305034378,0.03281526193226636,0.5120541489031333,0.08661962048468086,0.7366474107610835,0.6859470608736442,0.2371879526397452,0.26957665398112957,0.856662164276677,0.07733392436631004,0.026576596799267826,0.07801120405014363,0.8498621280403146,0.27976660239914236,0.4213268491300691,0,0,0,0,0.7994906629757144,0.019994463359765673,-1,-1,-1,digestive
3215,1.0,0.04282430550577232,0.05230162375514236,0.18522431834144026,0.17566320287685222,0.9266982562506878,0.4042330264640953,0.1302705219989364,0.41564704650419293,0.4108637457200898,0.6633119423596717,0.8596592191203593,0.35885621125408645,0.7723543297396073,0.43269452450767515,0.03095262099276463,0.7730516007041677,0.791774080683668,0.944897056201159,0.6802229924108919,0.29273048087558196,0,0,0,0,0.3123415449351185,0.6518268611381843,-1,-1,-1,digestive
3216,1.0,0.04413773921274156,0.001870992407425609,0.9925197110970412,0.9050401898691944,0.30065982813033465,0.6663669296154509,0.4647952387892796,0.8285691220038006,0.15280969954110957,0.1696234483167529,0.8178652037940746,0.8408968901765492,0.4627799486810588,0.2725485587374875,0.44938952293867124,0.31745687081562973,0.5198691817789338,0.9276542071406162,0.8100484159481265,0.9342073851255251,1,0,1,1,0.9999739020993599,0.9999883787075284,-1,-1,-1,digestive
3217,1.0,0.9496589990086772,0.6039904094564088,0.9360152574050175,0.4648695742054381,0.5518222253527141,0.9954075317445292,0.299602741415664,0.6486182932005587,0.1432949718672355,0.25314590716255725,0.29701285982805914,0.93472623274612,0.08388561594565735,0.9730195869103168,0.6490057131501686,0.5552083790017018,0.9029192309500272,0.3537834823826362,0.8639389155396364,0.4783500665228346,1,1,1,1,0.9999986567282794,0.7722387021189725,-1,-1,-1,digestive
3218,1.0,0.1705761919702139,0.36096770612135837,0.4271883014436357,0.9559377314151049,0.9146799337295066,0.2506191928537365,0.6432011775696751,0.028889030642736842,0.8689014843484014,0.8748991614249996,0.976730707161504,0.3830795940818704,0.7934253655095309,0.22894052804621645,0.3218869182650438,0.11207738284797975,0.8369219725708201,0.791918796686423,0.4490029728116697,0.6598611857758321,1,0,0,0,0.0038748862468649926,0.01200462297651591,-1,-1,-1,digestive
3219,1.0,0.9301334180828162,0.2004358926819304,0.6623078207325594,0.16734092571484327,0.9246165180285416,0.855742456438905,0.689278962407261,0.16203483099438376,0.9864502777662256,0.28136300721447705,0.8906568150811441,0.9996487093143118,0.0263396606709726,0.6365539504223944,0.038753536810993146,0.6586015904338648,0.3181971850278462,0.22591702352644416,0.8399911407526623,0.32542536682479617,0,0,0,0,0.00033840857814539604,6.521328193668296e-08,-1,-1,-1,digestive
3220,1.0,0.4572695087816786,0.4236049698725552,0.5921078689028959,0.003926007494561068,0.25935600356390204,0.9835467034591696,0.9312245525398248,0.7066526425199624,0.6322319972813699,0.4935036243335866,0.8091151943601672,0.6191889572423455,0.8091030267335639,0.41007272754467444,0.5353722567206813,0.6674128498332269,0.9881870038468062,0.683117018646973,0.18109560782948864,0.4146256297860914,0,0,0,0,5.519126064982507e-06,1.0831713228924248e-06,-1,-1,-1,digestive
3221,1.0,0.5618490000440359,0.373188107830578,0.515581111002617,0.6056910475852639,0.2946036963602795,0.14908859658616913,0.07567936719648237,0.7793894321390031,0.7068131466592424,0.8158417005186109,0.553202843617193,0.4994746123242887,0.6560446513069893,0.5887225621669588,0.6355003686797066,0.6106673631262213,0.11424100379824707,0.8543430850459267,0.937722877676862,0.7527892687649202,1,0,0,0,0.01117709984271898,0.9958290180565419,-1,-1,-1,digestive
3222,1.0,0.26636526713543063,0.990091282439956,0.7466048862083825,0.9218734952046036,0.928947832471396,0.3067233720544137,0.7924603546793475,0.29410206284343243,0.6660343172800488,0.2685639897520266,0.8295788425588124,0.7896124787198066,0.23837894725234496,0.2548841907892607,0.4127199476970201,0.26613977069788664,0.6777011393341079,0.9741657876185794,0.037315744266693485,0.9435969700419472,1,0,1,0,0.7820306184025778,0.5241779194545346,-1,-1,-1,digestive
3223,1.0,0.3114383336165131,0.2561045263774517,0.6567551571678575,0.5692871489781144,0.8421160367455244,0.7410574746576762,0.013781491255653647,0.320438526393729,0.4949271597128506,0.9016758988966944,0.02410471032937256,0.8251494896818644,0.0749723334304505,0.8269092243843027,0.28863101705210864,0.8587118592270181,0.6856636499233985,0.6423409936494568,0.42572327362843687,0.18231182208490254,1,0,1,1,0.9999999967670788,0.9999953019113957,-1,-1,-1,digestive
3225,1.0,0.7914463348254661,0.26424148509784234,0.9373953620989393,0.8461093680322271,0.22776753860071844,0.9710259869696014,0.08027144805444043,0.3775629469440754,0.36849011216126154,0.023020649393556195,0.29216124592913983,0.7141475336040479,0.8803271360826652,0.9916372589179006,0.9155991766595633,0.07340691287730337,0.5889714793141816,0.9638073388080824,0.7799489653191352,0.043122759304144,0,0,0,0,0.6396476285757564,0.690510545844947,-1,-1,-1,digestive
3226,1.0,0.9781417600056128,0.4568472341346557,0.6096462591167168,0.7896967196689874,0.15776451597825625,0.03851758729252208,0.4835023156032456,0.7731401148243373,0.6063997717933716,0.019624788819027184,0.9101026639273812,0.4734513859986377,0.0014569642926368642,0.9151175790474114,0.6228055387535512,0.5688478698401866,0.6185345272338388,0.3648937374389436,0.641024442317028,0.6459290824270528,1,0,0,0,9.461182145708264e-08,1.3520908710637888e-05,-1,-1,-1,digestive
3227,1.0,0.2590694381342953,0.5444401274610081,0.23537087970569456,0.4434881360722727,0.8987751995789651,0.8250581644234163,0.5398450571435487,0.8722974774026045,0.8478713127780337,0.6811080730313396,0.9165307892103354,0.01628261503806405,0.1519745454904906,0.17030593731759325,0.1284663940933337,0.9699293963673448,0.433831834518613,0.6373239279185752,0.0692750731986097,0.2820255666570277,0,0,0,0,6.14366087435813e-05,0.0005207361286307903,-1,-1,-1,digestive
3228,1.0,0.18417707673831185,0.19972836436048505,0.1200027730377622,0.251752623087335,0.9144804136151836,0.5425607001118833,0.9013027053023231,0.684720981894852,0.5994129252888888,0.9140850326194616,0.9439294516163436,0.3500796015218318,0.5414510592782176,0.5748695053543956,0.4105833476919369,0.5162438806249721,0.533920385495525,0.08497451626436171,0.36164900647965376,0.6813407562117618,1,0,0,0,0.003581923299834407,0.00026644553444538836,-1,-1,-1,digestive
3229,1.0,0.14328136472531605,0.8509358434058941,0.6369895973842045,0.724497738727701,0.020135463314106757,0.3486730261725147,0.021687107290769395,0.3794939867542653,0.1362013300615761,0.9133929973806626,0.6793076748261823,0.7551144275161371,0.905924842171741,0.7478629137011606,0.8572891057168358,0.8306991386361197,0.832723015865387,0.002593465471981581,0.21130469309746655,0.21159728834794575,1,0,1,1,0.9999987364182249,0.9964105345366925,-1,-1,-1,digestive
3232,1.0,0.4443506291112345,0.08668801184687734,0.8772366314288973,0.9480010708385904,0.4515033518613889,0.1660341009893136,0.10479739663646848,0.25450152710456786,0.6848770230982874,0.05024591784909183,0.06035636340706151,0.8695003103075116,0.8089899776035108,0.5409286100856969,0.05130337604218881,0.2647278781370285,0.7069841325874168,0.4005351312684374,0.5498983697010492,0.5575229354641913,0,0,1,1,0.9999693864516108,0.9999983923055956,-1,-1,-1,digestive
3233,1.0,0.2751862587835411,0.160634439379829,0.020861829114229628,0.5436736957681222,0.02741834385921815,0.5615932614117127,0.3369998559223538,0.4833831727173121,0.012815108333016469,0.09245981194317188,0.3879039742304274,0.9615130483303796,0.3515577439774198,0.929884382385991,0.9949104131043888,0.4779072704300675,0.0839906086997293,0.2022151805472264,0.3786800111075942,0.8890028096956129,0,0,0,0,0.2681875352269517,0.22646961642407568,-1,-1,-1,digestive
3234,1.0,0.151306787494053,0.5798148028932718,0.741306611754213,0.040252662773979875,0.8659914018545325,0.994994346940525,0.3558858169899076,0.7383568530131256,0.11082484469669927,0.5991001808418703,0.6494790381370852,0.7963140349153651,0.012048332852295562,0.1885634876959079,0.4519376216073536,0.7442769700842161,0.5787003104524358,0.5470831654889896,0.13313110920508778,0.273508500186207,1,0,1,1,0.9999999579870694,0.9959497476302016,-1,-1,-1,digestive
3235,1.0,0.5394173662743466,0.931965010398603,0.4915611677833869,0.5727564753934036,0.13663603577393002,0.2971827248979101,0.2475716603210809,0.058017176465569135,0.7330308952150915,0.13002754850733875,0.6175574592738313,0.799774693688368,0.2668345912186528,0.5535179998258556,0.7489538211007731,0.07776927861838347,0.5716450977260982,0.4028907227851737,0.4796681401311666,0.4255034284131991,1,0,0,0,3.0431488280608787e-05,2.609559012948647e-05,-1,-1,-1,digestive
3237,1.0,0.993270666479182,0.3822782327993629,0.6316241302324022,0.8441936927619637,0.8020343499435812,0.046680620663082206,0.965717132302094,0.7930420575596234,0.9439820861935404,0.5111156285516624,0.43816003189370245,0.03307977950926654,0.5631350509144004,0.5823625338490792,0.3469443741033588,0.5697921806303196,0.42865501317520954,0.053343066912827634,0.6543925764097697,0.9201781297994088,0,0,0,0,0.00011003846779239764,0.029076871634649504,-1,-1,-1,digestive
3238,1.0,0.940358816308294,0.4607907456880265,0.05957835420821389,0.9649033787051728,0.9569226392890124,0.41729054981255936,0.182973040677319,0.8418872074656218,0.22367285891128627,0.10045554085378115,0.33255395579754055,0.57049377220375,0.6586234421649809,0.9665840605341076,0.8010123528273756,0.4301172470214789,0.21461758039672837,0.18838701735376953,0.6570687393031469,0.9737940329865118,0,0,0,0,0.8767545262778745,0.984652761031413,-1,-1,-1,digestive
3239,1.0,0.5125617442209804,0.7184245940485464,0.03186135301717974,0.7817582502143166,0.6416186990946506,0.8869458432832641,0.2967082818258179,0.2592370041505309,0.052754262407133996,0.41921934822272416,0.21502354117979616,0.962991469448012,0.3559681752907691,0.9250068136567736,0.2760341780821193,0.7548650969751401,0.23177891897706654,0.839373332835691,0.6981864966048408,0.5787649409973658,1,0,1,1,0.9995696511050567,0.7665641380006389,-1,-1,-1,digestive
3240,1.0,0.34928034455410567,0.8076566395315788,0.5922534909303301,0.6263777101678889,0.4076067878474201,0.2935258481286107,0.25103374855959526,0.8396820634428172,0.999036725006177,0.7023525345649161,0.8798847804648475,0.1252493472539915,0.5421808428549362,0.959376271028562,0.5432179644430409,0.046005935516634885,0.9099432920630074,0.3852091270091738,0.4952256603030979,0.5669847160526305,0,0,0,0,1.1493569645998505e-05,0.0023128757073648636,-1,-1,-1,digestive
3241,1.0,0.2274398228766763,0.3410019562933603,0.1030660147969924,0.758024462179072,0.2698693380637525,0.588905980140284,0.5311321439130026,0.7097794152270012,0.20050210076812794,0.3818055818509852,0.4786945284330999,0.8689574479499546,0.6487017969412279,0.802110861310098,0.8298972789407038,0.15197431193762767,0.8132299157970254,0.5677381549178977,0.4398942772385561,0.5913138800368276,1,0,0,0,0.011439977986626007,0.03441785632750775,-1,-1,-1,digestive
3242,1.0,0.9179350541363944,0.20827225402499105,0.026775590635080285,0.6534108814030232,0.8157851338578623,0.5516383947899606,0.35974051376922866,0.2402349886402829,0.44446412752506537,0.5285570654667484,0.5374618812853832,0.29282005667100003,0.7058125097114879,0.8851722144590904,0.5327149424662138,0.8039984206891433,0.7558822111499148,0.19881483432642277,0.14420569514400547,0.5380722051018095,1,0,0,0,0.02606279475972371,0.0014980245202017872,-1,-1,-1,digestive
3243,1.0,0.9019964142008512,0.16474840287952786,0.4597567430823476,0.9764372599668518,0.14524369968036632,0.5470965547874858,0.8862354548281368,0.10077502125388582,0.7625939419087606,0.4587310829172592,0.3905288409858829,0.904073212778828,0.10931513308004503,0.34036689646419654,0.5337986262598124,0.6920609629864104,0.8508982793603685,0.05586660214286943,0.6037727187172797,0.6019633375750838,1,0,0,0,0.00016262668966525828,1.2727504939770445e-06,-1,-1,-1,digestive
3244,1.0,0.6539237250104105,0.8002767164220977,0.12798689653011772,0.06121347730240224,0.2483539561643415,0.2935714294437616,0.29434182133622794,0.9209351201130708,0.6162755711029976,0.9769784907971002,0.8333371096131136,0.6931503085344104,0.945424368069793,0.962987822218224,0.27966148642458866,0.984675692424503,0.7773582628974663,0.05425589314945412,0.4742316718920298,0.7780775369753048,0,0,0,0,0.000605822587515845,0.000482572344001587,-1,-1,-1,digestive
3245,1.0,0.7663819460875647,0.24144989348281745,0.2555337635008267,0.6716252319485961,0.8651667654933713,0.7559674491136654,0.9952610655405094,0.4699798811288091,0.6242783033191625,0.8322820597727104,0.37889540675249256,0.5665074366754871,0.7915122967987757,0.02339990449240104,0.03411183413041485,0.6850017869162875,0.3185581795192533,0.06790791313519673,0.4350505865674755,0.4636984950440561,0,0,0,0,0.2807522549940701,0.0021404634345715376,-1,-1,-1,digestive
3246,1.0,0.7677115330251635,0.03967781703305917,0.3055463289314192,0.9754308551712478,0.12375507813922912,0.0738229121973951,0.5931716899329078,0.18082402220323437,0.2767265596099372,0.6966096710193339,0.22331491275045656,0.8568828551652989,0.9676651681607013,0.5639344123706147,0.7086646385850053,0.4909223697663562,0.6931278908215215,0.9048744225281854,0.2386257992553815,0.289344000756712,0,0,0,0,0.0007679717192210419,0.03596844003473368,-1,-1,-1,digestive
